|dates|Madison_Florida_UnitedStates.AveragePrecipitationTotal.data|Madison_Florida_UnitedStates.AveragePrecipitationTotal.missing|Madison_Florida_UnitedStates.AveragePrecipitation.data|Madison_Florida_UnitedStates.AveragePrecipitation.missing|Madison_Florida_UnitedStates.AverageWindDirection.data|Madison_Florida_UnitedStates.AverageWindDirection.missing|Madison_Florida_UnitedStates.AverageWindSpeed.data|Madison_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|99.16666666666667|0|6.625|0
0|2021-10-18|0.0|0|0.0|0|26.666666666666668|0|2.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|37.916666666666664|0|2.375|0
0|2021-10-20|0.0|0|0.0|0|40.833333333333336|0|2.0416666666666665|0
0|2021-10-21|0.0|0|0.0|0|30.833333333333332|0|1.4583333333333333|0
0|2021-10-22|0.0|0|0.0|0|21.666666666666668|0|1.2083333333333333|0
0|2021-10-23|0.0|0|0.0|0|1.6666666666666667|0|1.0|0
0|2021-10-24|0.0|0|0.0|0|53.75|0|3.2916666666666665|0
0|2021-10-25|0.004166666666666667|0|0.003541666666666667|0|13.125|0|0.7083333333333334|0
0|2021-10-26|0.0|0|0.0|0|7.5|0|1.1666666666666667|0
0|2021-10-27|0.0|0|0.0|0|24.166666666666668|0|1.6666666666666667|0
0|2021-10-28|0.006527777777777777|0|0.029569444444444443|0|53.569444444444436|0|3.0666666666666664|0
0|2021-10-29|0.03125|0|0.0|0|20.833333333333332|0|2.5833333333333335|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.9791666666666666|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.8194444444444443|0
0|2021-11-01|0.0|0|0.0|0|32.083333333333336|0|1.4166666666666667|0
0|2021-11-02|0.0|0|0.0|0|32.083333333333336|0|1.75|0
0|2021-11-03|0.0|0|0.0|0|92.5|0|5.0|0
0|2021-11-04|0.0|0|0.0|0|33.61111111111111|0|6.993055555555556|0
0|2021-11-05|0.0008333333333333334|0|0.04854166666666667|0|30.902777777777782|0|11.263888888888888|0
0|2021-11-06|0.08291666666666667|0|0.028263888888888894|0|86.25|0|11.166666666666664|0
0|2021-11-07|0.005416666666666667|0|0.0|0|62.916666666666664|0|4.416666666666667|0
0|2021-11-08|0.0|0|0.0|0|15.416666666666666|0|1.9583333333333333|0
0|2021-11-09|0.0|0|0.0|0|20.833333333333332|0|1.2916666666666667|0
0|2021-11-10|0.0|0|0.0|0|25.416666666666668|0|0.9375|0
0|2021-11-11|0.0|0|0.0017708333333333335|0|112.29166666666667|0|4.135416666666667|0
0|2021-11-12|0.0011111111111111111|0|0.0|0|47.013888888888886|0|2.159722222222222|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|1.0|0
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.25|0
0|2021-11-15|0.0|0|0.0|0|17.083333333333332|0|0.9583333333333334|0
0|2021-11-16|0.0|0|0.0|0|18.333333333333332|0|0.9166666666666666|0
0|2021-11-17|0.0|0|0.0|0|57.916666666666664|0|2.9166666666666665|0
0|2021-11-18|0.0|0|0.0|0|33.75|0|0.9027777777777778|0
0|2021-11-19|0.0|0|0.0|0|26.666666666666668|0|8.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|52.916666666666664|0|8.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|29.965277777777775|0|4.243055555555555|0
0|2021-11-22|0.0|0|0.0|0|11.25|0|1.125|0
0|2021-11-23|0.0|0|0.0|0|27.5|0|5.625|0
0|2021-11-24|0.0|0|0.0|0|30.833333333333332|0|2.8333333333333335|0
0|2021-11-25|0.0|0|0.0|0|31.666666666666668|0|1.625|0
0|2021-11-26|0.0|0|0.0008333333333333334|0|0.0|0|1.1145833333333333|0
0|2021-11-27|0.0008333333333333334|0|0.0|0|30.833333333333332|0|1.3333333333333333|0
0|2021-11-28|0.0|0|0.0004166666666666667|0|0.0|0|0.0625|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|15.0|0|1.8333333333333333|0
0|2021-11-30|0.0|0|0.0|0|22.916666666666668|0|1.0416666666666667|0
0|2021-12-01|0.0|0|0.0|0|52.5|0|1.5416666666666667|0
0|2021-12-02|0.0|0|0.0|0|7.083333333333333|0|1.0833333333333333|0
0|2021-12-03|0.0|0|0.0|0|8.333333333333334|0|0.4583333333333333|0
0|2021-12-04|0.0|0|0.0|0|17.5|0|0.75|0
0|2021-12-05|0.0|0|0.0|0|35.208333333333336|0|1.4513888888888886|0
0|2021-12-06|0.0|0|0.000625|0|64.27083333333333|0|1.6979166666666667|0
0|2021-12-07|0.0003125|0|0.0|0|44.375|0|1.965277777777778|0
0|2021-12-08|0.000625|0|0.012470238095238095|0|71.18055555555556|0|4.750992063492063|0
0|2021-12-09|0.017499999999999998|0|0.0|0|42.361111111111114|0|2.7291666666666665|0
0|2021-12-10|0.0|0|0.0|0|123.68055555555554|0|3.7256944444444446|0
0|2021-12-11|0.0|0|0.0|0|144.25694444444446|0|5.940972222222222|0
0|2021-12-12|0.0|0|0.0|0|80.83333333333333|0|4.548611111111112|0
0|2021-12-13|0.0|0|0.0|0|61.59722222222222|0|4.020833333333334|0
0|2021-12-14|0.0|0|0.0|0|49.375|0|4.083333333333333|0
0|2021-12-15|0.0|0|0.0|0|56.388888888888886|0|6.041666666666667|0
0|2021-12-16|0.0|0|0.0|0|58.666666666666664|0|2.4756944444444446|0
0|2021-12-17|0.0|0|0.0|0|51.52777777777777|0|2.3194444444444446|0
0|2021-12-18|0.0|0|0.0|0|73.40277777777777|0|4.062499999999999|0
0|2021-12-19|0.0009375|0|0.0180625|0|41.354166666666664|0|1.8687500000000001|0
0|2021-12-20|0.02291666666666667|0|0.0|0|67.84722222222223|0|9.152777777777777|0
0|2021-12-21|0.006458333333333333|0|0.012534722222222223|0|61.5625|0|4.739583333333333|0
0|2021-12-22|0.00375|0|0.0|0|0.0|0|1.9479166666666667|0
0|2021-12-23|0.0|0|0.0|0|17.916666666666668|0|1.4583333333333333|0
0|2021-12-24|0.0|0|0.0|0|60.833333333333336|0|2.2083333333333335|0
0|2021-12-25|0.0|0|0.0|0|65.41666666666667|0|2.8333333333333335|0
0|2021-12-26|0.0|0|0.0|0|38.854166666666664|0|1.84375|0
0|2021-12-27|0.0|0|0.0|0|54.513888888888886|0|1.673611111111111|0
0|2021-12-28|0.0|0|0.0|0|114.54861111111113|0|4.166666666666667|0
0|2021-12-29|0.0|0|0.0|0|163.53472222222223|0|5.64513888888889|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|148.26388888888889|0|6.25|0
0|2021-12-31|0.0001388888888888889|0|0.0004166666666666667|0|106.82638888888887|0|4.96875|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|153.19444444444446|0|7.048611111111111|0
0|2022-01-02|0.0|0|0.019345238095238096|0|181.54761904761904|0|9.867559523809524|0
0|2022-01-03|0.025833333333333333|0|0.0033333333333333335|0|67.91666666666667|0|4.3125|0
0|2022-01-04|0.0|0|0.0|0|81.66666666666667|0|4.625|0
0|2022-01-05|0.0|0|0.0|0|7.083333333333333|0|1.0659722222222223|0
0|2022-01-06|0.0|0|0.0|0|87.5|0|4.166666666666667|0
0|2022-01-07|0.0|0|0.0|0|89.58333333333333|0|5.076388888888889|0
0|2022-01-08|0.0|0|0.0|0|60.416666666666664|0|6.541666666666667|0
0|2022-01-09|0.0|0|0.0011666666666666668|0|93.1875|0|4.520833333333333|0
0|2022-01-10|0.008541666666666666|0|0.011041666666666667|0|91.70833333333333|0|4.917361111111112|0
0|2022-01-11|0.0|0|0.0|0|87.08333333333333|0|7.583333333333333|0
0|2022-01-12|0.0|0|0.0|0|63.333333333333336|0|4.666666666666667|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|44.583333333333336|0|2.2083333333333335|0
0|2022-01-15|0.0|0|0.011250000000000001|0|87.70833333333333|0|4.354166666666667|0
0|2022-01-16|0.057499999999999996|0|0.03825|0|82.02777777777779|0|8.583333333333334|0
0|2022-01-17|0.0|0|0.0|0|12.5|0|3.375|0
