|dates|Choctaw_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Choctaw_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Choctaw_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Choctaw_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Choctaw_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Choctaw_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Choctaw_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Choctaw_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2701.0|0|2701.0|0|43.0|0|0.0|100
0|2021-10-18|2701.0|0|2701.0|0|43.0|0|0.0|100
0|2021-10-19|2701.0|0|2701.0|0|43.0|0|0.0|100
0|2021-10-20|2728.0|0|2728.0|0|49.0|0|0.0|100
0|2021-10-21|2728.0|0|2728.0|0|49.0|0|0.0|100
0|2021-10-22|2728.0|0|2728.0|0|49.0|0|0.0|100
0|2021-10-23|2728.0|0|2728.0|0|49.0|0|0.0|100
0|2021-10-24|2728.0|0|2728.0|0|49.0|0|0.0|100
0|2021-10-25|2728.0|0|2728.0|0|49.0|0|0.0|100
0|2021-10-26|2728.0|0|2728.0|0|49.0|0|0.0|100
0|2021-10-27|2746.0|0|2746.0|0|50.0|0|0.0|100
0|2021-10-28|2746.0|0|2746.0|0|50.0|0|0.0|100
0|2021-10-29|2746.0|0|2746.0|0|50.0|0|0.0|100
0|2021-10-30|2746.0|0|2746.0|0|50.0|0|0.0|100
0|2021-10-31|2746.0|0|2746.0|0|50.0|0|0.0|100
0|2021-11-01|2746.0|0|2746.0|0|50.0|0|0.0|100
0|2021-11-02|2746.0|0|2746.0|0|50.0|0|0.0|100
0|2021-11-03|2756.0|0|2756.0|0|51.0|0|0.0|100
0|2021-11-04|2756.0|0|2756.0|0|51.0|0|0.0|100
0|2021-11-05|2756.0|0|2756.0|0|51.0|0|0.0|100
0|2021-11-06|2756.0|0|2756.0|0|51.0|0|0.0|100
0|2021-11-07|2756.0|0|2756.0|0|51.0|0|0.0|100
0|2021-11-08|2756.0|0|2756.0|0|51.0|0|0.0|100
0|2021-11-09|2756.0|0|2756.0|0|51.0|0|0.0|100
0|2021-11-10|2756.0|0|2773.0|0|51.0|0|0.0|100
0|2021-11-11|2756.0|0|2773.0|0|51.0|0|0.0|100
0|2021-11-12|2773.0|0|2773.0|0|51.0|0|0.0|100
0|2021-11-13|2773.0|0|2773.0|0|51.0|0|0.0|100
0|2021-11-14|2773.0|0|2773.0|0|51.0|0|0.0|100
0|2021-11-15|2773.0|0|2773.0|0|51.0|0|0.0|100
0|2021-11-16|2773.0|0|2773.0|0|51.0|0|0.0|100
0|2021-11-17|2791.0|0|2791.0|0|51.0|0|0.0|100
0|2021-11-18|2791.0|0|2791.0|0|51.0|0|0.0|100
0|2021-11-19|2791.0|0|2791.0|0|51.0|0|0.0|100
0|2021-11-20|2791.0|0|2791.0|0|51.0|0|0.0|100
0|2021-11-21|2791.0|0|2791.0|0|51.0|0|0.0|100
0|2021-11-22|2791.0|0|2791.0|0|51.0|0|0.0|100
0|2021-11-23|2791.0|0|2791.0|0|51.0|0|0.0|100
0|2021-11-24|2793.0|0|2793.0|0|51.0|0|0.0|100
0|2021-11-25|2793.0|0|2793.0|0|51.0|0|0.0|100
0|2021-11-26|2793.0|0|2793.0|0|51.0|0|0.0|100
0|2021-11-27|2793.0|0|2793.0|0|51.0|0|0.0|100
0|2021-11-28|2793.0|0|2793.0|0|51.0|0|0.0|100
0|2021-11-29|2793.0|0|2793.0|0|51.0|0|0.0|100
0|2021-11-30|2793.0|0|2793.0|0|51.0|0|0.0|100
0|2021-12-01|2797.0|0|2797.0|0|51.0|0|0.0|100
0|2021-12-02|2797.0|0|2797.0|0|51.0|0|0.0|100
0|2021-12-03|2797.0|0|2797.0|0|51.0|0|0.0|100
0|2021-12-04|2797.0|0|2797.0|0|51.0|0|0.0|100
0|2021-12-05|2797.0|0|2797.0|0|51.0|0|0.0|100
0|2021-12-06|2797.0|0|2797.0|0|51.0|0|0.0|100
0|2021-12-07|2797.0|0|2797.0|0|51.0|0|0.0|100
0|2021-12-08|2813.0|0|2813.0|0|51.0|0|0.0|100
0|2021-12-09|2813.0|0|2813.0|0|51.0|0|0.0|100
0|2021-12-10|2813.0|0|2813.0|0|51.0|0|0.0|100
0|2021-12-11|2813.0|0|2813.0|0|51.0|0|0.0|100
0|2021-12-12|2813.0|0|2813.0|0|51.0|0|0.0|100
0|2021-12-13|2813.0|0|2813.0|0|51.0|0|0.0|100
0|2021-12-14|2813.0|0|2813.0|0|51.0|0|0.0|100
0|2021-12-15|2833.0|0|2833.0|0|51.0|0|0.0|100
0|2021-12-16|2833.0|0|2833.0|0|51.0|0|0.0|100
0|2021-12-17|2833.0|0|2833.0|0|51.0|0|0.0|100
0|2021-12-18|2833.0|0|2833.0|0|51.0|0|0.0|100
0|2021-12-19|2833.0|0|2833.0|0|51.0|0|0.0|100
0|2021-12-20|2833.0|0|2833.0|0|51.0|0|0.0|100
0|2021-12-21|2833.0|0|2833.0|0|51.0|0|0.0|100
0|2021-12-22|2851.0|0|2851.0|0|51.0|0|0.0|100
0|2021-12-23|2851.0|0|2851.0|0|52.0|0|0.0|100
0|2021-12-24|2851.0|0|2851.0|0|52.0|0|0.0|100
0|2021-12-25|2851.0|0|2851.0|0|52.0|0|0.0|100
0|2021-12-26|2851.0|0|2851.0|0|52.0|0|0.0|100
0|2021-12-27|2851.0|0|2851.0|0|52.0|0|0.0|100
0|2021-12-28|2851.0|0|2851.0|0|52.0|0|0.0|100
0|2021-12-29|2869.0|0|2867.0|0|52.0|0|0.0|100
0|2021-12-30|2869.0|0|2867.0|0|52.0|0|0.0|100
0|2021-12-31|2869.0|0|2867.0|0|52.0|0|0.0|100
0|2022-01-01|2869.0|0|2867.0|0|52.0|0|0.0|100
0|2022-01-02|2869.0|0|2867.0|0|52.0|0|0.0|100
0|2022-01-03|2869.0|0|2867.0|0|52.0|0|0.0|100
0|2022-01-04|2869.0|0|2867.0|0|52.0|0|0.0|100
