|dates|Suffolk_Virginia_UnitedStates.JHU_ConfirmedCases.data|Suffolk_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Suffolk_Virginia_UnitedStates.NYT_ConfirmedCases.data|Suffolk_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Suffolk_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Suffolk_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Suffolk_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Suffolk_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10700.0|0|10700.0|0|224.0|0|0.0|100
0|2021-10-18|10739.0|0|10739.0|0|225.0|0|0.0|100
0|2021-10-19|10772.0|0|10772.0|0|226.0|0|0.0|100
0|2021-10-20|10793.0|0|10793.0|0|229.0|0|0.0|100
0|2021-10-21|10803.0|0|10803.0|0|231.0|0|0.0|100
0|2021-10-22|10815.0|0|10815.0|0|231.0|0|0.0|100
0|2021-10-23|10815.0|0|10815.0|0|231.0|0|0.0|100
0|2021-10-24|10815.0|0|10815.0|0|231.0|0|0.0|100
0|2021-10-25|10852.0|0|10852.0|0|231.0|0|0.0|100
0|2021-10-26|10872.0|0|10872.0|0|233.0|0|0.0|100
0|2021-10-27|10892.0|0|10892.0|0|233.0|0|0.0|100
0|2021-10-28|10903.0|0|10903.0|0|233.0|0|0.0|100
0|2021-10-29|10911.0|0|10911.0|0|234.0|0|0.0|100
0|2021-10-30|10911.0|0|10911.0|0|234.0|0|0.0|100
0|2021-10-31|10911.0|0|10911.0|0|234.0|0|0.0|100
0|2021-11-01|10940.0|0|10940.0|0|236.0|0|0.0|100
0|2021-11-02|10959.0|0|10959.0|0|235.0|0|0.0|100
0|2021-11-03|10974.0|0|10974.0|0|236.0|0|0.0|100
0|2021-11-04|10996.0|0|10996.0|0|236.0|0|0.0|100
0|2021-11-05|11005.0|0|11005.0|0|238.0|0|0.0|100
0|2021-11-06|11005.0|0|11005.0|0|238.0|0|0.0|100
0|2021-11-07|11005.0|0|11005.0|0|238.0|0|0.0|100
0|2021-11-08|11035.0|0|11035.0|0|240.0|0|0.0|100
0|2021-11-09|11049.0|0|11049.0|0|241.0|0|0.0|100
0|2021-11-10|11055.0|0|11055.0|0|241.0|0|0.0|100
0|2021-11-11|11064.0|0|11064.0|0|241.0|0|0.0|100
0|2021-11-12|11076.0|0|11076.0|0|241.0|0|0.0|100
0|2021-11-13|11076.0|0|11076.0|0|241.0|0|0.0|100
0|2021-11-14|11076.0|0|11076.0|0|241.0|0|0.0|100
0|2021-11-15|11093.0|0|11093.0|0|243.0|0|0.0|100
0|2021-11-16|11098.0|0|11098.0|0|244.0|0|0.0|100
0|2021-11-17|11117.0|0|11117.0|0|244.0|0|0.0|100
0|2021-11-18|11124.0|0|11124.0|0|244.0|0|0.0|100
0|2021-11-19|11139.0|0|11139.0|0|244.0|0|0.0|100
0|2021-11-20|11139.0|0|11139.0|0|244.0|0|0.0|100
0|2021-11-21|11139.0|0|11139.0|0|244.0|0|0.0|100
0|2021-11-22|11173.0|0|11173.0|0|246.0|0|0.0|100
0|2021-11-23|11189.0|0|11189.0|0|246.0|0|0.0|100
0|2021-11-24|11198.0|0|11198.0|0|246.0|0|0.0|100
0|2021-11-25|11209.0|0|11209.0|0|246.0|0|0.0|100
0|2021-11-26|11218.0|0|11218.0|0|247.0|0|0.0|100
0|2021-11-27|11218.0|0|11218.0|0|247.0|0|0.0|100
0|2021-11-28|11218.0|0|11218.0|0|247.0|0|0.0|100
0|2021-11-29|11243.0|0|11243.0|0|249.0|0|0.0|100
0|2021-11-30|11253.0|0|11253.0|0|249.0|0|0.0|100
0|2021-12-01|11257.0|0|11257.0|0|249.0|0|0.0|100
0|2021-12-02|11290.0|0|11290.0|0|249.0|0|0.0|100
0|2021-12-03|11299.0|0|11299.0|0|249.0|0|0.0|100
0|2021-12-04|11299.0|0|11299.0|0|249.0|0|0.0|100
0|2021-12-05|11299.0|0|11299.0|0|249.0|0|0.0|100
0|2021-12-06|11346.0|0|11346.0|0|249.0|0|0.0|100
