|dates|Douglas_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Douglas_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Douglas_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Douglas_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Douglas_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Douglas_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Douglas_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Douglas_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6161.0|0|6161.0|0|89.0|0|0.0|100
0|2021-10-18|6180.0|0|6180.0|0|89.0|0|0.0|100
0|2021-10-19|6246.0|0|6246.0|0|89.0|0|0.0|100
0|2021-10-20|6257.0|0|6257.0|0|89.0|0|0.0|100
0|2021-10-21|6275.0|0|6275.0|0|90.0|0|0.0|100
0|2021-10-22|6291.0|0|6291.0|0|90.0|0|0.0|100
0|2021-10-23|6291.0|0|6291.0|0|90.0|0|0.0|100
0|2021-10-24|6291.0|0|6291.0|0|90.0|0|0.0|100
0|2021-10-25|6352.0|0|6352.0|0|90.0|0|0.0|100
0|2021-10-26|6420.0|0|6420.0|0|91.0|0|0.0|100
0|2021-10-27|6441.0|0|6441.0|0|91.0|0|0.0|100
0|2021-10-28|6484.0|0|6484.0|0|91.0|0|0.0|100
0|2021-10-29|6516.0|0|6516.0|0|91.0|0|0.0|100
0|2021-10-30|6516.0|0|6516.0|0|91.0|0|0.0|100
0|2021-10-31|6516.0|0|6516.0|0|91.0|0|0.0|100
0|2021-11-01|6629.0|0|6629.0|0|92.0|0|0.0|100
0|2021-11-02|6709.0|0|6709.0|0|92.0|0|0.0|100
0|2021-11-03|6739.0|0|6739.0|0|92.0|0|0.0|100
0|2021-11-04|6778.0|0|6778.0|0|94.0|0|0.0|100
0|2021-11-05|6828.0|0|6828.0|0|95.0|0|0.0|100
0|2021-11-06|6828.0|0|6828.0|0|95.0|0|0.0|100
0|2021-11-07|6828.0|0|6828.0|0|95.0|0|0.0|100
0|2021-11-08|6886.0|0|6886.0|0|95.0|0|0.0|100
0|2021-11-09|6958.0|0|6958.0|0|95.0|0|0.0|100
0|2021-11-10|7002.0|0|7002.0|0|96.0|0|0.0|100
0|2021-11-11|7079.0|0|7079.0|0|98.0|0|0.0|100
0|2021-11-12|7127.0|0|7127.0|0|98.0|0|0.0|100
0|2021-11-13|7127.0|0|7127.0|0|98.0|0|0.0|100
0|2021-11-14|7127.0|0|7127.0|0|98.0|0|0.0|100
0|2021-11-15|7172.0|0|7172.0|0|98.0|0|0.0|100
0|2021-11-16|7263.0|0|7263.0|0|98.0|0|0.0|100
0|2021-11-17|7309.0|0|7309.0|0|99.0|0|0.0|100
0|2021-11-18|7365.0|0|7365.0|0|99.0|0|0.0|100
0|2021-11-19|7430.0|0|7430.0|0|99.0|0|0.0|100
0|2021-11-20|7430.0|0|7430.0|0|99.0|0|0.0|100
0|2021-11-21|7430.0|0|7430.0|0|99.0|0|0.0|100
0|2021-11-22|7481.0|0|7481.0|0|99.0|0|0.0|100
0|2021-11-23|7594.0|0|7594.0|0|100.0|0|0.0|100
0|2021-11-24|7642.0|0|7642.0|0|100.0|0|0.0|100
0|2021-11-25|7642.0|0|7642.0|0|100.0|0|0.0|100
0|2021-11-26|7689.0|0|7689.0|0|100.0|0|0.0|100
0|2021-11-27|7689.0|0|7689.0|0|100.0|0|0.0|100
0|2021-11-28|7689.0|0|7689.0|0|100.0|0|0.0|100
0|2021-11-29|7718.0|0|7718.0|0|100.0|0|0.0|100
0|2021-11-30|7849.0|0|7849.0|0|100.0|0|0.0|100
0|2021-12-01|7875.0|0|7875.0|0|101.0|0|0.0|100
0|2021-12-02|7929.0|0|7929.0|0|101.0|0|0.0|100
0|2021-12-03|7967.0|0|7967.0|0|101.0|0|0.0|100
0|2021-12-04|7967.0|0|7967.0|0|101.0|0|0.0|100
0|2021-12-05|7967.0|0|7967.0|0|101.0|0|0.0|100
0|2021-12-06|8015.0|0|8015.0|0|101.0|0|0.0|100
0|2021-12-07|8084.0|0|8084.0|0|101.0|0|0.0|100
0|2021-12-08|8116.0|0|8116.0|0|101.0|0|0.0|100
0|2021-12-09|8152.0|0|8152.0|0|101.0|0|0.0|100
0|2021-12-10|8184.0|0|8184.0|0|101.0|0|0.0|100
0|2021-12-11|8184.0|0|8184.0|0|101.0|0|0.0|100
0|2021-12-12|8184.0|0|8184.0|0|101.0|0|0.0|100
0|2021-12-13|8216.0|0|8216.0|0|101.0|0|0.0|100
0|2021-12-14|8216.0|0|8267.0|0|101.0|0|0.0|100
0|2021-12-15|8295.0|0|8295.0|0|102.0|0|0.0|100
0|2021-12-16|8337.0|0|8337.0|0|102.0|0|0.0|100
0|2021-12-17|8353.0|0|8353.0|0|102.0|0|0.0|100
0|2021-12-18|8353.0|0|8353.0|0|102.0|0|0.0|100
0|2021-12-19|8353.0|0|8353.0|0|102.0|0|0.0|100
0|2021-12-20|8366.0|0|8366.0|0|102.0|0|0.0|100
0|2021-12-21|8400.0|0|8400.0|0|102.0|0|0.0|100
0|2021-12-22|8425.0|0|8425.0|0|102.0|0|0.0|100
0|2021-12-23|8446.0|0|8446.0|0|102.0|0|0.0|100
0|2021-12-24|8446.0|0|8446.0|0|102.0|0|0.0|100
0|2021-12-25|8446.0|0|8446.0|0|102.0|0|0.0|100
0|2021-12-26|8446.0|0|8446.0|0|102.0|0|0.0|100
0|2021-12-27|8461.0|0|8461.0|0|102.0|0|0.0|100
0|2021-12-28|8502.0|0|8502.0|0|102.0|0|0.0|100
0|2021-12-29|8511.0|0|8511.0|0|103.0|0|0.0|100
0|2021-12-30|8525.0|0|8525.0|0|103.0|0|0.0|100
0|2021-12-31|8525.0|0|8525.0|0|103.0|0|0.0|100
0|2022-01-01|8525.0|0|8525.0|0|103.0|0|0.0|100
0|2022-01-02|8525.0|0|8525.0|0|103.0|0|0.0|100
0|2022-01-03|8534.0|0|8534.0|0|105.0|0|0.0|100
0|2022-01-04|8570.0|0|8570.0|0|107.0|0|0.0|100
0|2022-01-05|8579.0|0|8579.0|0|107.0|0|0.0|100
0|2022-01-06|8603.0|0|8603.0|0|108.0|0|0.0|100
0|2022-01-07|8646.0|0|8646.0|0|108.0|0|0.0|100
0|2022-01-08|8646.0|0|8646.0|0|108.0|0|0.0|100
0|2022-01-09|8646.0|0|8646.0|0|108.0|0|0.0|100
0|2022-01-10|8701.0|0|8701.0|0|109.0|0|0.0|100
0|2022-01-11|8858.0|0|8858.0|0|109.0|0|0.0|100
0|2022-01-12|8908.0|0|8908.0|0|109.0|0|0.0|100
0|2022-01-13|8908.0|0|8942.0|0|109.0|0|0.0|100
0|2022-01-14|8972.0|0|8972.0|0|109.0|0|0.0|100
0|2022-01-15|8972.0|0|8972.0|0|109.0|0|0.0|100
0|2022-01-16|8972.0|0|8972.0|0|109.0|0|0.0|100
0|2022-01-17|8972.0|0|0.0|100|109.0|0|0.0|100
