|dates|Pulaski_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Pulaski_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Pulaski_Arkansas_UnitedStates.AveragePrecipitation.data|Pulaski_Arkansas_UnitedStates.AveragePrecipitation.missing|Pulaski_Arkansas_UnitedStates.AverageWindDirection.data|Pulaski_Arkansas_UnitedStates.AverageWindDirection.missing|Pulaski_Arkansas_UnitedStates.AverageWindSpeed.data|Pulaski_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|80.83333333333333|0|1.7708333333333333|0
0|2021-10-18|0.0|0|0.0|0|49.583333333333336|0|2.125|0
0|2021-10-19|0.0|0|0.0|0|61.25|0|3.4583333333333335|0
0|2021-10-20|0.0|0|0.0|0|93.33333333333333|0|3.4583333333333335|0
0|2021-10-21|0.0|0|0.0|0|288.5416666666667|0|8.375|0
0|2021-10-22|0.0|0|0.0|0|82.5|0|2.25|0
0|2021-10-23|0.0|0|0.0|0|140.0|0|5.125|0
0|2021-10-24|0.0|0|0.0016666666666666668|0|186.52777777777774|0|11.659722222222223|0
0|2021-10-25|0.006666666666666667|0|0.002916666666666667|0|217.01388888888889|0|8.70138888888889|0
0|2021-10-26|0.0|0|0.0|0|88.75|0|7.833333333333333|0
0|2021-10-27|0.0|0|0.024527777777777777|0|118.8125|0|11.138888888888891|0
0|2021-10-28|0.014166666666666668|0|0.0015277777777777779|0|258.3333333333333|0|13.173611111111109|0
0|2021-10-29|0.0008333333333333334|0|0.0|0|309.7916666666667|0|16.083333333333332|0
0|2021-10-30|0.0|0|0.0|0|286.25|0|8.645833333333334|0
0|2021-10-31|0.0|0|0.0|0|105.83333333333333|0|3.125|0
0|2021-11-01|0.0|0|0.0016666666666666668|0|86.66666666666667|0|7.958333333333333|0
0|2021-11-02|0.0025|0|0.0008333333333333334|0|44.583333333333336|0|9.416666666666666|0
0|2021-11-03|0.009166666666666667|0|0.011736111111111114|0|66.94444444444444|0|7.263888888888888|0
0|2021-11-04|0.00375|0|0.0|0|93.33333333333333|0|4.416666666666667|0
0|2021-11-05|0.0|0|0.0|0|89.58333333333333|0|2.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|121.45833333333333|0|2.1666666666666665|0
0|2021-11-07|0.0|0|0.0|0|82.08333333333333|0|2.4375|0
0|2021-11-08|0.0|0|0.0|0|133.125|0|4.4375|0
0|2021-11-09|0.0|0|0.0|0|126.66666666666667|0|3.8333333333333335|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|116.875|0|4.631944444444444|0
0|2021-11-11|0.041666666666666664|0|0.019305555555555555|0|261.59722222222223|0|9.715277777777779|0
0|2021-11-12|0.0|0|0.0|0|257.5|0|9.458333333333334|0
0|2021-11-13|0.0|0|0.0|0|252.5|0|5.625|0
0|2021-11-14|0.0|0|0.0|0|194.25|0|4.3125|0
0|2021-11-15|0.0|0|0.0|0|129.16666666666666|0|3.9583333333333335|0
0|2021-11-16|0.0|0|0.0|0|191.94444444444443|0|9.159722222222223|0
0|2021-11-17|0.0|0|0.003958333333333334|0|203.7361111111111|0|13.225|0
0|2021-11-18|0.02|0|0.007500000000000001|0|167.63888888888889|0|9.0|0
0|2021-11-19|0.0|0|0.0|0|61.666666666666664|0|4.583333333333333|0
0|2021-11-20|0.0|0|0.0|0|82.08333333333333|0|4.166666666666667|0
0|2021-11-21|0.0|0|0.0|0|233.95833333333334|0|6.4305555555555545|0
0|2021-11-22|0.0|0|0.0|0|191.25|0|4.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|113.33333333333333|0|5.75|0
0|2021-11-24|0.0|0|0.0|0|156.66666666666666|0|9.666666666666666|0
0|2021-11-25|0.0031249999999999997|0|0.00482638888888889|0|293.02777777777777|0|10.649305555555555|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|123.75|0|4.25|0
