|dates|Clay_Iowa_UnitedStates.JHU_ConfirmedCases.data|Clay_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Clay_Iowa_UnitedStates.NYT_ConfirmedCases.data|Clay_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Clay_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Clay_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Clay_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Clay_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2746.0|0|2748.0|0|31.0|0|0.0|100
0|2021-10-18|2746.0|0|2748.0|0|31.0|0|0.0|100
0|2021-10-19|2746.0|0|2748.0|0|31.0|0|0.0|100
0|2021-10-20|2791.0|0|2791.0|0|33.0|0|0.0|100
0|2021-10-21|2791.0|0|2791.0|0|33.0|0|0.0|100
0|2021-10-22|2791.0|0|2791.0|0|33.0|0|0.0|100
0|2021-10-23|2791.0|0|2791.0|0|33.0|0|0.0|100
0|2021-10-24|2791.0|0|2791.0|0|33.0|0|0.0|100
0|2021-10-25|2791.0|0|2791.0|0|33.0|0|0.0|100
0|2021-10-26|2791.0|0|2791.0|0|33.0|0|0.0|100
0|2021-10-27|2836.0|0|2836.0|0|35.0|0|0.0|100
0|2021-10-28|2836.0|0|2836.0|0|35.0|0|0.0|100
0|2021-10-29|2836.0|0|2836.0|0|35.0|0|0.0|100
0|2021-10-30|2836.0|0|2836.0|0|35.0|0|0.0|100
0|2021-10-31|2836.0|0|2836.0|0|35.0|0|0.0|100
0|2021-11-01|2836.0|0|2836.0|0|35.0|0|0.0|100
0|2021-11-02|2865.0|0|2836.0|0|35.0|0|0.0|100
0|2021-11-03|2865.0|0|2865.0|0|35.0|0|0.0|100
0|2021-11-04|2865.0|0|2865.0|0|35.0|0|0.0|100
0|2021-11-05|2865.0|0|2865.0|0|35.0|0|0.0|100
0|2021-11-06|2865.0|0|2865.0|0|35.0|0|0.0|100
0|2021-11-07|2865.0|0|2865.0|0|35.0|0|0.0|100
0|2021-11-08|2865.0|0|2865.0|0|35.0|0|0.0|100
0|2021-11-09|2865.0|0|2865.0|0|35.0|0|0.0|100
0|2021-11-10|2865.0|0|2900.0|0|35.0|0|0.0|100
0|2021-11-11|2895.0|0|2900.0|0|35.0|0|0.0|100
0|2021-11-12|2895.0|0|2900.0|0|35.0|0|0.0|100
0|2021-11-13|2895.0|0|2900.0|0|35.0|0|0.0|100
0|2021-11-14|2895.0|0|2900.0|0|35.0|0|0.0|100
0|2021-11-15|2895.0|0|2900.0|0|35.0|0|0.0|100
0|2021-11-16|2895.0|0|2900.0|0|35.0|0|0.0|100
0|2021-11-17|2930.0|0|2933.0|0|35.0|0|0.0|100
0|2021-11-18|2930.0|0|2933.0|0|35.0|0|0.0|100
0|2021-11-19|2930.0|0|2933.0|0|35.0|0|0.0|100
0|2021-11-20|2930.0|0|2933.0|0|35.0|0|0.0|100
0|2021-11-21|2930.0|0|2933.0|0|35.0|0|0.0|100
0|2021-11-22|2930.0|0|2933.0|0|35.0|0|0.0|100
0|2021-11-23|2930.0|0|2933.0|0|35.0|0|0.0|100
0|2021-11-24|2955.0|0|2957.0|0|36.0|0|0.0|100
0|2021-11-25|2955.0|0|2957.0|0|36.0|0|0.0|100
0|2021-11-26|2955.0|0|2957.0|0|36.0|0|0.0|100
0|2021-11-27|2955.0|0|2957.0|0|36.0|0|0.0|100
0|2021-11-28|2955.0|0|2957.0|0|36.0|0|0.0|100
0|2021-11-29|2955.0|0|2957.0|0|36.0|0|0.0|100
0|2021-11-30|2955.0|0|2957.0|0|36.0|0|0.0|100
0|2021-12-01|2976.0|0|2982.0|0|36.0|0|0.0|100
0|2021-12-02|2976.0|0|2982.0|0|36.0|0|0.0|100
0|2021-12-03|2976.0|0|2982.0|0|36.0|0|0.0|100
0|2021-12-04|2976.0|0|2982.0|0|36.0|0|0.0|100
0|2021-12-05|2976.0|0|2982.0|0|36.0|0|0.0|100
0|2021-12-06|2976.0|0|2982.0|0|36.0|0|0.0|100
0|2021-12-07|2976.0|0|2982.0|0|36.0|0|0.0|100
0|2021-12-08|3005.0|0|3012.0|0|36.0|0|0.0|100
0|2021-12-09|3005.0|0|3012.0|0|36.0|0|0.0|100
0|2021-12-10|3022.0|0|3012.0|0|38.0|0|0.0|100
0|2021-12-11|3022.0|0|3012.0|0|38.0|0|0.0|100
0|2021-12-12|3022.0|0|3012.0|0|38.0|0|0.0|100
0|2021-12-13|3022.0|0|3012.0|0|38.0|0|0.0|100
0|2021-12-14|3022.0|0|3012.0|0|38.0|0|0.0|100
0|2021-12-15|3050.0|0|3051.0|0|38.0|0|0.0|100
0|2021-12-16|3050.0|0|3051.0|0|38.0|0|0.0|100
0|2021-12-17|3050.0|0|3051.0|0|38.0|0|0.0|100
0|2021-12-18|3050.0|0|3051.0|0|38.0|0|0.0|100
0|2021-12-19|3050.0|0|3051.0|0|38.0|0|0.0|100
0|2021-12-20|3050.0|0|3051.0|0|38.0|0|0.0|100
0|2021-12-21|3050.0|0|3051.0|0|38.0|0|0.0|100
0|2021-12-22|3081.0|0|3086.0|0|38.0|0|0.0|100
0|2021-12-23|3081.0|0|3086.0|0|38.0|0|0.0|100
0|2021-12-24|3081.0|0|3086.0|0|38.0|0|0.0|100
0|2021-12-25|3081.0|0|3086.0|0|38.0|0|0.0|100
0|2021-12-26|3081.0|0|3086.0|0|38.0|0|0.0|100
0|2021-12-27|3081.0|0|3086.0|0|38.0|0|0.0|100
0|2021-12-28|3081.0|0|3086.0|0|38.0|0|0.0|100
0|2021-12-29|3114.0|0|3124.0|0|38.0|0|0.0|100
0|2021-12-30|3114.0|0|3124.0|0|38.0|0|0.0|100
0|2021-12-31|3114.0|0|3124.0|0|38.0|0|0.0|100
0|2022-01-01|3114.0|0|3124.0|0|38.0|0|0.0|100
0|2022-01-02|3114.0|0|3124.0|0|38.0|0|0.0|100
0|2022-01-03|3114.0|0|3124.0|0|38.0|0|0.0|100
0|2022-01-04|3114.0|0|3124.0|0|38.0|0|0.0|100
0|2022-01-05|3189.0|0|3203.0|0|40.0|0|0.0|100
0|2022-01-06|3189.0|0|3203.0|0|40.0|0|0.0|100
0|2022-01-07|3189.0|0|3203.0|0|40.0|0|0.0|100
0|2022-01-08|3189.0|0|3203.0|0|40.0|0|0.0|100
0|2022-01-09|3189.0|0|3203.0|0|40.0|0|0.0|100
0|2022-01-10|3189.0|0|3203.0|0|40.0|0|0.0|100
0|2022-01-11|3189.0|0|3203.0|0|40.0|0|0.0|100
0|2022-01-12|3354.0|0|3379.0|0|40.0|0|0.0|100
0|2022-01-13|3354.0|0|3379.0|0|40.0|0|0.0|100
0|2022-01-14|3354.0|0|3379.0|0|40.0|0|0.0|100
0|2022-01-15|3354.0|0|3379.0|0|40.0|0|0.0|100
0|2022-01-16|3354.0|0|3379.0|0|40.0|0|0.0|100
0|2022-01-17|3354.0|0|0.0|100|40.0|0|0.0|100
