|dates|Chambers_Alabama_UnitedStates.AverageDailyTemperature.data|Chambers_Alabama_UnitedStates.AverageDailyTemperature.missing|Chambers_Alabama_UnitedStates.AverageDewPoint.data|Chambers_Alabama_UnitedStates.AverageDewPoint.missing|Chambers_Alabama_UnitedStates.AverageRelativeHumidity.data|Chambers_Alabama_UnitedStates.AverageRelativeHumidity.missing|Chambers_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Chambers_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.072916666666664|0|39.677083333333336|0|62.958333333333336|0|29.424895833333352|0
0|2021-10-18|54.583333333333336|0|43.854166666666664|0|73.21875|0|29.43989583333334|0
0|2021-10-19|56.427083333333336|0|47.0|0|76.73958333333333|0|29.47343749999997|0
0|2021-10-20|60.28125|0|52.166666666666664|0|79.046875|0|29.495572916666635|0
0|2021-10-21|65.45833333333333|0|60.630208333333336|0|85.69270833333333|0|29.394062500000015|0
0|2021-10-22|64.125|0|55.447916666666664|0|78.25|0|29.308229166666674|0
0|2021-10-23|50.114583333333336|0|49.182291666666664|0|96.85416666666667|0|29.328437500000007|0
0|2021-10-24|59.75|0|52.989583333333336|0|81.52083333333333|0|29.336041666666663|0
0|2021-10-25|65.52083333333333|0|60.6875|0|85.47916666666667|0|29.182395833333345|0
0|2021-10-26|58.5625|0|46.75|0|66.39583333333333|0|29.195312499999986|0
0|2021-10-27|57.1875|0|46.0625|0|70.1875|0|29.136666666666674|0
0|2021-10-28|63.083333333333336|0|56.229166666666664|0|80.11458333333333|0|28.878125000000036|0
0|2021-10-29|57.520833333333336|0|50.791666666666664|0|79.77083333333333|0|28.850624999999955|0
0|2021-10-30|55.302083333333336|0|49.916666666666664|0|82.46875|0|28.970937499999945|0
0|2021-10-31|56.286458333333336|0|48.213541666666664|0|75.38541666666667|0|29.148593750000003|0
0|2021-11-01|55.057291666666664|0|46.364583333333336|0|76.22916666666667|0|29.431874999999977|0
0|2021-11-02|55.302083333333336|0|44.416666666666664|0|71.06770833333333|0|29.464947916666674|0
0|2021-11-03|53.21875|0|43.489583333333336|0|70.39583333333333|0|29.467291666666664|0
0|2021-11-04|49.302083333333336|0|42.677083333333336|0|77.84375|0|29.4590625|0
0|2021-11-05|48.375|0|37.114583333333336|0|66.10416666666667|0|29.487083333333302|0
0|2021-11-06|47.375|0|34.739583333333336|0|65.14583333333333|0|29.43739583333336|0
0|2021-11-07|43.890625|0|35.65625|0|79.13020833333333|0|29.414114583333347|0
0|2021-11-08|49.645833333333336|0|37.864583333333336|0|72.41666666666667|0|29.51270833333334|0
0|2021-11-09|52.989583333333336|0|43.03125|0|75.85416666666667|0|29.51468749999999|0
0|2021-11-10|53.833333333333336|0|44.125|0|76.72916666666667|0|29.406562499999993|0
0|2021-11-11|58.979166666666664|0|53.833333333333336|0|85.125|0|29.291875000000022|0
