|dates|Wheeler_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Wheeler_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Wheeler_Texas_UnitedStates.Male_Total_Population.data|Wheeler_Texas_UnitedStates.Male_Total_Population.missing|Wheeler_Texas_UnitedStates.Female_Total_Population.data|Wheeler_Texas_UnitedStates.Female_Total_Population.missing|Wheeler_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Wheeler_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-18|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-19|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-20|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-21|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-22|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-23|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-24|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-25|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-26|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-27|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-28|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-29|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-30|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-10-31|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-01|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-02|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-03|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-04|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-05|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-06|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-07|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-08|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-09|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-10|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-11|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-12|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-13|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-14|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-15|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-16|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-17|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-18|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-19|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-20|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-21|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-22|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-23|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-24|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-25|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-26|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-27|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-28|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-29|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-11-30|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-01|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-02|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-03|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-04|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-05|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-06|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-07|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-08|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-09|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-10|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-11|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-12|1004.0|0|2613.0|0|2578.0|0|1301.0|0
0|2021-12-13|1004.0|0|2613.0|0|2578.0|0|1301.0|0
