|dates|Lee_Texas_UnitedStates.AveragePrecipitationTotal.data|Lee_Texas_UnitedStates.AveragePrecipitationTotal.missing|Lee_Texas_UnitedStates.AveragePrecipitation.data|Lee_Texas_UnitedStates.AveragePrecipitation.missing|Lee_Texas_UnitedStates.AverageWindDirection.data|Lee_Texas_UnitedStates.AverageWindDirection.missing|Lee_Texas_UnitedStates.AverageWindSpeed.data|Lee_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|61.770833333333336|0|1.3958333333333333|0
0|2021-10-18|0.0|0|0.0|0|67.1875|0|2.4583333333333335|0
0|2021-10-19|0.0|0|0.0|0|105.36458333333333|0|4.078125|0
0|2021-10-20|0.0|0|0.0|0|21.666666666666668|0|0.5416666666666666|0
0|2021-10-21|0.0|0|0.0|0|28.645833333333332|0|0.8020833333333334|0
0|2021-10-22|0.0|0|0.0|0|51.979166666666664|0|2.0104166666666665|0
0|2021-10-23|0.0|0|0.0003125|0|167.29166666666666|0|5.864583333333333|0
0|2021-10-24|0.00020833333333333335|0|0.0|0|111.875|0|3.640625|0
0|2021-10-25|0.0|0|0.0|0|121.92708333333333|0|2.7916666666666665|0
0|2021-10-26|0.0|0|0.0|0|155.52083333333334|0|7.53125|0
0|2021-10-27|0.008958333333333334|0|0.015520833333333338|0|252.96875|0|10.057291666666666|0
0|2021-10-28|0.0033333333333333335|0|0.0|0|304.0104166666667|0|12.338541666666666|0
0|2021-10-29|0.0|0|0.0|0|315.9375|0|10.885416666666666|0
0|2021-10-30|0.0|0|0.0|0|185.83333333333334|0|3.03125|0
0|2021-10-31|0.0|0|0.0|0|61.145833333333336|0|2.0625|0
0|2021-11-01|0.0|0|0.0|0|49.583333333333336|0|2.1041666666666665|0
0|2021-11-02|0.0|0|0.0|0|32.916666666666664|0|1.3229166666666667|0
0|2021-11-03|0.0|0|0.03281249999999998|0|98.125|0|6.010416666666667|0
0|2021-11-04|0.02291666666666667|0|0.00020833333333333335|0|98.22916666666667|0|6.6875|0
0|2021-11-05|0.00020833333333333335|0|0.0|0|46.25|0|2.3333333333333335|0
0|2021-11-06|0.0|0|0.0|0|31.145833333333332|0|1.0|0
0|2021-11-07|0.0|0|0.0|0|66.875|0|1.8020833333333333|0
0|2021-11-08|0.0|0|0.0|0|94.89583333333333|0|2.8541666666666665|0
0|2021-11-09|0.0|0|0.000625|0|70.41666666666667|0|2.3229166666666665|0
0|2021-11-10|0.000625|0|0.0|0|143.85416666666666|0|5.5625|0
0|2021-11-11|0.0|0|0.0|0|121.77083333333333|0|6.78125|0
0|2021-11-12|0.0|0|0.0|0|88.125|0|3.6770833333333335|0
0|2021-11-13|0.0|0|0.0|0|132.39583333333334|0|2.40625|0
0|2021-11-14|0.0|0|0.0|0|160.10416666666666|0|4.3125|0
0|2021-11-15|0.0|0|0.0|0|135.10416666666666|0|4.864583333333333|0
0|2021-11-16|0.0|0|0.0|0|191.875|0|8.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|149.42708333333334|0|6.911458333333333|0
0|2021-11-18|0.0|0|0.0|0|134.47916666666666|0|10.697916666666666|0
0|2021-11-19|0.0|0|0.0|0|32.8125|0|2.8958333333333335|0
0|2021-11-20|0.0|0|0.0|0|140.3125|0|3.9479166666666665|0
0|2021-11-21|0.0|0|0.0|0|240.9375|0|6.270833333333333|0
0|2021-11-22|0.0|0|0.0|0|149.89583333333334|0|6.375|0
0|2021-11-23|0.0|0|0.0|0|90.52083333333333|0|3.5625|0
0|2021-11-24|0.0|0|0.0013541666666666665|0|135.52083333333334|0|6.40625|0
0|2021-11-25|0.00125|0|0.00125|0|164.47916666666666|0|9.78125|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|75.52083333333333|0|4.96875|0
0|2021-11-27|0.0|0|0.017708333333333343|0|76.14583333333333|0|1.7916666666666667|0
0|2021-11-28|0.011874999999999998|0|0.0|0|203.64583333333334|0|4.1875|0
0|2021-11-29|0.0|0|0.0|0|118.4375|0|2.1770833333333335|0
0|2021-11-30|0.0|0|0.0|0|93.54166666666667|0|3.1354166666666665|0
0|2021-12-01|0.0|0|0.0|0|71.97916666666667|0|2.0833333333333335|0
0|2021-12-02|0.0|0|0.0|0|79.0625|0|2.3854166666666665|0
0|2021-12-03|0.0|0|0.0|0|168.95833333333334|0|5.354166666666667|0
0|2021-12-04|0.0|0|0.0|0|130.52083333333334|0|3.5833333333333335|0
0|2021-12-05|0.0|0|0.0|0|187.8125|0|8.15625|0
0|2021-12-06|0.0|0|0.0014583333333333334|0|174.16666666666666|0|9.09375|0
0|2021-12-07|0.0010416666666666667|0|0.0|0|118.85416666666667|0|3.7291666666666665|0
