|dates|Lawrence_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Lawrence_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Lawrence_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4223.0|0|4223.0|0|56.0|0|0.0|100
0|2021-10-18|4223.0|0|4232.0|0|56.0|0|0.0|100
0|2021-10-19|4223.0|0|4255.0|0|56.0|0|0.0|100
0|2021-10-20|4273.0|0|4273.0|0|58.0|0|0.0|100
0|2021-10-21|4275.0|0|4275.0|0|59.0|0|0.0|100
0|2021-10-22|4283.0|0|4283.0|0|59.0|0|0.0|100
0|2021-10-23|4283.0|0|4283.0|0|59.0|0|0.0|100
0|2021-10-24|4283.0|0|4283.0|0|59.0|0|0.0|100
0|2021-10-25|4291.0|0|4291.0|0|59.0|0|0.0|100
0|2021-10-26|4317.0|0|4317.0|0|59.0|0|0.0|100
0|2021-10-27|4333.0|0|4333.0|0|59.0|0|0.0|100
0|2021-10-28|4347.0|0|4347.0|0|59.0|0|0.0|100
0|2021-10-29|4358.0|0|4358.0|0|59.0|0|0.0|100
0|2021-10-30|4358.0|0|4358.0|0|59.0|0|0.0|100
0|2021-10-31|4358.0|0|4358.0|0|59.0|0|0.0|100
0|2021-11-01|4368.0|0|4368.0|0|60.0|0|0.0|100
0|2021-11-02|4390.0|0|4390.0|0|60.0|0|0.0|100
0|2021-11-03|4404.0|0|4404.0|0|61.0|0|0.0|100
0|2021-11-04|4420.0|0|4420.0|0|64.0|0|0.0|100
0|2021-11-05|4436.0|0|4436.0|0|64.0|0|0.0|100
0|2021-11-06|4436.0|0|4436.0|0|64.0|0|0.0|100
0|2021-11-07|4436.0|0|4436.0|0|64.0|0|0.0|100
0|2021-11-08|4453.0|0|4453.0|0|64.0|0|0.0|100
0|2021-11-09|4478.0|0|4478.0|0|64.0|0|0.0|100
0|2021-11-10|4478.0|0|4494.0|0|64.0|0|0.0|100
0|2021-11-11|4494.0|0|4494.0|0|64.0|0|0.0|100
0|2021-11-12|4509.0|0|4509.0|0|64.0|0|0.0|100
0|2021-11-13|4509.0|0|4509.0|0|64.0|0|0.0|100
0|2021-11-14|4509.0|0|4509.0|0|64.0|0|0.0|100
0|2021-11-15|4536.0|0|4536.0|0|65.0|0|0.0|100
0|2021-11-16|4573.0|0|4573.0|0|65.0|0|0.0|100
0|2021-11-17|4584.0|0|4584.0|0|65.0|0|0.0|100
0|2021-11-18|4598.0|0|4598.0|0|65.0|0|0.0|100
0|2021-11-19|4606.0|0|4606.0|0|65.0|0|0.0|100
0|2021-11-20|4606.0|0|4606.0|0|65.0|0|0.0|100
0|2021-11-21|4606.0|0|4606.0|0|65.0|0|0.0|100
0|2021-11-22|4621.0|0|4621.0|0|65.0|0|0.0|100
0|2021-11-23|4642.0|0|4642.0|0|65.0|0|0.0|100
0|2021-11-24|4658.0|0|4658.0|0|65.0|0|0.0|100
0|2021-11-25|4658.0|0|4658.0|0|65.0|0|0.0|100
0|2021-11-26|4658.0|0|4658.0|0|65.0|0|0.0|100
0|2021-11-27|4658.0|0|4658.0|0|65.0|0|0.0|100
0|2021-11-28|4658.0|0|4658.0|0|65.0|0|0.0|100
0|2021-11-29|4668.0|0|4668.0|0|65.0|0|0.0|100
0|2021-11-30|4705.0|0|4705.0|0|66.0|0|0.0|100
0|2021-12-01|4720.0|0|4720.0|0|67.0|0|0.0|100
0|2021-12-02|4731.0|0|4731.0|0|68.0|0|0.0|100
