|dates|Sarasota_Florida_UnitedStates.AverageDailyTemperature.data|Sarasota_Florida_UnitedStates.AverageDailyTemperature.missing|Sarasota_Florida_UnitedStates.AverageDewPoint.data|Sarasota_Florida_UnitedStates.AverageDewPoint.missing|Sarasota_Florida_UnitedStates.AverageRelativeHumidity.data|Sarasota_Florida_UnitedStates.AverageRelativeHumidity.missing|Sarasota_Florida_UnitedStates.AverageSurfaceAirPressure.data|Sarasota_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|78.11805555555556|0|71.07291666666667|0|80.36805555555556|0|29.955694444444447|0
0|2021-10-18|73.16666666666667|0|61.0|0|68.33333333333333|0|30.030416666666667|0
0|2021-10-19|72.95833333333333|0|62.375|0|72.0|0|30.088333333333335|0
0|2021-10-20|74.0|0|63.333333333333336|0|72.20833333333333|0|30.131250000000005|0
0|2021-10-21|76.0|0|66.29166666666667|0|74.375|0|30.087499999999995|0
0|2021-10-22|77.575|0|68.77777777777777|0|77.40833333333333|0|29.98936111111112|0
0|2021-10-23|76.875|0|72.0|0|85.70833333333333|0|29.959166666666672|0
0|2021-10-24|78.10833333333333|0|73.05833333333334|0|84.97500000000001|0|29.97683333333333|0
0|2021-10-25|80.04166666666667|0|76.15972222222223|0|88.375|0|29.930972222222213|0
0|2021-10-26|80.70138888888889|0|74.13888888888889|0|81.52083333333333|0|29.877291666666675|0
0|2021-10-27|75.93993055555556|0|69.221875|0|81.63819444444444|0|29.84716666666667|0
0|2021-10-28|78.3125|0|75.18888888888888|0|90.49027777777776|0|29.77501388888889|0
0|2021-10-29|78.83333333333333|0|64.20833333333333|0|61.25|0|29.727500000000006|0
0|2021-10-30|71.16666666666667|0|63.416666666666664|0|77.4861111111111|0|29.765416666666667|0
0|2021-10-31|71.375|0|63.333333333333336|0|77.0|0|29.939583333333342|0
0|2021-11-01|66.75|0|57.083333333333336|0|72.875|0|30.08541666666667|0
0|2021-11-02|71.66666666666667|0|64.70833333333333|0|80.29166666666667|0|30.064999999999994|0
0|2021-11-03|73.83333333333333|0|64.10416666666667|0|74.1875|0|30.039583333333326|0
0|2021-11-04|72.25|0|67.29166666666667|0|85.08333333333333|0|29.989583333333346|0
0|2021-11-05|70.57638888888889|0|69.03333333333333|0|94.48333333333335|0|29.877263888888894|0
0|2021-11-06|65.45555555555556|0|60.138888888888886|0|83.575|0|29.92180555555556|0
0|2021-11-07|63.729166666666664|0|55.541666666666664|0|75.52083333333333|0|30.02604166666667|0
0|2021-11-08|63.958333333333336|0|52.75|0|69.83333333333333|0|30.124583333333323|0
0|2021-11-09|67.25|0|56.75|0|70.625|0|30.145|0
0|2021-11-10|70.25|0|62.666666666666664|0|79.375|0|30.079999999999995|0
0|2021-11-11|73.75|0|68.29375|0|84.46458333333334|0|30.032916666666654|0
0|2021-11-12|72.71249999999999|0|70.47083333333333|0|93.0|0|30.032319444444443|0
0|2021-11-13|71.89375|0|67.90625|0|88.20625|0|29.991298611111105|0
0|2021-11-14|63.916666666666664|0|55.541666666666664|0|75.58333333333333|0|30.054999999999996|0
0|2021-11-15|61.333333333333336|0|50.25|0|70.625|0|30.1525|0
0|2021-11-16|65.20833333333333|0|55.666666666666664|0|73.875|0|30.16458333333333|0
0|2021-11-17|68.70833333333333|0|61.875|0|80.75|0|30.159999999999993|0
0|2021-11-18|71.125|0|68.91666666666667|0|92.54166666666667|0|30.113333333333344|0
0|2021-11-19|74.59722222222223|0|67.40972222222223|0|80.19444444444444|0|30.081458333333334|0
0|2021-11-20|71.9875|0|68.22083333333333|0|88.3|0|30.087750000000003|0
0|2021-11-21|74.04166666666667|0|69.86805555555556|0|87.125|0|30.03090277777778|0
0|2021-11-22|71.4201388888889|0|66.20833333333333|0|84.36111111111111|0|29.930381944444445|0
0|2021-11-23|61.0|0|48.291666666666664|0|65.75|0|30.059583333333325|0
0|2021-11-24|61.041666666666664|0|50.0|0|68.95833333333333|0|30.196250000000006|0
0|2021-11-25|65.41666666666667|0|57.166666666666664|0|77.04166666666667|0|30.15166666666667|0
0|2021-11-26|67.21875|0|59.229166666666664|0|77.88541666666667|0|30.036874999999995|0
0|2021-11-27|62.06944444444445|0|50.34722222222222|0|69.2638888888889|0|30.056250000000002|0
0|2021-11-28|61.208333333333336|0|46.791666666666664|0|63.0|0|30.033749999999998|0
0|2021-11-29|62.541666666666664|0|51.208333333333336|0|67.75|0|30.04166666666667|0
0|2021-11-30|59.375|0|48.916666666666664|0|71.25|0|30.12666666666666|0
0|2021-12-01|64.70833333333333|0|57.25|0|79.375|0|30.147499999999997|0
0|2021-12-02|64.90277777777779|0|57.55902777777778|0|79.51388888888889|0|30.115069444444444|0
0|2021-12-03|62.207142857142856|0|52.673611111111114|0|75.8186507936508|0|30.106333333333335|0
0|2021-12-04|63.958333333333336|0|56.791666666666664|0|80.08333333333333|0|30.11833333333333|0
0|2021-12-05|67.8125|0|60.958333333333336|0|80.625|0|30.104166666666675|0
0|2021-12-06|69.23065476190476|0|64.32440476190476|0|86.47916666666667|0|30.084285714285716|0
0|2021-12-07|67.96924603174604|0|63.43204365079365|0|87.53422619047619|0|30.063695436507942|0
0|2021-12-08|70.45456349206349|0|65.59305555555555|0|86.57380952380952|0|30.03509126984126|0
0|2021-12-09|74.63075396825397|0|71.22103174603176|0|90.19444444444446|0|30.07102083333334|0
0|2021-12-10|73.0138888888889|0|69.01944444444445|0|88.57916666666667|0|30.091750000000008|0
0|2021-12-11|72.47847222222222|0|67.24930555555555|0|85.47916666666667|0|30.07065972222222|0
0|2021-12-12|73.59285714285714|0|67.02896825396824|0|82.20277777777778|0|30.135734126984133|0
0|2021-12-13|72.8829365079365|0|67.32738095238095|0|84.6111111111111|0|30.224726190476193|0
0|2021-12-14|70.52083333333333|0|67.6388888888889|0|91.5763888888889|0|30.24027777777778|0
0|2021-12-15|71.44444444444444|0|65.77777777777777|0|83.80555555555556|0|30.18416666666666|0
0|2021-12-16|72.75|0|67.16666666666667|0|84.125|0|30.137916666666666|0
0|2021-12-17|71.77430555555556|0|64.60763888888889|0|81.08333333333333|0|30.136298611111112|0
0|2021-12-18|73.08333333333333|0|68.79166666666667|0|87.83333333333333|0|30.069583333333327|0
0|2021-12-19|73.2298611111111|0|71.04444444444445|0|93.29444444444447|0|29.991875000000007|0
0|2021-12-20|72.39930555555556|0|68.19791666666667|0|87.375|0|29.963953373015872|0
0|2021-12-21|69.65972222222221|0|66.28125|0|89.32986111111113|0|29.754479166666666|0
0|2021-12-22|61.333333333333336|0|54.0|0|78.0|0|29.94749999999999|0
0|2021-12-23|57.083333333333336|0|44.916666666666664|0|67.79166666666667|0|30.12583333333333|0
0|2021-12-24|61.625|0|52.25|0|75.29166666666667|0|30.145416666666662|0
0|2021-12-25|65.125|0|57.416666666666664|0|78.83333333333333|0|30.100416666666675|0
0|2021-12-26|66.52499999999999|0|60.68333333333334|0|83.35000000000001|0|30.099194444444453|0
0|2021-12-27|66.51041666666667|0|61.194444444444436|0|85.125|0|30.07062499999999|0
0|2021-12-28|67.3436507936508|0|61.07281746031746|0|82.72916666666667|0|30.027825396825392|0
0|2021-12-29|70.59166666666667|0|64.75833333333334|0|83.58333333333333|0|30.039333333333317|0
0|2021-12-30|69.44444444444444|0|66.35069444444444|0|91.125|0|30.055381944444445|0
0|2021-12-31|71.09027777777779|0|68.04861111111111|0|91.36111111111113|0|30.06694444444445|0
0|2022-01-01|71.91666666666667|0|66.20833333333333|0|84.625|0|30.041284722222215|0
0|2022-01-02|73.74027777777778|0|69.92777777777778|0|89.1736111111111|0|30.01961805555555|0
0|2022-01-03|65.41666666666667|0|56.39930555555555|0|74.63541666666667|0|30.086631944444434|0
0|2022-01-04|61.0|0|52.583333333333336|0|76.33333333333333|0|30.124166666666667|0
0|2022-01-05|66.33333333333333|0|59.34722222222223|0|79.66666666666667|0|29.99840277777778|0
0|2022-01-06|64.45833333333333|0|52.916666666666664|0|69.25|0|30.00375|0
0|2022-01-07|69.64583333333333|0|61.020833333333336|0|76.35416666666667|0|30.090416666666666|0
0|2022-01-08|67.70833333333333|0|60.0|0|78.625|0|30.26750000000001|0
0|2022-01-09|70.75|0|64.29166666666667|0|81.5|0|30.255833333333342|0
0|2022-01-10|70.02361111111111|0|65.90347222222222|0|87.62222222222222|0|30.171499999999995|0
0|2022-01-11|64.27083333333333|0|53.895833333333336|0|69.95833333333333|0|30.229791666666674|0
0|2022-01-12|64.125|0|55.833333333333336|0|76.25|0|30.13666666666668|0
0|2022-01-13|64.08333333333333|0|56.333333333333336|0|77.58333333333333|0|29.977500000000006|0
0|2022-01-14|62.625|0|48.708333333333336|0|62.916666666666664|0|29.963333333333335|0
