|dates|Miami_Ohio_UnitedStates.AverageDailyTemperature.data|Miami_Ohio_UnitedStates.AverageDailyTemperature.missing|Miami_Ohio_UnitedStates.AverageDewPoint.data|Miami_Ohio_UnitedStates.AverageDewPoint.missing|Miami_Ohio_UnitedStates.AverageRelativeHumidity.data|Miami_Ohio_UnitedStates.AverageRelativeHumidity.missing|Miami_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Miami_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.145833333333336|0|34.291666666666664|0|57.208333333333336|0|29.018333333333334|0
0|2021-10-18|52.166666666666664|0|36.979166666666664|0|63.791666666666664|0|29.061770833333323|0
0|2021-10-19|54.583333333333336|0|41.614583333333336|0|68.82291666666667|0|29.088958333333352|0
0|2021-10-20|56.78125|0|44.270833333333336|0|68.46875|0|29.04531249999994|0
0|2021-10-21|56.78125|0|47.958333333333336|0|73.32291666666667|0|28.86114583333331|0
0|2021-10-22|47.0625|0|40.28125|0|78.22916666666667|0|28.949583333333347|0
0|2021-10-23|49.166666666666664|0|42.791666666666664|0|81.9375|0|28.938541666666666|0
0|2021-10-24|51.208333333333336|0|51.208333333333336|0|100.0|0|28.855208333333326|0
0|2021-10-25|53.395833333333336|0|53.333333333333336|0|99.8125|0|28.67041666666665|0
0|2021-10-26|45.666666666666664|0|38.395833333333336|0|79.15625|0|28.920104166666672|0
0|2021-10-27|42.322916666666664|0|37.833333333333336|0|85.60416666666667|0|28.916666666666686|0
0|2021-10-28|50.78125|0|48.572916666666664|0|92.48958333333333|0|28.59427083333333|0
0|2021-10-29|54.104166666666664|0|54.104166666666664|0|100.0|0|28.40177083333332|0
0|2021-10-30|50.166666666666664|0|50.166666666666664|0|100.0|0|28.472708333333355|0
0|2021-10-31|50.416666666666664|0|45.458333333333336|0|84.66666666666667|0|28.805572916666645|0
0|2021-11-01|41.947916666666664|0|33.25|0|74.5|0|29.15541666666665|0
0|2021-11-02|38.46875|0|28.114583333333332|0|70.11979166666667|0|29.215885416666666|0
0|2021-11-03|36.375|0|27.125|0|73.40625|0|29.26010416666662|0
0|2021-11-04|36.276041666666664|0|28.510416666666668|0|78.13020833333333|0|29.222135416666664|0
0|2021-11-05|36.302083333333336|0|26.989583333333332|0|73.875|0|29.268437499999937|0
0|2021-11-06|39.71875|0|26.833333333333332|0|64.91666666666667|0|29.181145833333364|0
0|2021-11-07|45.276041666666664|0|33.760416666666664|0|68.41666666666667|0|29.127343750000005|0
0|2021-11-08|50.958333333333336|0|33.489583333333336|0|55.864583333333336|0|29.11630208333332|0
0|2021-11-09|50.177083333333336|0|39.947916666666664|0|68.9375|0|29.06041666666667|0
0|2021-11-10|48.645833333333336|0|44.260416666666664|0|86.67708333333333|0|29.04270833333331|0
0|2021-11-11|51.260416666666664|0|45.46875|0|82.16666666666667|0|28.755625000000027|0
0|2021-11-12|41.5625|0|31.875|0|71.79166666666667|0|28.788958333333337|0
0|2021-11-13|34.854166666666664|0|29.708333333333332|0|83.25|0|28.884062500000027|0
0|2021-11-14|33.416666666666664|0|30.822916666666668|0|91.55208333333333|0|28.765312500000018|0
0|2021-11-15|33.041666666666664|0|29.65625|0|88.67708333333333|0|29.00604166666668|0
0|2021-11-16|40.0625|0|33.416666666666664|0|79.46875|0|28.9923958333333|0
0|2021-11-17|56.375|0|53.0625|0|89.08333333333333|0|28.872499999999985|0
0|2021-11-18|38.364583333333336|0|29.46875|0|72.14583333333333|0|29.088541666666643|0
0|2021-11-19|33.052083333333336|0|21.895833333333332|0|63.927083333333336|0|29.35812500000002|0
0|2021-11-20|35.583333333333336|0|25.885416666666668|0|68.61458333333333|0|29.1809375|0
0|2021-11-21|40.114583333333336|0|38.020833333333336|0|92.70833333333333|0|28.99|0
0|2021-11-22|31.385416666666668|0|22.489583333333332|0|70.19791666666667|0|29.048645833333314|0
0|2021-11-23|29.791666666666668|0|19.135416666666668|0|65.70833333333333|0|29.134687500000016|0
0|2021-11-24|39.552083333333336|0|24.3125|0|55.510416666666664|0|29.069583333333355|0
0|2021-11-25|42.895833333333336|0|38.395833333333336|0|86.51041666666667|0|28.93802083333335|0
0|2021-11-26|29.270833333333332|0|23.229166666666668|0|77.8125|0|29.043333333333333|0
0|2021-11-27|33.46875|0|26.177083333333332|0|74.52083333333333|0|28.85906249999998|0
0|2021-11-28|33.833333333333336|0|27.395833333333332|0|78.53125|0|28.88208333333333|0
0|2021-11-29|32.479166666666664|0|18.15625|0|57.979166666666664|0|28.979687499999994|0
0|2021-11-30|38.791666666666664|0|28.583333333333332|0|68.76041666666667|0|28.896666666666707|0
0|2021-12-01|36.791666666666664|0|36.614583333333336|0|99.16666666666667|0|28.914791666666677|0
0|2021-12-02|46.78125|0|40.770833333333336|0|80.53125|0|28.776354166666668|0
0|2021-12-03|40.166666666666664|0|32.854166666666664|0|77.83333333333333|0|28.953437499999996|0
0|2021-12-04|35.71875|0|30.979166666666668|0|84.85416666666667|0|29.121770833333347|0
0|2021-12-05|41.59375|0|31.645833333333332|0|68.52083333333333|0|28.900937499999998|0
0|2021-12-06|37.09375|0|29.666666666666668|0|75.8125|0|28.835729166666685|0
0|2021-12-07|22.0|0|11.302083333333334|0|64.33333333333333|0|29.114583333333332|0
0|2021-12-08|28.604166666666668|0|22.958333333333332|0|80.45833333333333|0|28.931562499999995|0
0|2021-12-09|34.375|0|27.4375|0|77.5625|0|28.859583333333337|0
0|2021-12-10|49.552083333333336|0|48.46875|0|96.4375|0|28.771979166666664|0
0|2021-12-11|45.28125|0|41.635416666666664|0|88.28125|0|28.630260416666673|0
0|2021-12-12|35.677083333333336|0|26.395833333333332|0|70.3125|0|29.13656250000005|0
0|2021-12-13|37.114583333333336|0|26.927083333333332|0|68.22916666666667|0|29.18614583333334|0
0|2021-12-14|40.802083333333336|0|30.625|0|70.58333333333333|0|29.291562499999973|0
0|2021-12-15|53.104166666666664|0|32.729166666666664|0|46.552083333333336|0|29.044479166666648|0
0|2021-12-16|50.041666666666664|0|45.239583333333336|0|85.53125|0|28.87927083333331|0
0|2021-12-17|33.770833333333336|0|29.65625|0|85.64583333333333|0|29.102083333333365|0
0|2021-12-18|36.302083333333336|0|36.28125|0|99.92708333333333|0|28.900729166666665|0
0|2021-12-19|31.208333333333332|0|27.197916666666668|0|85.52083333333333|0|29.204895833333328|0
0|2021-12-20|31.395833333333332|0|27.703125|0|87.27604166666667|0|29.126510416666672|0
0|2021-12-21|32.770833333333336|0|28.71875|0|87.0|0|28.85041666666665|0
0|2021-12-22|27.354166666666668|0|20.0625|0|74.69791666666667|0|28.907812500000063|0
0|2021-12-23|33.833333333333336|0|23.15625|0|66.53125|0|28.911562500000027|0
0|2021-12-24|48.708333333333336|0|39.427083333333336|0|71.28645833333333|0|28.690312499999994|0
0|2021-12-25|53.666666666666664|0|52.520833333333336|0|96.13541666666667|0|28.58135416666667|0
0|2021-12-26|39.90625|0|36.635416666666664|0|89.53125|0|28.94947916666666|0
0|2021-12-27|48.979166666666664|0|45.916666666666664|0|89.96875|0|28.66041666666665|0
0|2021-12-28|37.9375|0|35.489583333333336|0|91.0|0|28.697291666666676|0
0|2021-12-29|38.864583333333336|0|38.864583333333336|0|100.0|0|28.77484374999999|0
0|2021-12-30|40.020833333333336|0|40.020833333333336|0|100.0|0|28.796145833333345|0
0|2021-12-31|44.75|0|44.75|0|100.0|0|28.705729166666686|0
0|2022-01-01|48.015625|0|48.015625|0|100.0|0|28.617499999999975|0
0|2022-01-02|27.78125|0|27.0625|0|97.45833333333333|0|28.90343750000002|0
0|2022-01-03|23.364583333333332|0|17.260416666666668|0|78.1875|0|29.21635416666669|0
0|2022-01-04|29.8125|0|23.083333333333332|0|77.90625|0|29.02614583333335|0
0|2022-01-05|30.541666666666668|0|22.3125|0|72.05208333333333|0|28.688750000000024|0
0|2022-01-06|15.427083333333334|0|8.020833333333334|0|72.51041666666667|0|28.94385416666667|0
0|2022-01-07|12.9375|0|5.875|0|74.01041666666667|0|29.16979166666671|0
0|2022-01-08|24.5625|0|14.34375|0|68.60416666666667|0|29.17791666666668|0
0|2022-01-09|32.864583333333336|0|28.15625|0|84.4375|0|29.102395833333347|0
0|2022-01-10|19.489583333333332|0|8.791666666666666|0|63.90625|0|29.33874999999999|0
0|2022-01-11|20.645833333333332|0|9.916666666666666|0|64.86458333333333|0|29.318020833333335|0
0|2022-01-12|35.395833333333336|0|24.541666666666668|0|65.52083333333333|0|28.971406249999998|0
0|2022-01-13|33.3125|0|29.875|0|87.453125|0|28.808750000000007|0
0|2022-01-14|30.947916666666668|0|28.666666666666668|0|91.96875|0|29.013020833333343|0
0|2022-01-15|20.541666666666668|0|15.057291666666666|0|79.08333333333333|0|29.16447916666668|0
0|2022-01-16|23.239583333333332|0|17.0|0|78.46875|0|28.79177083333337|0
0|2022-01-17|26.1875|0|22.854166666666668|0|88.4375|0|28.640729166666684|0
