|dates|Richland_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Richland_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Richland_SouthCarolina_UnitedStates.AveragePrecipitation.data|Richland_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Richland_SouthCarolina_UnitedStates.AverageWindDirection.data|Richland_SouthCarolina_UnitedStates.AverageWindDirection.missing|Richland_SouthCarolina_UnitedStates.AverageWindSpeed.data|Richland_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|80.0|0|3.3333333333333335|0
0|2021-10-18|0.0|0|0.0|0|47.5|0|1.4166666666666667|0
0|2021-10-19|0.0|0|0.0|0|8.333333333333334|0|1.1666666666666667|0
0|2021-10-20|0.0|0|0.0|0|64.58333333333333|0|2.3333333333333335|0
0|2021-10-21|0.0|0|0.0|0|93.75|0|3.6666666666666665|0
0|2021-10-22|0.0|0|0.0|0|167.36111111111111|0|5.381944444444444|0
0|2021-10-23|0.0|0|0.0|0|7.083333333333333|0|1.2083333333333333|0
0|2021-10-24|0.0|0|0.0|0|25.416666666666668|0|1.5416666666666667|0
0|2021-10-25|0.0|0|0.006111111111111111|0|101.80555555555556|0|3.8194444444444446|0
0|2021-10-26|0.007083333333333334|0|0.0|0|203.95833333333334|0|6.354166666666667|0
0|2021-10-27|0.0|0|0.0|0|25.833333333333332|0|1.2083333333333333|0
0|2021-10-28|0.0|0|0.012034722222222224|0|6.770833333333333|0|1.7635416666666668|0
0|2021-10-29|0.020416666666666666|0|0.002777777777777778|0|133.4375|0|4.850694444444445|0
0|2021-10-30|0.0|0|0.0|0|202.5|0|5.840277777777778|0
0|2021-10-31|0.0|0|0.0|0|192.91666666666666|0|5.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.75|0
0|2021-11-02|0.0|0|0.0|0|22.5|0|2.2083333333333335|0
0|2021-11-03|0.0|0|0.0|0|10.0|0|3.8333333333333335|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|7.916666666666667|0|3.0|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|7.5|0|3.4166666666666665|0
0|2021-11-06|0.0|0|0.0|0|25.416666666666668|0|5.958333333333333|0
0|2021-11-07|0.00375|0|0.0029166666666666664|0|101.25|0|4.625|0
