|dates|Brown_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Brown_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Brown_Wisconsin_UnitedStates.AveragePrecipitation.data|Brown_Wisconsin_UnitedStates.AveragePrecipitation.missing|Brown_Wisconsin_UnitedStates.AverageWindDirection.data|Brown_Wisconsin_UnitedStates.AverageWindDirection.missing|Brown_Wisconsin_UnitedStates.AverageWindSpeed.data|Brown_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|269.1666666666667|0|9.25|0
0|2021-10-18|0.0|0|0.0|0|100.625|0|3.6875|0
0|2021-10-19|0.0|0|0.0|0|152.08333333333334|0|4.5|0
0|2021-10-20|0.0008333333333333334|0|0.005625000000000001|0|66.3888888888889|0|7.319444444444444|0
0|2021-10-21|0.01|0|0.00125|0|154.58333333333334|0|13.590277777777777|0
0|2021-10-22|0.0|0|0.0|0|207.08333333333334|0|3.625|0
0|2021-10-23|0.0|0|0.0|0|197.5|0|3.9583333333333335|0
0|2021-10-24|0.0|0|0.0|0|58.75|0|9.875|0
0|2021-10-25|0.0|0|0.0|0|64.51388888888889|0|15.381944444444445|0
0|2021-10-26|0.0|0|0.0|0|152.91666666666666|0|6.125|0
0|2021-10-27|0.0|0|0.0|0|109.58333333333333|0|5.916666666666667|0
0|2021-10-28|0.0|0|0.00125|0|51.00694444444445|0|11.333333333333334|0
0|2021-10-29|0.0033333333333333335|0|0.0025|0|94.86111111111113|0|15.875|0
0|2021-10-30|0.0001388888888888889|0|0.0|0|180.77083333333334|0|7.570138888888889|0
0|2021-10-31|0.0|0|0.0|0|273.5416666666667|0|10.875|0
0|2021-11-01|0.0|0|0.0|0|263.75|0|11.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|280.625|0|10.020833333333334|0
0|2021-11-03|0.0|0|0.0|0|210.0|0|4.625|0
0|2021-11-04|0.0|0|0.0|0|123.33333333333333|0|4.291666666666667|0
0|2021-11-05|0.0|0|0.0|0|183.125|0|9.375|0
0|2021-11-06|0.0|0|0.0|0|206.25|0|11.208333333333334|0
0|2021-11-07|0.0|0|0.0|0|201.875|0|6.458333333333333|0
0|2021-11-08|0.0|0|0.0|0|184.16666666666666|0|5.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|195.0|0|4.541666666666667|0
0|2021-11-10|0.0|0|0.0|0|85.0|0|7.0|0
0|2021-11-11|0.0|0|0.007083333333333334|0|179.8611111111111|0|15.534722222222221|0
0|2021-11-12|0.0043749999999999995|0|0.0|0|235.41666666666666|0|8.194444444444445|0
0|2021-11-13|0.0|0|0.0|0|269.30555555555554|0|11.784722222222221|0
0|2021-11-14|0.0017708333333333335|0|0.0067013888888888895|0|249.94444444444443|0|9.209722222222222|0
0|2021-11-15|0.0025|0|0.0|0|237.91666666666666|0|6.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|92.91666666666667|0|8.6875|0
0|2021-11-17|0.0|0|0.0|0|249.47916666666666|0|12.291666666666666|0
0|2021-11-18|0.0|0|0.0|0|270.4583333333333|0|14.055555555555557|0
0|2021-11-19|0.0|0|0.0|0|205.625|0|7.854166666666667|0
0|2021-11-20|0.0|0|0.0|0|188.33333333333334|0|7.083333333333333|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|227.60416666666666|0|11.427083333333334|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|278.3333333333333|0|12.666666666666666|0
0|2021-11-23|0.0|0|0.0|0|183.75|0|9.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|183.33333333333334|0|9.208333333333334|0
0|2021-11-25|0.0|0|0.0010416666666666667|0|317.5694444444444|0|12.020833333333334|0
0|2021-11-26|0.00125|0|0.0|0|206.66666666666666|0|5.916666666666667|0
0|2021-11-27|0.0|0|0.0003333333333333333|0|178.75|0|5.795833333333333|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|253.125|0|10.166666666666666|0
