|dates|Geary_Kansas_UnitedStates.AveragePrecipitationTotal.data|Geary_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Geary_Kansas_UnitedStates.AveragePrecipitation.data|Geary_Kansas_UnitedStates.AveragePrecipitation.missing|Geary_Kansas_UnitedStates.AverageWindDirection.data|Geary_Kansas_UnitedStates.AverageWindDirection.missing|Geary_Kansas_UnitedStates.AverageWindSpeed.data|Geary_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|54.583333333333336|0|2.2916666666666665|0
0|2021-10-18|0.0|0|0.0|0|159.16666666666666|0|9.75|0
0|2021-10-19|0.0|0|0.0|0|177.91666666666666|0|13.125|0
0|2021-10-20|0.0|0|0.0|0|271.1458333333333|0|9.850694444444445|0
0|2021-10-21|0.0|0|0.0|0|207.91666666666666|0|4.75|0
0|2021-10-22|0.0|0|0.0|0|100.0|0|5.5|0
0|2021-10-23|0.0|0|0.0005|0|69.83333333333333|0|10.363888888888889|0
0|2021-10-24|0.0025|0|0.0|0|247.10416666666666|0|10.572916666666666|0
0|2021-10-25|0.0|0|0.0|0|131.875|0|6.1319444444444455|0
0|2021-10-26|0.0|0|0.0|0|134.30555555555554|0|12.631944444444445|0
0|2021-10-27|0.012083333333333333|0|0.024576388888888894|0|204.0625|0|11.640972222222224|0
0|2021-10-28|0.03|0|0.0010069444444444444|0|340.9375|0|17.645833333333332|0
0|2021-10-29|0.0|0|0.0|0|270.8333333333333|0|11.291666666666666|0
0|2021-10-30|0.0|0|0.0|0|143.33333333333334|0|4.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|132.84722222222223|0|9.29861111111111|0
0|2021-11-01|0.0|0|0.0|0|45.208333333333336|0|5.708333333333333|0
0|2021-11-02|0.0|0|0.0|0|22.777777777777782|0|1.0763888888888888|0
0|2021-11-03|0.0|0|0.0|0|107.91666666666667|0|3.4583333333333335|0
0|2021-11-04|0.0|0|0.0|0|195.625|0|7.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|205.83333333333334|0|10.791666666666666|0
0|2021-11-06|0.0|0|0.0|0|211.25|0|8.75|0
0|2021-11-07|0.0|0|0.0|0|208.95833333333334|0|11.395833333333334|0
0|2021-11-08|0.0|0|0.0|0|110.20833333333333|0|3.1666666666666665|0
0|2021-11-09|0.0|0|0.0|0|57.5|0|4.5|0
0|2021-11-10|0.0|0|0.002670138888888889|0|160.02430555555554|0|5.736805555555556|0
0|2021-11-11|0.015|0|0.0|0|284.5833333333333|0|10.583333333333334|0
0|2021-11-12|0.0|0|0.0|0|320.4166666666667|0|11.625|0
0|2021-11-13|0.0|0|0.0|0|146.66666666666666|0|5.1875|0
0|2021-11-14|0.0025|0|0.0008333333333333334|0|142.2222222222222|0|4.111111111111112|0
0|2021-11-15|0.0|0|0.0|0|179.16666666666666|0|6.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|114.16666666666667|0|4.5|0
0|2021-11-17|0.0|0|0.0|0|161.25|0|12.25|0
0|2021-11-18|0.0|0|0.0|0|138.54166666666666|0|3.3333333333333335|0
0|2021-11-19|0.0|0|0.0|0|180.83333333333334|0|13.8125|0
0|2021-11-20|0.0|0|0.0|0|85.0|0|2.875|0
0|2021-11-21|0.0|0|0.0|0|150.0|0|5.5625|0
0|2021-11-22|0.0|0|0.0|0|83.75|0|2.7916666666666665|0
0|2021-11-23|0.0|0|0.0|0|122.08333333333333|0|11.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|185.625|0|12.541666666666666|0
0|2021-11-25|0.0|0|0.0|0|241.91666666666666|0|7.270833333333333|0
0|2021-11-26|0.0|0|0.0|0|209.79166666666666|0|7.479166666666667|0
0|2021-11-27|0.0|0|0.0|0|216.66666666666666|0|7.541666666666667|0
0|2021-11-28|0.0|0|0.0|0|119.16666666666667|0|3.75|0
0|2021-11-29|0.0|0|0.0|0|162.91666666666666|0|3.8333333333333335|0
0|2021-11-30|0.0|0|0.0|0|23.333333333333332|0|1.7569444444444444|0
0|2021-12-01|0.0|0|0.0|0|220.83333333333334|0|5.833333333333333|0
0|2021-12-02|0.0|0|0.0|0|119.58333333333333|0|2.9583333333333335|0
0|2021-12-03|0.0|0|0.0|0|74.58333333333333|0|8.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|63.958333333333336|0|7.333333333333333|0
0|2021-12-05|0.0|0|0.0|0|248.55555555555554|0|11.9375|0
0|2021-12-06|0.0|0|0.0|0|241.18055555555554|0|7.986111111111111|0
0|2021-12-07|0.0|0|0.0|0|164.30555555555557|0|8.680555555555555|0
0|2021-12-08|0.0|0|0.0|0|130.0|0|6.458333333333333|0
0|2021-12-09|0.0|0|0.0|0|141.66666666666666|0|6.083333333333333|0
0|2021-12-10|0.0|0|0.0|0|198.19444444444446|0|11.875|0
0|2021-12-11|0.0|0|0.0|0|264.375|0|10.166666666666666|0
0|2021-12-12|0.0|0|0.0|0|201.66666666666666|0|13.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|102.91666666666667|0|4.25|0
0|2021-12-14|0.0|0|0.0|0|143.54166666666666|0|8.5625|0
0|2021-12-15|0.0|0|0.0|0|225.64583333333334|0|24.241666666666664|0
0|2021-12-16|0.0|0|0.0|0|187.83333333333334|0|4.333333333333333|0
0|2021-12-17|0.0|0|0.0|0|83.60416666666667|0|4.041666666666667|0
0|2021-12-18|0.0|0|0.0|0|251.72916666666666|0|6.916666666666667|0
0|2021-12-19|0.0|0|0.0|0|144.16666666666666|0|7.0625|0
0|2021-12-20|0.0|0|0.0|0|138.75|0|8.166666666666666|0
0|2021-12-21|0.0|0|0.0|0|84.14583333333333|0|2.9166666666666665|0
0|2021-12-22|0.0|0|0.0|0|142.5|0|7.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|197.5|0|6.708333333333333|0
0|2021-12-24|0.0|0|0.0|0|167.70833333333334|0|7.291666666666667|0
0|2021-12-25|0.0|0|0.0|0|78.54166666666667|0|2.0625|0
0|2021-12-26|0.0|0|0.0|0|138.95833333333334|0|10.083333333333334|0
0|2021-12-27|0.0|0|0.0|0|158.95833333333334|0|5.145833333333333|0
0|2021-12-28|0.0|0|0.0|0|207.3611111111111|0|10.159722222222221|0
0|2021-12-29|0.0|0|0.0|0|49.791666666666664|0|8.951388888888888|0
0|2021-12-30|0.0|0|0.0|0|118.84027777777779|0|4.263888888888889|0
0|2021-12-31|0.0|0|0.0|0|169.32638888888889|0|9.478472222222221|0
0|2022-01-01|0.0001388888888888889|0|0.0001388888888888889|0|139.53935185185185|0|14.233564814814818|0
0|2022-01-02|0.0|0|0.0|0|205.41666666666666|0|4.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|123.75|0|4.375|0
0|2022-01-04|0.0|0|0.0|0|234.79166666666666|0|14.229166666666666|0
0|2022-01-05|0.0|0|0.0|0|230.52083333333334|0|9.808333333333332|0
0|2022-01-06|0.0|0|0.0|0|211.57440476190473|0|7.95109126984127|0
0|2022-01-07|0.0|0|0.0|0|138.61111111111111|0|7.333333333333333|0
0|2022-01-08|0.0|0|0.0|0|104.8611111111111|0|5.222222222222222|0
0|2022-01-09|0.0|0|0.0|0|114.79166666666667|0|7.458333333333333|0
0|2022-01-10|0.0|0|0.0|0|146.66666666666666|0|3.5416666666666665|0
0|2022-01-11|0.0|0|0.0|0|224.16666666666666|0|8.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|168.25|0|4.145833333333333|0
0|2022-01-13|0.0|0|0.0|0|140.0|0|4.083333333333333|0
0|2022-01-14|0.0|0|0.0013194444444444445|0|186.45833333333334|0|10.333333333333332|0
0|2022-01-15|0.0008333333333333334|0|0.0|0|140.7987163299663|0|12.851854858104858|0
