|dates|Lee_Mississippi_UnitedStates.AverageDailyTemperature.data|Lee_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lee_Mississippi_UnitedStates.AverageDewPoint.data|Lee_Mississippi_UnitedStates.AverageDewPoint.missing|Lee_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lee_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lee_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lee_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.75|0|40.75|0|61.0|0|29.856666666666673|0
0|2021-10-18|57.729166666666664|0|43.645833333333336|0|65.54166666666667|0|29.799791666666664|0
0|2021-10-19|59.458333333333336|0|48.0|0|69.41666666666667|0|29.791666666666657|0
0|2021-10-20|65.5|0|58.638888888888886|0|79.76388888888889|0|29.77972222222223|0
0|2021-10-21|70.88541666666667|0|64.44444444444444|0|80.70486111111111|0|29.695694444444452|0
0|2021-10-22|59.4375|0|49.625|0|72.41666666666667|0|29.699166666666656|0
0|2021-10-23|64.25|0|52.416666666666664|0|68.08333333333333|0|29.636250000000008|0
0|2021-10-24|68.33333333333333|0|57.208333333333336|0|69.0|0|29.585833333333326|0
0|2021-10-25|68.5|0|57.45138888888889|0|70.34027777777777|0|29.536319444444445|0
0|2021-10-26|58.041666666666664|0|47.208333333333336|0|69.54166666666667|0|29.614583333333325|0
0|2021-10-27|61.92083333333333|0|48.31666666666666|0|64.07916666666667|0|29.408625|0
0|2021-10-28|59.55902777777778|0|54.763194444444444|0|84.55|0|29.089750000000006|0
0|2021-10-29|54.1875|0|50.583333333333336|0|87.53819444444444|0|29.17666666666666|0
0|2021-10-30|57.04861111111111|0|50.53472222222223|0|79.02083333333333|0|29.391944444444444|0
0|2021-10-31|59.75|0|49.583333333333336|0|71.125|0|29.66|0
0|2021-11-01|55.666666666666664|0|45.416666666666664|0|70.66666666666667|0|29.86041666666667|0
0|2021-11-02|53.041666666666664|0|41.666666666666664|0|66.08333333333333|0|29.922916666666662|0
0|2021-11-03|47.208333333333336|0|38.666666666666664|0|72.45833333333333|0|29.912083333333328|0
0|2021-11-04|47.666666666666664|0|33.208333333333336|0|59.645833333333336|0|29.857916666666668|0
0|2021-11-05|46.11805555555555|0|40.23611111111111|0|80.35416666666667|0|29.862777777777776|0
0|2021-11-06|51.125|0|41.25|0|72.04166666666667|0|29.865000000000013|0
0|2021-11-07|51.166666666666664|0|41.125|0|72.25|0|29.857291666666672|0
0|2021-11-08|54.166666666666664|0|41.916666666666664|0|68.75|0|29.884583333333335|0
0|2021-11-09|56.291666666666664|0|46.041666666666664|0|72.45833333333333|0|29.843749999999996|0
0|2021-11-10|58.73611111111111|0|47.104166666666664|0|68.64583333333333|0|29.693750000000005|0
0|2021-11-11|57.927083333333336|0|52.708333333333336|0|83.14236111111111|0|29.570243055555547|0
0|2021-11-12|54.21666666666667|0|38.75416666666667|0|61.30625|0|29.683875000000004|0
0|2021-11-13|44.333333333333336|0|28.083333333333332|0|55.083333333333336|0|29.766666666666662|0
0|2021-11-14|48.625|0|34.583333333333336|0|63.458333333333336|0|29.71291666666667|0
0|2021-11-15|51.833333333333336|0|37.375|0|62.416666666666664|0|29.787500000000005|0
