|dates|Fayette_Ohio_UnitedStates.AveragePrecipitationTotal.data|Fayette_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Fayette_Ohio_UnitedStates.AveragePrecipitation.data|Fayette_Ohio_UnitedStates.AveragePrecipitation.missing|Fayette_Ohio_UnitedStates.AverageWindDirection.data|Fayette_Ohio_UnitedStates.AverageWindDirection.missing|Fayette_Ohio_UnitedStates.AverageWindSpeed.data|Fayette_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|269.5833333333333|0|9.972222222222223|0
0|2021-10-18|0.0|0|0.0|0|215.83333333333334|0|5.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|171.875|0|4.625|0
0|2021-10-20|0.0|0|0.0|0|152.08333333333334|0|5.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|240.83333333333334|0|14.631944444444445|0
0|2021-10-22|0.0|0|0.0|0|210.05555555555557|0|5.272222222222223|0
0|2021-10-23|0.0|0|0.0|0|218.8888888888889|0|6.479166666666667|0
0|2021-10-24|0.0|0|0.0|0|121.69642857142857|0|7.0773809523809526|0
0|2021-10-25|0.0|0|0.0|0|242.85416666666666|0|12.704166666666666|0
0|2021-10-26|0.0|0|0.0|0|307.4305555555556|0|10.979166666666666|0
0|2021-10-27|0.0|0|0.0|0|91.66666666666667|0|4.854166666666667|0
0|2021-10-28|0.0|0|0.0|0|112.56944444444444|0|11.444444444444443|0
0|2021-10-29|0.0|0|0.0|0|153.39583333333334|0|6.777281746031746|0
0|2021-10-30|0.0|0|0.0|0|236.796626984127|0|7.0095238095238095|0
0|2021-10-31|0.0|0|0.0|0|286.7361111111111|0|11.819444444444445|0
0|2021-11-01|0.0|0|0.0|0|276.6666666666667|0|7.979166666666667|0
0|2021-11-02|0.0|0|0.0|0|285.0|0|8.5|0
0|2021-11-03|0.0|0|0.0|0|84.16666666666667|0|1.4583333333333333|0
0|2021-11-04|0.0|0|0.0|0|152.5|0|3.375|0
0|2021-11-05|0.0|0|0.0|0|59.583333333333336|0|3.625|0
0|2021-11-06|0.0|0|0.0|0|80.0|0|3.125|0
0|2021-11-07|0.0|0|0.0|0|140.10416666666666|0|3.5729166666666665|0
0|2021-11-08|0.0|0|0.0004166666666666667|0|181.66666666666666|0|6.758333333333333|0
0|2021-11-09|0.0008333333333333334|0|0.0033333333333333327|0|225.41666666666666|0|6.875|0
0|2021-11-10|0.0009722222222222223|0|0.0|0|107.09722222222221|0|7.072916666666667|0
0|2021-11-11|0.0|0|0.0|0|193.95833333333334|0|11.222222222222223|0
