|dates|Unassigned_Iowa_UnitedStates.JHU_ConfirmedCases.data|Unassigned_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_Iowa_UnitedStates.NYT_ConfirmedCases.data|Unassigned_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-18|15.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-19|15.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-20|38.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-21|38.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-22|38.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-23|38.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-24|38.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-25|38.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-26|38.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-27|72.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-28|399.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-29|399.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-30|2795.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-31|2795.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-01|2795.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-02|1156.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-03|96.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-04|507.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-05|507.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-06|3451.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-07|3451.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-08|3451.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-09|6692.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-10|6692.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-11|36.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-12|1231.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-13|4321.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-14|4321.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-15|4321.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-16|7295.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-17|45.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-18|1293.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-19|1293.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-20|5169.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-21|5169.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-22|5169.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-23|8439.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-24|48.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-25|48.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-26|48.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-27|48.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-28|4047.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-29|4047.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-30|6647.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-01|50.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-02|50.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-03|1889.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-04|6452.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-05|6452.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-06|6452.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-07|10567.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-08|48.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-09|1448.0|0|0.0|100|105.0|0|0.0|100
0|2021-12-10|36.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-11|519.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-12|519.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-13|519.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-14|519.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-15|37.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-16|546.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-17|546.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-18|4168.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-19|4168.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-20|4168.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-21|7490.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-22|40.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-23|1532.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-24|1532.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-25|1532.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-26|1532.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-27|5574.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-28|8047.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-29|47.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-30|2516.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-31|2516.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-01|2516.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-02|2516.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-03|2516.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-04|14401.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-05|48.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-06|4316.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-07|4316.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-08|16020.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-09|16020.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-10|16020.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-11|27081.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-12|61.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-13|61.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-14|5026.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-15|19135.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-16|19135.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-17|19135.0|0|0.0|100|0.0|0|0.0|100
