|dates|McMullen_Texas_UnitedStates.JHU_ConfirmedCases.data|McMullen_Texas_UnitedStates.JHU_ConfirmedCases.missing|McMullen_Texas_UnitedStates.NYT_ConfirmedCases.data|McMullen_Texas_UnitedStates.NYT_ConfirmedCases.missing|McMullen_Texas_UnitedStates.JHU_ConfirmedDeaths.data|McMullen_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|McMullen_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|McMullen_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|115.0|0|115.0|0|7.0|0|0.0|100
0|2021-10-18|115.0|0|115.0|0|7.0|0|0.0|100
0|2021-10-19|115.0|0|115.0|0|8.0|0|0.0|100
0|2021-10-20|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-21|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-22|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-23|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-24|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-25|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-26|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-27|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-28|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-29|116.0|0|116.0|0|8.0|0|0.0|100
0|2021-10-30|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-10-31|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-01|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-02|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-03|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-04|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-05|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-06|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-07|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-08|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-09|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-10|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-11|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-12|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-13|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-14|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-15|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-16|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-17|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-18|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-19|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-20|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-21|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-22|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-23|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-24|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-25|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-26|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-27|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-28|117.0|0|117.0|0|8.0|0|0.0|100
0|2021-11-29|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-11-30|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-01|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-02|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-03|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-04|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-05|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-06|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-07|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-08|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-09|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-10|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-11|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-12|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-13|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-14|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-15|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-16|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-17|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-18|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-19|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-20|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-21|118.0|0|118.0|0|8.0|0|0.0|100
0|2021-12-22|119.0|0|119.0|0|8.0|0|0.0|100
0|2021-12-23|119.0|0|119.0|0|8.0|0|0.0|100
0|2021-12-24|119.0|0|119.0|0|8.0|0|0.0|100
0|2021-12-25|119.0|0|119.0|0|8.0|0|0.0|100
0|2021-12-26|119.0|0|119.0|0|8.0|0|0.0|100
0|2021-12-27|119.0|0|119.0|0|8.0|0|0.0|100
0|2021-12-28|119.0|0|119.0|0|8.0|0|0.0|100
0|2021-12-29|119.0|0|119.0|0|8.0|0|0.0|100
0|2021-12-30|119.0|0|119.0|0|8.0|0|0.0|100
0|2021-12-31|119.0|0|119.0|0|8.0|0|0.0|100
0|2022-01-01|119.0|0|119.0|0|8.0|0|0.0|100
0|2022-01-02|119.0|0|119.0|0|8.0|0|0.0|100
0|2022-01-03|122.0|0|122.0|0|8.0|0|0.0|100
0|2022-01-04|124.0|0|124.0|0|8.0|0|0.0|100
0|2022-01-05|126.0|0|126.0|0|8.0|0|0.0|100
0|2022-01-06|126.0|0|126.0|0|8.0|0|0.0|100
0|2022-01-07|126.0|0|126.0|0|8.0|0|0.0|100
0|2022-01-08|127.0|0|127.0|0|8.0|0|0.0|100
0|2022-01-09|128.0|0|128.0|0|8.0|0|0.0|100
0|2022-01-10|129.0|0|129.0|0|8.0|0|0.0|100
0|2022-01-11|130.0|0|130.0|0|8.0|0|0.0|100
0|2022-01-12|131.0|0|131.0|0|8.0|0|0.0|100
0|2022-01-13|131.0|0|132.0|0|8.0|0|0.0|100
0|2022-01-14|132.0|0|138.0|0|8.0|0|0.0|100
0|2022-01-15|139.0|0|139.0|0|8.0|0|0.0|100
0|2022-01-16|139.0|0|139.0|0|8.0|0|0.0|100
0|2022-01-17|139.0|0|0.0|100|8.0|0|0.0|100
