|dates|Wasco_Oregon_UnitedStates.AveragePrecipitationTotal.data|Wasco_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Wasco_Oregon_UnitedStates.AveragePrecipitation.data|Wasco_Oregon_UnitedStates.AveragePrecipitation.missing|Wasco_Oregon_UnitedStates.AverageWindDirection.data|Wasco_Oregon_UnitedStates.AverageWindDirection.missing|Wasco_Oregon_UnitedStates.AverageWindSpeed.data|Wasco_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|200.41666666666666|0|5.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|293.3333333333333|0|14.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|61.666666666666664|0|1.625|0
0|2021-10-20|0.0008333333333333334|0|0.0008333333333333334|0|199.58333333333334|0|7.083333333333333|0
0|2021-10-21|0.0|0|0.005|0|117.91666666666667|0|4.125|0
0|2021-10-22|0.008749999999999999|0|0.012916666666666667|0|144.44444444444443|0|3.9027777777777772|0
0|2021-10-23|0.0004166666666666667|0|0.002916666666666667|0|91.875|0|1.7708333333333333|0
0|2021-10-24|0.002916666666666667|0|0.0056944444444444456|0|131.77083333333334|0|5.128472222222222|0
0|2021-10-25|0.007083333333333334|0|0.0|0|209.58333333333334|0|5.458333333333333|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|179.58333333333334|0|8.5|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|247.91666666666666|0|9.041666666666666|0
0|2021-10-28|0.0|0|0.0|0|156.25|0|4.75|0
0|2021-10-29|0.00125|0|0.0025|0|229.58333333333334|0|10.583333333333334|0
0|2021-10-30|0.00125|0|0.0|0|58.333333333333336|0|3.8333333333333335|0
0|2021-10-31|0.0|0|0.0|0|51.25|0|3.9583333333333335|0
0|2021-11-01|0.0|0|0.004583333333333333|0|55.833333333333336|0|1.3333333333333333|0
0|2021-11-02|0.004583333333333333|0|0.0020833333333333333|0|104.16666666666667|0|1.4791666666666667|0
0|2021-11-03|0.0020833333333333333|0|0.0022222222222222222|0|56.875|0|2.375|0
0|2021-11-04|0.007916666666666667|0|0.0043055555555555555|0|124.65277777777777|0|4.652777777777778|0
0|2021-11-05|0.0|0|0.0|0|140.83333333333334|0|4.25|0
0|2021-11-06|0.0008333333333333334|0|0.0020833333333333333|0|157.08333333333334|0|5.666666666666667|0
0|2021-11-07|0.00125|0|0.0|0|140.0|0|4.1875|0
0|2021-11-08|0.0|0|0.0008333333333333334|0|76.77083333333333|0|3.15625|0
