|dates|Garrett_Maryland_UnitedStates.AverageDailyTemperature.data|Garrett_Maryland_UnitedStates.AverageDailyTemperature.missing|Garrett_Maryland_UnitedStates.AverageDewPoint.data|Garrett_Maryland_UnitedStates.AverageDewPoint.missing|Garrett_Maryland_UnitedStates.AverageRelativeHumidity.data|Garrett_Maryland_UnitedStates.AverageRelativeHumidity.missing|Garrett_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Garrett_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|41.979166666666664|0|34.958333333333336|0|76.55208333333333|0|26.94135416666666|0
0|2021-10-18|44.583333333333336|0|32.96875|0|65.11458333333333|0|26.990520833333374|0
0|2021-10-19|50.041666666666664|0|35.697916666666664|0|59.0|0|27.10614583333334|0
0|2021-10-20|53.453125|0|40.822916666666664|0|63.286458333333336|0|27.124166666666667|0
0|2021-10-21|56.302083333333336|0|48.208333333333336|0|75.46875|0|26.9640625|0
0|2021-10-22|43.645833333333336|0|43.46875|0|99.35416666666667|0|26.93166666666666|0
0|2021-10-23|42.333333333333336|0|41.958333333333336|0|98.78125|0|26.95005208333333|0
0|2021-10-24|50.270833333333336|0|43.822916666666664|0|80.63020833333333|0|27.003124999999994|0
0|2021-10-25|56.026041666666664|0|42.848958333333336|0|64.21875|0|26.833072916666634|0
0|2021-10-26|40.635416666666664|0|40.635416666666664|0|100.0|0|26.704218750000035|0
0|2021-10-27|39.65625|0|39.65625|0|100.0|0|26.862656250000033|0
0|2021-10-28|45.03125|0|43.916666666666664|0|96.02083333333333|0|26.795104166666643|0
0|2021-10-29|45.229166666666664|0|45.229166666666664|0|100.0|0|26.552083333333346|0
0|2021-10-30|44.791666666666664|0|44.791666666666664|0|100.0|0|26.525729166666665|0
0|2021-10-31|43.770833333333336|0|43.583333333333336|0|99.35416666666667|0|26.733541666666643|0
0|2021-11-01|40.229166666666664|0|32.083333333333336|0|74.78125|0|27.06927083333331|0
0|2021-11-02|33.4375|0|29.604166666666668|0|87.20833333333333|0|27.12135416666666|0
0|2021-11-03|31.854166666666668|0|21.15625|0|65.60416666666667|0|27.173750000000016|0
0|2021-11-04|32.864583333333336|0|21.208333333333332|0|62.760416666666664|0|27.157604166666662|0
0|2021-11-05|33.072916666666664|0|19.697916666666668|0|59.166666666666664|0|27.215000000000003|0
0|2021-11-06|35.322916666666664|0|21.375|0|58.15625|0|27.188645833333364|0
0|2021-11-07|41.770833333333336|0|20.822916666666668|0|44.666666666666664|0|27.115468749999987|0
0|2021-11-08|47.270833333333336|0|31.46875|0|54.6875|0|27.17166666666667|0
0|2021-11-09|52.96875|0|31.833333333333332|0|45.46875|0|27.116145833333324|0
0|2021-11-10|50.510416666666664|0|37.4375|0|61.083333333333336|0|27.098020833333347|0
0|2021-11-11|49.90625|0|39.59375|0|68.59375|0|26.98604166666667|0
0|2021-11-12|43.25|0|33.59375|0|72.0|0|26.879583333333354|0
0|2021-11-13|31.708333333333332|0|27.104166666666668|0|83.51041666666667|0|26.81239583333331|0
0|2021-11-14|29.770833333333332|0|26.78125|0|87.83333333333333|0|26.775312500000002|0
0|2021-11-15|27.833333333333332|0|25.291666666666668|0|89.30208333333333|0|26.87833333333333|0
0|2021-11-16|32.375|0|28.989583333333332|0|88.32291666666667|0|27.041458333333313|0
0|2021-11-17|50.479166666666664|0|41.838541666666664|0|73.70833333333333|0|27.07750000000001|0
0|2021-11-18|45.010416666666664|0|37.270833333333336|0|76.38541666666667|0|27.015833333333344|0
0|2021-11-19|26.0|0|18.833333333333332|0|74.44791666666667|0|27.231250000000003|0
0|2021-11-20|29.864583333333332|0|19.375|0|65.85416666666667|0|27.236145833333328|0
0|2021-11-21|38.739583333333336|0|22.75|0|56.09375|0|27.036354166666655|0
0|2021-11-22|30.114583333333332|0|23.364583333333332|0|77.72395833333333|0|26.874218749999965|0
0|2021-11-23|23.010416666666668|0|14.4375|0|70.19791666666667|0|27.01260416666665|0
0|2021-11-24|32.614583333333336|0|13.197916666666666|0|47.708333333333336|0|27.156979166666698|0
0|2021-11-25|39.78125|0|25.572916666666668|0|63.65625|0|26.959791666666693|0
0|2021-11-26|24.322916666666668|0|21.3125|0|87.85416666666667|0|26.809999999999985|0
0|2021-11-27|24.354166666666668|0|16.677083333333332|0|72.58333333333333|0|26.850104166666657|0
0|2021-11-28|31.578125|0|25.489583333333332|0|78.72395833333333|0|26.758697916666673|0
0|2021-11-29|26.151041666666668|0|19.75|0|78.53125|0|26.887916666666683|0
0|2021-11-30|32.572916666666664|0|24.291666666666668|0|72.75|0|26.87062499999998|0
0|2021-12-01|36.375|0|29.5|0|79.0|0|26.97885416666666|0
0|2021-12-02|45.09375|0|37.833333333333336|0|76.98958333333333|0|26.77520833333334|0
0|2021-12-03|34.322916666666664|0|26.697916666666668|0|75.04166666666667|0|26.936562499999997|0
0|2021-12-04|38.177083333333336|0|24.020833333333332|0|58.161458333333336|0|27.028437499999985|0
0|2021-12-05|35.5625|0|22.0|0|58.010416666666664|0|27.064687499999977|0
0|2021-12-06|40.354166666666664|0|34.208333333333336|0|79.08333333333333|0|26.796041666666653|0
0|2021-12-07|22.520833333333332|0|14.041666666666666|0|70.72916666666667|0|26.99281249999996|0
0|2021-12-08|24.65625|0|22.177083333333332|0|91.01041666666667|0|26.858541666666635|0
0|2021-12-09|26.072916666666668|0|20.635416666666668|0|81.44270833333333|0|26.96546874999999|0
0|2021-12-10|44.302083333333336|0|37.765625|0|77.828125|0|26.93645833333335|0
0|2021-12-11|48.114583333333336|0|43.34375|0|84.82291666666667|0|26.71614583333333|0
0|2021-12-12|29.15625|0|19.09375|0|67.359375|0|27.08583333333333|0
0|2021-12-13|35.302083333333336|0|15.03125|0|45.177083333333336|0|27.19468750000001|0
0|2021-12-14|39.666666666666664|0|21.4375|0|49.78125|0|27.336770833333293|0
0|2021-12-15|39.895833333333336|0|23.916666666666668|0|54.395833333333336|0|27.257291666666674|0
0|2021-12-16|54.145833333333336|0|34.427083333333336|0|53.546875|0|27.01578124999998|0
0|2021-12-17|40.072916666666664|0|30.375|0|70.3125|0|27.079062499999974|0
