|dates|Westchester_NewYork_UnitedStates.JHU_ConfirmedCases.data|Westchester_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Westchester_NewYork_UnitedStates.NYT_ConfirmedCases.data|Westchester_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Westchester_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Westchester_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Westchester_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Westchester_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|143388.0|0|143387.0|0|2338.0|0|0.0|100
0|2021-10-18|143434.0|0|143433.0|0|2338.0|0|0.0|100
0|2021-10-19|143481.0|0|143480.0|0|2338.0|0|0.0|100
0|2021-10-20|143554.0|0|143553.0|0|2340.0|0|0.0|100
0|2021-10-21|143636.0|0|143635.0|0|2340.0|0|0.0|100
0|2021-10-22|143717.0|0|143716.0|0|2340.0|0|0.0|100
0|2021-10-23|143776.0|0|143775.0|0|2341.0|0|0.0|100
0|2021-10-24|143852.0|0|143851.0|0|2343.0|0|0.0|100
0|2021-10-25|143938.0|0|143937.0|0|2344.0|0|0.0|100
0|2021-10-26|143987.0|0|143986.0|0|2346.0|0|0.0|100
0|2021-10-27|144050.0|0|144049.0|0|2346.0|0|0.0|100
0|2021-10-28|144164.0|0|144163.0|0|2346.0|0|0.0|100
0|2021-10-29|144252.0|0|144251.0|0|2347.0|0|0.0|100
0|2021-10-30|144343.0|0|144342.0|0|2348.0|0|0.0|100
0|2021-10-31|144409.0|0|144408.0|0|2349.0|0|0.0|100
0|2021-11-01|144477.0|0|144476.0|0|2349.0|0|0.0|100
0|2021-11-02|144542.0|0|144541.0|0|2349.0|0|0.0|100
0|2021-11-03|144614.0|0|144613.0|0|2350.0|0|0.0|100
0|2021-11-04|144678.0|0|144677.0|0|2350.0|0|0.0|100
0|2021-11-05|144776.0|0|144775.0|0|2350.0|0|0.0|100
0|2021-11-06|144859.0|0|144858.0|0|2350.0|0|0.0|100
0|2021-11-07|144943.0|0|144942.0|0|2350.0|0|0.0|100
0|2021-11-08|145017.0|0|145016.0|0|2350.0|0|0.0|100
0|2021-11-09|145098.0|0|145097.0|0|2351.0|0|0.0|100
0|2021-11-10|145180.0|0|145179.0|0|2352.0|0|0.0|100
0|2021-11-11|145320.0|0|145319.0|0|2353.0|0|0.0|100
0|2021-11-12|145471.0|0|145470.0|0|2353.0|0|0.0|100
0|2021-11-13|145602.0|0|145601.0|0|2353.0|0|0.0|100
0|2021-11-14|145694.0|0|145693.0|0|2354.0|0|0.0|100
0|2021-11-15|145817.0|0|145816.0|0|2354.0|0|0.0|100
0|2021-11-16|145935.0|0|145934.0|0|2354.0|0|0.0|100
0|2021-11-17|146085.0|0|146084.0|0|2354.0|0|0.0|100
0|2021-11-18|146255.0|0|146254.0|0|2354.0|0|0.0|100
0|2021-11-19|146400.0|0|146399.0|0|2354.0|0|0.0|100
0|2021-11-20|146579.0|0|146578.0|0|2354.0|0|0.0|100
0|2021-11-21|146735.0|0|146734.0|0|2354.0|0|0.0|100
0|2021-11-22|146872.0|0|146871.0|0|2354.0|0|0.0|100
0|2021-11-23|147019.0|0|147018.0|0|2354.0|0|0.0|100
0|2021-11-24|147177.0|0|147176.0|0|2354.0|0|0.0|100
0|2021-11-25|147370.0|0|147369.0|0|2354.0|0|0.0|100
0|2021-11-26|147549.0|0|147548.0|0|2354.0|0|0.0|100
0|2021-11-27|147642.0|0|147641.0|0|2354.0|0|0.0|100
0|2021-11-28|147642.0|0|147820.0|0|2354.0|0|0.0|100
0|2021-11-29|147988.0|0|147987.0|0|2356.0|0|0.0|100
0|2021-11-30|148167.0|0|148166.0|0|2356.0|0|0.0|100
0|2021-12-01|148454.0|0|148453.0|0|2356.0|0|0.0|100
0|2021-12-02|148765.0|0|148764.0|0|2356.0|0|0.0|100
0|2021-12-03|149124.0|0|149123.0|0|2357.0|0|0.0|100
