|dates|Madison_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Madison_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Madison_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Madison_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Madison_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2219.0|0|2219.0|0|52.0|0|0.0|100
0|2021-10-18|2220.0|0|2220.0|0|52.0|0|0.0|100
0|2021-10-19|2220.0|0|2220.0|0|52.0|0|0.0|100
0|2021-10-20|2228.0|0|2228.0|0|52.0|0|0.0|100
0|2021-10-21|2229.0|0|2229.0|0|52.0|0|0.0|100
0|2021-10-22|2233.0|0|2233.0|0|52.0|0|0.0|100
0|2021-10-23|2233.0|0|2233.0|0|52.0|0|0.0|100
0|2021-10-24|2233.0|0|2233.0|0|52.0|0|0.0|100
0|2021-10-25|2237.0|0|2237.0|0|52.0|0|0.0|100
0|2021-10-26|2238.0|0|2238.0|0|52.0|0|0.0|100
0|2021-10-27|2239.0|0|2239.0|0|52.0|0|0.0|100
0|2021-10-28|2240.0|0|2240.0|0|52.0|0|0.0|100
0|2021-10-29|2240.0|0|2240.0|0|52.0|0|0.0|100
0|2021-10-30|2240.0|0|2240.0|0|52.0|0|0.0|100
0|2021-10-31|2240.0|0|2240.0|0|52.0|0|0.0|100
0|2021-11-01|2241.0|0|2241.0|0|52.0|0|0.0|100
0|2021-11-02|2241.0|0|2241.0|0|52.0|0|0.0|100
0|2021-11-03|2241.0|0|2241.0|0|52.0|0|0.0|100
0|2021-11-04|2245.0|0|2245.0|0|52.0|0|0.0|100
0|2021-11-05|2246.0|0|2246.0|0|52.0|0|0.0|100
0|2021-11-06|2246.0|0|2246.0|0|52.0|0|0.0|100
