|dates|Juneau_Alaska_UnitedStates.AveragePrecipitationTotal.data|Juneau_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Juneau_Alaska_UnitedStates.AveragePrecipitation.data|Juneau_Alaska_UnitedStates.AveragePrecipitation.missing|Juneau_Alaska_UnitedStates.AverageWindDirection.data|Juneau_Alaska_UnitedStates.AverageWindDirection.missing|Juneau_Alaska_UnitedStates.AverageWindSpeed.data|Juneau_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|45.833333333333336|0|1.2083333333333333|0
0|2021-10-18|0.0|0|0.0|0|111.66666666666667|0|2.2916666666666665|0
0|2021-10-19|0.0|0|0.0|0|119.79166666666667|0|4.208333333333333|0
0|2021-10-20|0.0|0|0.0020833333333333333|0|93.33333333333333|0|6.708333333333333|0
0|2021-10-21|0.0025|0|0.0020833333333333333|0|95.83333333333333|0|3.6666666666666665|0
0|2021-10-22|0.0006944444444444445|0|0.014444444444444446|0|109.23611111111113|0|13.9375|0
0|2021-10-23|0.014166666666666668|0|0.008333333333333333|0|121.25|0|12.5|0
0|2021-10-24|0.008333333333333333|0|0.0|0|77.91666666666667|0|1.8541666666666667|0
0|2021-10-25|0.0|0|0.0025|0|38.125|0|0.5625|0
0|2021-10-26|0.004583333333333333|0|0.006666666666666668|0|85.41666666666667|0|1.7916666666666667|0
0|2021-10-27|0.005416666666666667|0|0.01895833333333334|0|97.8125|0|11.916666666666666|0
0|2021-10-28|0.02291666666666667|0|0.002916666666666667|0|87.29166666666667|0|7.875|0
0|2021-10-29|0.0016666666666666668|0|0.006250000000000001|0|101.66666666666667|0|13.083333333333334|0
0|2021-10-30|0.005416666666666667|0|0.0008333333333333334|0|72.70833333333333|0|7.416666666666667|0
0|2021-10-31|0.0|0|0.0|0|5.694444444444444|0|0.16666666666666666|0
0|2021-11-01|0.0|0|0.0|0|50.9375|0|1.0798611111111112|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|91.66666666666667|0|7.916666666666667|0
0|2021-11-03|0.002916666666666667|0|0.011041666666666667|0|83.81944444444444|0|7.253472222222221|0
0|2021-11-04|0.004166666666666667|0|0.0|0|117.08333333333333|0|2.986111111111111|0
0|2021-11-05|0.0020833333333333333|0|0.004583333333333333|0|98.75|0|4.5|0
0|2021-11-06|0.0025|0|0.0031249999999999997|0|89.58333333333333|0|7.25|0
0|2021-11-07|0.0033333333333333335|0|0.0|0|30.416666666666668|0|0.9583333333333334|0
0|2021-11-08|0.0|0|0.0|0|59.166666666666664|0|3.5833333333333335|0
0|2021-11-09|0.0|0|0.0011805555555555556|0|129.44444444444443|0|5.25|0
0|2021-11-10|0.0025|0|0.0008333333333333334|0|57.083333333333336|0|5.791666666666667|0
0|2021-11-11|0.0|0|0.0|0|142.41666666666666|0|2.6333333333333333|0
0|2021-11-12|0.00125|0|0.025000000000000005|0|137.29166666666666|0|10.4375|0
0|2021-11-13|0.024166666666666666|0|0.0008333333333333334|0|94.16666666666667|0|8.125|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|20.0|0|0.375|0
0|2021-11-15|0.0|0|0.0|0|50.208333333333336|0|1.3333333333333333|0
0|2021-11-16|0.0004166666666666667|0|0.023958333333333335|0|106.77083333333333|0|19.354166666666668|0
0|2021-11-17|0.014166666666666668|0|0.015069444444444448|0|106.1111111111111|0|12.784722222222221|0
0|2021-11-18|0.015|0|0.012013888888888888|0|107.88194444444444|0|7.381944444444444|0
0|2021-11-19|0.003472222222222222|0|0.004097222222222222|0|192.98611111111111|0|4.315972222222222|0
0|2021-11-20|0.004166666666666667|0|0.009756944444444445|0|91.1111111111111|0|4.850694444444445|0
0|2021-11-21|0.015833333333333335|0|0.026875000000000007|0|120.83333333333331|0|7.291666666666667|0
0|2021-11-22|0.0325|0|0.009756944444444445|0|59.72222222222223|0|3.40625|0
0|2021-11-23|0.009166666666666667|0|0.0031944444444444446|0|78.71527777777779|0|9.440972222222221|0
0|2021-11-24|0.0018055555555555557|0|0.011388888888888888|0|98.88888888888887|0|14.607638888888891|0
0|2021-11-25|0.01916666666666667|0|0.036250000000000004|0|117.22222222222221|0|5.513888888888888|0
0|2021-11-26|0.008854166666666666|0|0.001388888888888889|0|102.1875|0|9.409722222222223|0
0|2021-11-27|0.000625|0|0.0051736111111111115|0|66.14583333333333|0|5.75|0
0|2021-11-28|0.0030555555555555557|0|0.00861111111111111|0|90.06944444444446|0|4.5|0
0|2021-11-29|0.005416666666666667|0|0.004680555555555556|0|76.6111111111111|0|8.641666666666667|0
0|2021-11-30|0.0062499999999999995|0|0.011041666666666667|0|86.31944444444446|0|6.9375|0
0|2021-12-01|0.012083333333333333|0|0.005208333333333333|0|101.59722222222223|0|9.802083333333334|0
0|2021-12-02|0.005416666666666667|0|0.001652777777777778|0|93.10416666666667|0|8.085416666666667|0
0|2021-12-03|0.0020833333333333333|0|0.0020902777777777777|0|55.48611111111111|0|4.016666666666667|0
0|2021-12-04|0.0033333333333333335|0|0.0|0|43.75|0|4.0|0
0|2021-12-05|0.0|0|0.0035416666666666665|0|76.77083333333333|0|5.659722222222221|0
0|2021-12-06|0.0025|0|0.0011805555555555556|0|87.22222222222221|0|11.277777777777779|0
0|2021-12-07|0.0018055555555555557|0|0.007777777777777778|0|104.51388888888887|0|16.305555555555554|0
0|2021-12-08|0.0022222222222222222|0|0.008333333333333335|0|84.02777777777777|0|11.722222222222223|0
0|2021-12-09|0.011666666666666667|0|0.007152777777777776|0|75.72916666666667|0|10.965277777777779|0
0|2021-12-10|0.0036111111111111114|0|0.01034027777777778|0|95.14583333333333|0|13.986111111111112|0
0|2021-12-11|0.012916666666666667|0|0.0|0|35.416666666666664|0|2.1666666666666665|0
0|2021-12-12|0.0|0|0.0|0|63.125|0|2.3333333333333335|0
0|2021-12-13|0.0|0|0.0|0|5.833333333333333|0|0.125|0
0|2021-12-14|0.0|0|0.0|0|6.666666666666667|0|0.25|0
0|2021-12-15|0.0|0|0.0|0|35.833333333333336|0|2.0416666666666665|0
0|2021-12-16|0.0|0|0.0|0|77.70833333333333|0|3.2916666666666665|0
0|2021-12-17|0.0|0|0.0034027777777777776|0|15.416666666666666|0|1.0833333333333333|0
0|2021-12-18|0.004166666666666667|0|0.0|0|31.666666666666668|0|0.5694444444444445|0
0|2021-12-19|0.0|0|0.0|0|19.166666666666668|0|0.375|0
0|2021-12-20|0.0|0|0.000625|0|63.125|0|6.5|0
0|2021-12-21|0.0033333333333333335|0|0.012638888888888889|0|141.38888888888889|0|8.027777777777779|0
0|2021-12-22|0.012916666666666667|0|0.0|0|66.25|0|1.9583333333333333|0
0|2021-12-23|0.0|0|0.00020833333333333335|0|38.75|0|2.8125|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|70.41666666666667|0|8.625|0
0|2021-12-25|0.0|0|0.0|0|56.666666666666664|0|6.125|0
0|2021-12-26|0.0|0|0.003472222222222222|0|39.791666666666664|0|5.114583333333333|0
0|2021-12-27|0.004166666666666667|0|0.006180555555555555|0|81.04166666666667|0|4.465277777777778|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|32.916666666666664|0|1.2291666666666667|0
0|2021-12-29|0.0|0|0.005486111111111112|0|58.05555555555555|0|8.13888888888889|0
0|2021-12-30|0.006666666666666667|0|0.0|0|57.083333333333336|0|1.0833333333333333|0
0|2021-12-31|0.0|0|0.011666666666666667|0|95.27777777777779|0|17.225694444444446|0
0|2022-01-01|0.018333333333333333|0|0.01934027777777778|0|129.13194444444443|0|10.565972222222223|0
0|2022-01-02|0.009166666666666667|0|0.0|0|91.04166666666667|0|16.708333333333332|0
0|2022-01-03|0.0|0|0.0|0|101.25|0|21.791666666666668|0
0|2022-01-04|0.0|0|0.0|0|105.83333333333333|0|14.625|0
0|2022-01-05|0.0|0|0.0|0|14.583333333333334|0|1.7083333333333333|0
0|2022-01-06|0.0|0|0.0|0|75.625|0|3.8333333333333335|0
0|2022-01-07|0.0|0|0.0|0|103.54166666666667|0|11.125|0
0|2022-01-08|0.0|0|0.002777777777777778|0|66.875|0|6.1319444444444455|0
0|2022-01-09|0.003472222222222222|0|0.0317013888888889|0|159.82638888888889|0|7.2118055555555545|0
0|2022-01-10|0.03333333333333333|0|0.016875000000000005|0|90.0|0|11.75|0
0|2022-01-11|0.017499999999999998|0|0.021250000000000005|0|80.83333333333333|0|10.875|0
0|2022-01-12|0.023333333333333334|0|0.004861111111111111|0|80.97222222222223|0|8.194444444444445|0
0|2022-01-13|0.0033333333333333335|0|0.005625000000000001|0|82.70833333333333|0|11.583333333333334|0
0|2022-01-14|0.005416666666666667|0|0.010833333333333335|0|69.79166666666667|0|10.666666666666666|0
0|2022-01-15|0.005416666666666667|0|0.0033333333333333335|0|71.25|0|9.208333333333334|0
0|2022-01-16|0.00375|0|0.006208333333333334|0|50.569444444444436|0|3.0076388888888883|0
0|2022-01-17|0.004722222222222222|25|0.0|25|73.20833333333333|0|2.7881944444444446|0
