|dates|Grant_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Grant_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Grant_SouthDakota_UnitedStates.AveragePrecipitation.data|Grant_SouthDakota_UnitedStates.AveragePrecipitation.missing|Grant_SouthDakota_UnitedStates.AverageWindDirection.data|Grant_SouthDakota_UnitedStates.AverageWindDirection.missing|Grant_SouthDakota_UnitedStates.AverageWindSpeed.data|Grant_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|146.77083333333334|0|4.1875|0
0|2021-10-18|0.0|0|0.0|0|149.27083333333334|0|8.40625|0
0|2021-10-19|0.0|0|0.0|0|192.96875|0|8.755208333333334|0
0|2021-10-20|0.0|0|0.02718749999999999|0|275.5208333333333|0|13.4375|0
0|2021-10-21|0.0|0|0.0|0|305.7291666666667|0|10.208333333333334|0
0|2021-10-22|0.0|0|0.0|0|120.0|0|3.1354166666666665|0
0|2021-10-23|0.0|0|0.0|0|113.69791666666667|0|6.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|74.89583333333333|0|8.427083333333334|0
0|2021-10-25|0.0|0|0.0|0|110.3125|0|8.3125|0
0|2021-10-26|0.0|0|0.0|0|139.58333333333334|0|19.729166666666668|0
0|2021-10-27|0.0|0|0.02999999999999998|0|135.20833333333334|0|9.166666666666666|0
0|2021-10-28|0.0|0|0.0003125|0|318.6458333333333|0|8.90625|0
0|2021-10-29|0.0|0|0.0|0|157.1875|0|3.9791666666666665|0
0|2021-10-30|0.0|0|0.0|0|237.1875|0|10.166666666666666|0
0|2021-10-31|0.0|0|0.0|0|304.7916666666667|0|10.96875|0
0|2021-11-01|0.0|0|0.0|0|303.9583333333333|0|9.114583333333334|0
0|2021-11-02|0.0|0|0.0|0|123.125|0|1.9895833333333333|0
0|2021-11-03|0.0|0|0.0|0|130.0|0|4.5|0
0|2021-11-04|0.0|0|0.0|0|147.5|0|6.635416666666667|0
0|2021-11-05|0.0|0|0.0|0|169.6875|0|9.229166666666666|0
0|2021-11-06|0.0|0|0.0|0|185.20833333333334|0|5.5625|0
0|2021-11-07|0.0|0|0.0|0|133.07291666666666|0|4.234375|0
0|2021-11-08|0.0|0|0.0|0|210.20833333333334|0|4.125|0
0|2021-11-09|0.0|0|0.0|0|107.1875|0|3.4166666666666665|0
