|dates|Pickens_Georgia_UnitedStates.JHU_ConfirmedCases.data|Pickens_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Pickens_Georgia_UnitedStates.NYT_ConfirmedCases.data|Pickens_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Pickens_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Pickens_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Pickens_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Pickens_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5473.0|0|5522.0|0|110.0|0|0.0|100
0|2021-10-18|5481.0|0|5530.0|0|110.0|0|0.0|100
0|2021-10-19|5486.0|0|5535.0|0|110.0|0|0.0|100
0|2021-10-20|5491.0|0|5540.0|0|110.0|0|0.0|100
0|2021-10-21|5501.0|0|5550.0|0|112.0|0|0.0|100
0|2021-10-22|5507.0|0|5556.0|0|113.0|0|0.0|100
0|2021-10-23|5507.0|0|5556.0|0|113.0|0|0.0|100
0|2021-10-24|5507.0|0|5556.0|0|113.0|0|0.0|100
0|2021-10-25|5513.0|0|5562.0|0|114.0|0|0.0|100
0|2021-10-26|5524.0|0|5573.0|0|114.0|0|0.0|100
0|2021-10-27|5533.0|0|5582.0|0|114.0|0|0.0|100
0|2021-10-28|5539.0|0|5588.0|0|115.0|0|0.0|100
0|2021-10-29|5541.0|0|5590.0|0|115.0|0|0.0|100
0|2021-10-30|5541.0|0|5590.0|0|115.0|0|0.0|100
0|2021-10-31|5541.0|0|5590.0|0|115.0|0|0.0|100
0|2021-11-01|5553.0|0|5601.0|0|116.0|0|0.0|100
0|2021-11-02|5557.0|0|5605.0|0|116.0|0|0.0|100
0|2021-11-03|5569.0|0|5617.0|0|117.0|0|0.0|100
0|2021-11-04|5576.0|0|5624.0|0|119.0|0|0.0|100
0|2021-11-05|5582.0|0|5630.0|0|119.0|0|0.0|100
0|2021-11-06|5582.0|0|5630.0|0|119.0|0|0.0|100
0|2021-11-07|5582.0|0|5630.0|0|119.0|0|0.0|100
0|2021-11-08|5582.0|0|5631.0|0|119.0|0|0.0|100
0|2021-11-09|5590.0|0|5639.0|0|119.0|0|0.0|100
0|2021-11-10|5590.0|0|5638.0|0|119.0|0|0.0|100
0|2021-11-11|5589.0|0|5638.0|0|119.0|0|0.0|100
0|2021-11-12|5599.0|0|5648.0|0|119.0|0|0.0|100
0|2021-11-13|5599.0|0|5648.0|0|119.0|0|0.0|100
0|2021-11-14|5599.0|0|5648.0|0|119.0|0|0.0|100
0|2021-11-15|5611.0|0|5660.0|0|119.0|0|0.0|100
0|2021-11-16|5622.0|0|5671.0|0|119.0|0|0.0|100
0|2021-11-17|5628.0|0|5677.0|0|119.0|0|0.0|100
0|2021-11-18|5635.0|0|5684.0|0|119.0|0|0.0|100
0|2021-11-19|5640.0|0|5689.0|0|120.0|0|0.0|100
0|2021-11-20|5640.0|0|5689.0|0|120.0|0|0.0|100
0|2021-11-21|5640.0|0|5689.0|0|120.0|0|0.0|100
0|2021-11-22|5644.0|0|5693.0|0|120.0|0|0.0|100
0|2021-11-23|5649.0|0|5698.0|0|120.0|0|0.0|100
0|2021-11-24|5655.0|0|5704.0|0|121.0|0|0.0|100
0|2021-11-25|5655.0|0|5704.0|0|121.0|0|0.0|100
0|2021-11-26|5655.0|0|5704.0|0|121.0|0|0.0|100
0|2021-11-27|5655.0|0|5704.0|0|121.0|0|0.0|100
0|2021-11-28|5655.0|0|5704.0|0|121.0|0|0.0|100
0|2021-11-29|5684.0|0|5733.0|0|120.0|0|0.0|100
0|2021-11-30|5688.0|0|5737.0|0|120.0|0|0.0|100
0|2021-12-01|5693.0|0|5742.0|0|120.0|0|0.0|100
0|2021-12-02|5693.0|0|5745.0|0|120.0|0|0.0|100
0|2021-12-03|5698.0|0|5747.0|0|120.0|0|0.0|100
0|2021-12-04|5698.0|0|5747.0|0|120.0|0|0.0|100
0|2021-12-05|5698.0|0|5747.0|0|120.0|0|0.0|100
0|2021-12-06|5708.0|0|5757.0|0|122.0|0|0.0|100
0|2021-12-07|5716.0|0|5765.0|0|122.0|0|0.0|100
0|2021-12-08|5722.0|0|5771.0|0|122.0|0|0.0|100
0|2021-12-09|5730.0|0|5779.0|0|122.0|0|0.0|100
0|2021-12-10|5749.0|0|5798.0|0|123.0|0|0.0|100
0|2021-12-11|5749.0|0|5798.0|0|123.0|0|0.0|100
0|2021-12-12|5749.0|0|5798.0|0|123.0|0|0.0|100
0|2021-12-13|5765.0|0|5813.0|0|123.0|0|0.0|100
0|2021-12-14|5765.0|0|5817.0|0|123.0|0|0.0|100
0|2021-12-15|5772.0|0|5820.0|0|123.0|0|0.0|100
0|2021-12-16|5775.0|0|5823.0|0|123.0|0|0.0|100
0|2021-12-17|5782.0|0|5830.0|0|123.0|0|0.0|100
0|2021-12-18|5782.0|0|5830.0|0|123.0|0|0.0|100
0|2021-12-19|5782.0|0|5830.0|0|123.0|0|0.0|100
0|2021-12-20|5798.0|0|5847.0|0|123.0|0|0.0|100
0|2021-12-21|5825.0|0|5874.0|0|123.0|0|0.0|100
0|2021-12-22|5855.0|0|5904.0|0|124.0|0|0.0|100
0|2021-12-23|5871.0|0|5920.0|0|124.0|0|0.0|100
0|2021-12-24|5891.0|0|5940.0|0|124.0|0|0.0|100
0|2021-12-25|5891.0|0|5940.0|0|124.0|0|0.0|100
0|2021-12-26|5891.0|0|5940.0|0|124.0|0|0.0|100
0|2021-12-27|5941.0|0|5990.0|0|124.0|0|0.0|100
0|2021-12-28|5968.0|0|6017.0|0|124.0|0|0.0|100
0|2021-12-29|6012.0|0|6061.0|0|125.0|0|0.0|100
0|2021-12-30|6082.0|0|6131.0|0|126.0|0|0.0|100
0|2021-12-31|6147.0|0|6196.0|0|126.0|0|0.0|100
0|2022-01-01|6147.0|0|6196.0|0|126.0|0|0.0|100
0|2022-01-02|6147.0|0|6196.0|0|126.0|0|0.0|100
0|2022-01-03|6147.0|0|6196.0|0|126.0|0|0.0|100
0|2022-01-04|6260.0|0|6309.0|0|126.0|0|0.0|100
0|2022-01-05|6385.0|0|6434.0|0|126.0|0|0.0|100
0|2022-01-06|6385.0|0|6434.0|0|126.0|0|0.0|100
0|2022-01-07|6385.0|0|6434.0|0|126.0|0|0.0|100
0|2022-01-08|6385.0|0|6434.0|0|126.0|0|0.0|100
0|2022-01-09|6385.0|0|6434.0|0|126.0|0|0.0|100
0|2022-01-10|6624.0|0|6675.0|0|130.0|0|0.0|100
0|2022-01-11|6716.0|0|6767.0|0|131.0|0|0.0|100
0|2022-01-12|6761.0|0|6812.0|0|132.0|0|0.0|100
0|2022-01-13|6761.0|0|6889.0|0|132.0|0|0.0|100
0|2022-01-14|6891.0|0|6942.0|0|133.0|0|0.0|100
0|2022-01-15|6891.0|0|6942.0|0|133.0|0|0.0|100
0|2022-01-16|6891.0|0|6942.0|0|133.0|0|0.0|100
0|2022-01-17|7012.0|0|0.0|100|133.0|0|0.0|100
