|dates|Hernando_Florida_UnitedStates.AveragePrecipitationTotal.data|Hernando_Florida_UnitedStates.AveragePrecipitationTotal.missing|Hernando_Florida_UnitedStates.AveragePrecipitation.data|Hernando_Florida_UnitedStates.AveragePrecipitation.missing|Hernando_Florida_UnitedStates.AverageWindDirection.data|Hernando_Florida_UnitedStates.AverageWindDirection.missing|Hernando_Florida_UnitedStates.AverageWindSpeed.data|Hernando_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005|0|0.004722222222222222|0|87.5|0|7.4444444444444455|0
0|2021-10-18|0.0|0|0.0|0|51.666666666666664|0|7.5|0
0|2021-10-19|0.0|0|0.0|0|57.083333333333336|0|8.083333333333334|0
0|2021-10-20|0.0|0|0.0|0|59.166666666666664|0|6.083333333333333|0
0|2021-10-21|0.0|0|0.0|0|40.416666666666664|0|2.6666666666666665|0
0|2021-10-22|0.0|0|0.0|0|86.45833333333333|0|3.4166666666666665|0
0|2021-10-23|0.0|0|0.0|0|64.58333333333333|0|4.541666666666667|0
0|2021-10-24|0.0|0|0.0016666666666666668|0|85.0|0|6.125|0
0|2021-10-25|0.00375|0|0.023875000000000004|0|164.125|0|7.070833333333334|0
0|2021-10-26|0.023749999999999997|0|0.0|0|221.66666666666666|0|7.486111111111112|0
0|2021-10-27|0.0|0|0.0|0|68.09027777777777|0|1.7604166666666667|0
0|2021-10-28|0.0|0|0.022583333333333334|0|169.04861111111111|0|9.045138888888888|0
0|2021-10-29|0.02666666666666667|0|0.002916666666666667|0|250.83333333333334|0|14.25|0
0|2021-10-30|0.011250000000000001|0|0.0075|0|182.5|0|5.381944444444444|0
0|2021-10-31|0.0004166666666666667|0|0.0004166666666666667|0|228.95833333333334|0|5.548611111111112|0
0|2021-11-01|0.0|0|0.0|0|76.66666666666667|0|2.4166666666666665|0
0|2021-11-02|0.0|0|0.0|0|92.77777777777777|0|3.4861111111111107|0
0|2021-11-03|0.0|0|0.0|0|52.083333333333336|0|3.7916666666666665|0
0|2021-11-04|0.0|0|0.0|0|58.75|0|7.097222222222221|0
0|2021-11-05|0.0044444444444444444|0|0.064875|0|75.7013888888889|0|12.761111111111111|0
0|2021-11-06|0.08166666666666667|0|0.008368055555555556|0|322.84722222222223|0|10.493055555555555|0
0|2021-11-07|0.0|0|0.0|0|248.95833333333334|0|7.21875|0
0|2021-11-08|0.0|0|0.0|0|68.75|0|5.239583333333333|0
0|2021-11-09|0.0|0|0.0|0|30.0|0|4.625|0
0|2021-11-10|0.0|0|0.0|0|53.194444444444436|0|5.527777777777778|0
0|2021-11-11|0.0|0|0.0|0|102.22222222222223|0|5.145833333333333|0
0|2021-11-12|0.0|0|0.0|0|26.833333333333332|0|1.1875|0
0|2021-11-13|0.0|0|0.0009375|0|101.77083333333333|0|3.125|0
0|2021-11-14|0.0016666666666666668|0|0.0|0|159.20138888888889|0|4.270833333333333|0
0|2021-11-15|0.0|0|0.0|0|106.25|0|3.7916666666666665|0
0|2021-11-16|0.0|0|0.0|0|38.75|0|4.145833333333333|0
0|2021-11-17|0.0|0|0.0|0|58.145833333333336|0|4.641666666666667|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|59.375|0|3.9583333333333335|0
0|2021-11-19|0.00125|0|0.0004166666666666667|0|51.666666666666664|0|10.166666666666666|0
0|2021-11-20|0.0|0|0.0|0|45.13888888888889|0|12.291666666666666|0
0|2021-11-21|0.0|0|0.0016666666666666668|0|45.416666666666664|0|9.0|0
0|2021-11-22|0.0004166666666666667|0|0.005763888888888889|0|246.14583333333334|0|7.162499999999999|0
0|2021-11-23|0.0075|0|0.0|0|148.33333333333334|0|8.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|43.75|0|9.458333333333334|0
0|2021-11-25|0.0|0|0.0|0|55.833333333333336|0|2.5833333333333335|0
0|2021-11-26|0.0|0|0.0|0|184.79166666666666|0|5.465277777777779|0
0|2021-11-27|0.0|0|0.0|0|75.41666666666667|0|3.125|0
0|2021-11-28|0.0|0|0.0|0|115.0|0|2.9166666666666665|0
0|2021-11-29|0.0|0|0.0|0|145.72916666666666|0|3.7395833333333335|0
0|2021-11-30|0.0|0|0.0|0|70.625|0|2.0|0
0|2021-12-01|0.0|0|0.0|0|25.625|0|1.6666666666666667|0
0|2021-12-02|0.0|0|0.0|0|161.47916666666666|0|3.4479166666666665|0
0|2021-12-03|0.0|0|0.0|0|92.36111111111113|0|2.3229166666666665|0
0|2021-12-04|0.0|0|0.0|0|77.20238095238095|0|1.8095238095238095|0
0|2021-12-05|0.0|0|0.0|0|36.666666666666664|0|1.8802083333333333|0
0|2021-12-06|0.0|0|0.0|0|107.20833333333333|0|3.466369047619047|0
0|2021-12-07|0.0|0|0.0|0|88.125|0|2.0208333333333335|0
0|2021-12-08|0.0|0|0.0012500000000000002|0|163.98908730158732|0|7.49325396825397|0
0|2021-12-09|0.0010416666666666667|0|0.0|0|122.59722222222223|0|3.125|0
0|2021-12-10|0.0|0|0.0|0|107.20833333333336|0|3.6944444444444446|0
0|2021-12-11|0.0|0|0.0|0|136.57407407407408|0|5.118055555555555|0
0|2021-12-12|0.0|0|0.0|0|99.75694444444446|0|3.2291666666666665|0
0|2021-12-13|0.0|0|0.0|0|64.58333333333333|0|5.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|50.416666666666664|0|7.604166666666668|0
0|2021-12-15|0.0|0|0.0|0|50.55555555555555|0|9.763888888888888|0
0|2021-12-16|0.0|0|0.0|0|86.875|0|5.111111111111112|0
0|2021-12-17|0.0|0|0.0|0|80.83333333333333|0|5.520833333333333|0
0|2021-12-18|0.0|0|0.0016666666666666668|0|96.80555555555556|0|5.041666666666667|0
0|2021-12-19|0.0002314814814814815|0|0.0008333333333333334|0|173.80787037037035|0|5.760416666666667|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|74.58333333333333|0|9.326388888888888|0
0|2021-12-21|0.001875|0|0.0178968253968254|0|177.63095238095238|0|11.322619047619048|0
0|2021-12-22|0.010277777777777778|0|0.0|0|234.72222222222226|0|8.034722222222221|0
0|2021-12-23|0.0|0|0.0|0|180.83333333333334|0|4.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|176.875|0|5.8125|0
0|2021-12-25|0.0|0|0.0|0|206.45833333333334|0|6.041666666666667|0
0|2021-12-26|0.0|0|0.0|0|169.375|0|6.0|0
0|2021-12-27|0.0|0|0.0|0|151.875|0|3.7708333333333335|0
0|2021-12-28|0.0|0|0.0|0|84.16666666666667|0|3.2916666666666665|0
0|2021-12-29|0.0|0|0.0|0|149.65277777777777|0|6.840277777777778|0
0|2021-12-30|0.0|0|0.0|0|125.06944444444446|0|4.3125|0
0|2021-12-31|0.0|0|0.0|0|121.83333333333333|0|3.8111111111111113|0
0|2022-01-01|0.0|0|0.0|0|143.05555555555557|0|5.9444444444444455|0
0|2022-01-02|0.0|0|0.0|0|171.35416666666666|0|9.319444444444445|0
0|2022-01-03|0.0020833333333333333|0|0.00125|0|261.11111111111114|0|12.625|0
0|2022-01-04|0.0|0|0.0|0|40.0|0|6.375|0
0|2022-01-05|0.0|0|0.0|0|147.29166666666666|0|4.645833333333333|0
0|2022-01-06|0.0|0|0.002361111111111111|0|60.416666666666664|0|2.444444444444444|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|114.94791666666667|0|4.927083333333333|0
0|2022-01-08|0.0|0|0.0|0|65.83333333333333|0|8.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|95.41666666666667|0|5.583333333333333|0
0|2022-01-10|0.0|0|0.0|0|146.71527777777777|0|6.924305555555556|0
0|2022-01-11|0.0|0|0.0|0|47.916666666666664|0|10.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|95.41666666666667|0|6.041666666666667|0
0|2022-01-13|0.0|0|0.0|0|145.76388888888889|0|5.486111111111112|0
0|2022-01-14|0.0|0|0.0|0|245.41666666666666|0|6.541666666666667|0
0|2022-01-15|0.0|0|0.0|0|80.41666666666667|0|5.041666666666667|0
0|2022-01-16|0.0|0|0.0|0|226.0|0|20.466666666666665|0
0|2022-01-17|0.0|0|0.0|0|240.83333333333334|0|14.513888888888888|0
