|dates|Russell_Virginia_UnitedStates.JHU_ConfirmedCases.data|Russell_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Russell_Virginia_UnitedStates.NYT_ConfirmedCases.data|Russell_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Russell_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Russell_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Russell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Russell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3655.0|0|3655.0|0|58.0|0|0.0|100
0|2021-10-18|3672.0|0|3672.0|0|58.0|0|0.0|100
0|2021-10-19|3683.0|0|3683.0|0|58.0|0|0.0|100
0|2021-10-20|3691.0|0|3691.0|0|58.0|0|0.0|100
0|2021-10-21|3700.0|0|3700.0|0|58.0|0|0.0|100
0|2021-10-22|3722.0|0|3722.0|0|59.0|0|0.0|100
0|2021-10-23|3722.0|0|3722.0|0|59.0|0|0.0|100
0|2021-10-24|3722.0|0|3722.0|0|59.0|0|0.0|100
0|2021-10-25|3738.0|0|3738.0|0|60.0|0|0.0|100
0|2021-10-26|3749.0|0|3749.0|0|62.0|0|0.0|100
0|2021-10-27|3771.0|0|3771.0|0|62.0|0|0.0|100
0|2021-10-28|3787.0|0|3787.0|0|63.0|0|0.0|100
0|2021-10-29|3798.0|0|3798.0|0|63.0|0|0.0|100
0|2021-10-30|3798.0|0|3798.0|0|63.0|0|0.0|100
0|2021-10-31|3798.0|0|3798.0|0|63.0|0|0.0|100
0|2021-11-01|3807.0|0|3807.0|0|64.0|0|0.0|100
0|2021-11-02|3812.0|0|3812.0|0|65.0|0|0.0|100
0|2021-11-03|3787.0|0|3787.0|0|64.0|0|0.0|100
0|2021-11-04|3808.0|0|3808.0|0|64.0|0|0.0|100
0|2021-11-05|3823.0|0|3823.0|0|64.0|0|0.0|100
0|2021-11-06|3823.0|0|3823.0|0|64.0|0|0.0|100
0|2021-11-07|3823.0|0|3823.0|0|64.0|0|0.0|100
0|2021-11-08|3863.0|0|3863.0|0|65.0|0|0.0|100
0|2021-11-09|3870.0|0|3870.0|0|65.0|0|0.0|100
0|2021-11-10|3881.0|0|3881.0|0|66.0|0|0.0|100
