|dates|Steele_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Steele_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Steele_NorthDakota_UnitedStates.Male_Total_Population.data|Steele_NorthDakota_UnitedStates.Male_Total_Population.missing|Steele_NorthDakota_UnitedStates.Female_Total_Population.data|Steele_NorthDakota_UnitedStates.Female_Total_Population.missing|Steele_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Steele_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-18|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-19|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-20|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-21|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-22|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-23|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-24|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-25|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-26|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-27|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-28|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-29|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-30|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-10-31|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-01|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-02|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-03|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-04|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-05|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-06|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-07|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-08|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-09|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-10|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-11|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-12|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-13|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-14|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-15|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-16|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-17|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-18|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-19|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-20|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-21|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-22|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-23|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-24|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-25|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-26|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-27|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-28|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-29|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-11-30|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-01|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-02|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-03|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-04|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-05|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-06|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-07|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-08|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-09|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-10|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-11|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-12|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-13|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-14|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-15|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-16|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-17|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-18|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-19|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-20|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-21|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-22|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-23|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-24|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-25|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-26|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-27|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-28|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-29|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-30|459.0|0|995.0|0|908.0|0|414.0|0
0|2021-12-31|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-01|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-02|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-03|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-04|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-05|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-06|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-07|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-08|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-09|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-10|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-11|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-12|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-13|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-14|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-15|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-16|459.0|0|995.0|0|908.0|0|414.0|0
0|2022-01-17|459.0|0|995.0|0|908.0|0|414.0|0
