|dates|Franklin_Missouri_UnitedStates.AveragePrecipitationTotal.data|Franklin_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Missouri_UnitedStates.AveragePrecipitation.data|Franklin_Missouri_UnitedStates.AveragePrecipitation.missing|Franklin_Missouri_UnitedStates.AverageWindDirection.data|Franklin_Missouri_UnitedStates.AverageWindDirection.missing|Franklin_Missouri_UnitedStates.AverageWindSpeed.data|Franklin_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|6.458333333333333|0|0.0625|0
0|2021-10-18|0.0|0|0.0|0|34.791666666666664|0|1.1770833333333333|0
0|2021-10-19|0.0|0|0.0|0|54.010416666666664|0|2.609375|0
0|2021-10-20|0.0|0|0.0|0|53.125|0|2.4375|0
0|2021-10-21|0.0|0|0.0|0|138.4375|0|5.260416666666667|0
0|2021-10-22|0.0|0|0.0|0|24.375|0|0.5520833333333334|0
0|2021-10-23|0.0|0|0.0|0|4.635416666666667|0|0.1875|0
0|2021-10-24|0.0|0|0.0|0|112.44791666666667|0|7.786458333333333|0
0|2021-10-25|0.0|0|0.0|0|260.1041666666667|0|11.713541666666666|0
0|2021-10-26|0.0|0|0.0|0|62.916666666666664|0|4.114583333333333|0
0|2021-10-27|0.0|0|0.0|0|116.14583333333333|0|11.010416666666666|0
0|2021-10-28|0.0|0|0.0|0|130.3125|0|6.0625|0
0|2021-10-29|0.0|0|0.0|0|328.8020833333333|0|13.114583333333334|0
0|2021-10-30|0.0|0|0.0|0|232.08333333333334|0|7.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|172.76041666666666|0|5.588541666666667|0
0|2021-11-01|0.0|0|0.0|0|86.61458333333333|0|1.9375|0
0|2021-11-02|0.0|0|0.0|0|60.208333333333336|0|1.78125|0
0|2021-11-03|0.0|0|0.0|0|3.125|0|0.1875|0
0|2021-11-04|0.0|0|0.0|0|12.291666666666666|0|0.59375|0
0|2021-11-05|0.0|0|0.0|0|23.4375|0|1.15625|0
0|2021-11-06|0.0|0|0.0|0|13.020833333333334|0|0.375|0
0|2021-11-07|0.0|0|0.0|0|64.0625|0|3.5104166666666665|0
0|2021-11-08|0.0|0|0.0|0|55.0|0|1.9375|0
0|2021-11-09|0.0|0|0.0|0|30.208333333333332|0|1.0520833333333333|0
0|2021-11-10|0.0|0|0.0|0|103.69791666666667|0|7.296875|0
0|2021-11-11|0.0|0|0.0|0|236.97916666666666|0|11.421875|0
0|2021-11-12|0.0|0|0.0|0|252.08333333333334|0|13.4375|0
0|2021-11-13|0.0|0|0.0|0|166.35416666666666|0|6.083333333333333|0
0|2021-11-14|0.0|0|0.0|0|164.375|0|8.385416666666666|0
0|2021-11-15|0.0|0|0.0|0|70.3125|0|4.21875|0
0|2021-11-16|0.0|0|0.0|0|87.60416666666667|0|5.697916666666667|0
0|2021-11-17|0.0|0|0.0|0|165.83333333333334|0|6.53125|0
0|2021-11-18|0.0|0|0.0|0|143.4375|0|6.385416666666667|0
0|2021-11-19|0.0|0|0.0|0|80.9375|0|5.645833333333333|0
0|2021-11-20|0.0|0|0.0|0|29.479166666666668|0|1.4166666666666667|0
0|2021-11-21|0.0|0|0.0|0|125.41666666666667|0|3.8958333333333335|0
0|2021-11-22|0.0|0|0.0|0|98.125|0|2.15625|0
0|2021-11-23|0.0|0|0.0|0|87.76041666666667|0|5.822916666666667|0
0|2021-11-24|0.0|0|0.0|0|143.02083333333334|0|9.479166666666666|0
0|2021-11-25|0.0|0|0.0|0|230.67708333333334|0|10.40625|0
0|2021-11-26|0.0|0|0.0|0|47.65625|0|2.6770833333333335|0
0|2021-11-27|0.0|0|0.0|0|43.333333333333336|0|1.28125|0
0|2021-11-28|0.0|0|0.0|0|156.45833333333334|0|4.21875|0
0|2021-11-29|0.0|0|0.0|0|62.5|0|3.7604166666666665|0
0|2021-11-30|0.0|0|0.0|0|31.354166666666668|0|0.84375|0
0|2021-12-01|0.0|0|0.0|0|101.875|0|3.5|0
0|2021-12-02|0.0|0|0.0|0|74.58333333333333|0|1.875|0
0|2021-12-03|0.0|0|0.0|0|44.322916666666664|0|1.21875|0
0|2021-12-04|0.0|0|0.0|0|18.489583333333332|0|1.6197916666666667|0
0|2021-12-05|0.0|0|0.0|0|149.16666666666666|0|8.145833333333334|0
0|2021-12-06|0.0|0|0.0|0|240.3125|0|12.359375|0
0|2021-12-07|0.0|0|0.0|0|79.16666666666667|0|4.21875|0
0|2021-12-08|0.0|0|0.0|0|34.166666666666664|0|2.0520833333333335|0
0|2021-12-09|0.0|0|0.0|0|178.48958333333334|0|12.375|0
0|2021-12-10|0.0|0|0.0|0|108.02083333333333|0|7.557291666666667|0
0|2021-12-11|0.0|0|0.0|0|202.23958333333334|0|11.776041666666666|0
0|2021-12-12|0.0|0|0.0|0|76.14583333333333|0|4.364583333333333|0
0|2021-12-13|0.0|0|0.0|0|11.458333333333334|0|0.4791666666666667|0
0|2021-12-14|0.0|0|0.0|0|96.35416666666667|0|6.567708333333333|0
0|2021-12-15|0.0|0|0.0|0|177.1875|0|15.572916666666666|0
0|2021-12-16|0.0|0|0.0|0|188.64583333333334|0|6.708333333333333|0
0|2021-12-17|0.0|0|0.0|0|20.208333333333332|0|1.53125|0
0|2021-12-18|0.0|0|0.0|0|215.72916666666666|0|7.177083333333333|0
0|2021-12-19|0.0|0|0.0|0|13.854166666666666|0|0.5416666666666666|0
0|2021-12-20|0.0|0|0.0|0|69.94791666666667|0|2.5520833333333335|0
0|2021-12-21|0.0|0|0.0|0|129.27083333333334|0|3.1770833333333335|0
0|2021-12-22|0.0|0|0.0|0|112.8125|0|4.770833333333333|0
0|2021-12-23|0.0|0|0.0|0|144.0625|0|6.28125|0
0|2021-12-24|0.0|0|0.0|0|169.47916666666666|0|10.479166666666666|0
0|2021-12-25|0.0|0|0.0|0|132.91666666666666|0|4.416666666666667|0
0|2021-12-26|0.0|0|0.0|0|91.25|0|6.614583333333333|0
0|2021-12-27|0.0|0|0.0|0|171.04166666666666|0|6.364583333333333|0
0|2021-12-28|0.0|0|0.0|0|30.572916666666668|0|3.421875|0
0|2021-12-29|0.0|0|0.0|0|36.145833333333336|0|1.21875|0
0|2021-12-30|0.0|0|0.0|0|20.416666666666668|0|0.4166666666666667|0
0|2021-12-31|0.0|0|0.0|0|31.354166666666668|0|1.3854166666666667|0
0|2022-01-01|0.0|0|0.0|0|218.02083333333334|0|7.010416666666667|0
0|2022-01-02|0.0|0|0.0|0|303.75|0|10.729166666666666|0
0|2022-01-03|0.0|0|0.0|0|49.479166666666664|0|1.7916666666666667|0
0|2022-01-04|0.0|0|0.0|0|146.35416666666666|0|9.697916666666666|0
0|2022-01-05|0.0|0|0.0|0|275.8333333333333|0|12.859375|0
0|2022-01-06|0.0|0|0.0|0|303.8020833333333|0|10.078125|0
0|2022-01-07|0.0|0|0.0|0|102.5|0|5.208333333333333|0
0|2022-01-08|0.0|0|0.0|0|129.58333333333334|0|8.78125|0
0|2022-01-09|0.0|0|0.0|0|237.8125|0|8.125|0
0|2022-01-10|0.0|0|0.0|0|102.23958333333333|0|3.1875|0
0|2022-01-11|0.0|0|0.0|0|119.27083333333333|0|5.635416666666667|0
0|2022-01-12|0.0|0|0.0|0|80.625|0|1.5416666666666667|0
0|2022-01-13|0.0|0|0.0|0|90.72916666666667|0|2.6145833333333335|0
0|2022-01-14|0.0|0|0.0|0|42.375|0|2.4895833333333335|0
0|2022-01-15|0.0|0|0.0|0|30.520833333333332|0|3.5833333333333335|0
0|2022-01-16|0.0|0|0.0|0|97.60416666666667|0|3.8020833333333335|0
0|2022-01-17|0.0|0|0.0|0|204.73958333333334|0|7.515625|0
