|dates|Jefferson_Georgia_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Georgia_UnitedStates.AveragePrecipitation.data|Jefferson_Georgia_UnitedStates.AveragePrecipitation.missing|Jefferson_Georgia_UnitedStates.AverageWindDirection.data|Jefferson_Georgia_UnitedStates.AverageWindDirection.missing|Jefferson_Georgia_UnitedStates.AverageWindSpeed.data|Jefferson_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|186.04166666666666|0|3.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|58.958333333333336|0|2.8229166666666665|0
0|2021-10-19|0.0|0|0.0|0|66.45833333333333|0|1.3229166666666667|0
0|2021-10-20|0.0|0|0.0|0|88.02083333333333|0|1.9895833333333333|0
0|2021-10-21|0.0|0|0.0|0|123.54166666666667|0|3.3958333333333335|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|187.5|0|5.447916666666667|0
0|2021-10-23|0.0|0|0.0|0|115.72916666666667|0|1.84375|0
0|2021-10-24|0.0|0|0.0|0|51.770833333333336|0|1.90625|0
0|2021-10-25|0.0|0|0.0|0|164.0625|0|4.614583333333333|0
0|2021-10-26|0.0|0|0.0|0|290.5208333333333|0|8.739583333333334|0
0|2021-10-27|0.0|0|0.0|0|77.29166666666667|0|2.2604166666666665|0
0|2021-10-28|0.0|0|0.009166666666666668|0|116.5625|0|6.895833333333333|0
0|2021-10-29|0.008125|0|0.0009374999999999999|0|229.79166666666666|0|7.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|247.08333333333334|0|7.552083333333333|0
0|2021-10-31|0.0|0|0.0|0|234.58333333333334|0|7.03125|0
0|2021-11-01|0.0|0|0.0|0|41.354166666666664|0|2.8333333333333335|0
0|2021-11-02|0.0|0|0.0|0|82.29166666666667|0|1.5989583333333333|0
0|2021-11-03|0.0|0|0.0|0|90.10416666666667|0|6.854166666666667|0
0|2021-11-04|0.0|0|0.0|0|48.020833333333336|0|7.0|0
0|2021-11-05|0.0|0|0.0|0|42.8125|0|8.25|0
0|2021-11-06|0.0|0|0.0|0|172.39583333333334|0|9.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|205.9375|0|6.119791666666667|0
0|2021-11-08|0.0|0|0.0|0|61.875|0|1.9479166666666667|0
0|2021-11-09|0.0|0|0.0|0|54.583333333333336|0|0.8020833333333334|0
0|2021-11-10|0.0|0|0.0|0|87.1875|0|1.8541666666666667|0
0|2021-11-11|0.0|0|0.00020833333333333335|0|151.77083333333334|0|6.197916666666667|0
0|2021-11-12|0.003958333333333334|0|0.0055208333333333325|0|200.10416666666666|0|4.53125|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|201.45833333333334|0|5.40625|0
0|2021-11-14|0.0|0|0.0|0|166.66666666666666|0|4.0625|0
0|2021-11-15|0.0|0|0.0|0|176.25|0|4.34375|0
0|2021-11-16|0.0|0|0.0|0|105.83333333333333|0|2.2708333333333335|0
0|2021-11-17|0.0|0|0.0|0|85.72916666666667|0|2.65625|0
0|2021-11-18|0.0|0|0.0|0|103.95833333333333|0|3.0729166666666665|0
0|2021-11-19|0.0|0|0.0|0|153.4375|0|7.15625|0
0|2021-11-20|0.0|0|0.0|0|56.822916666666664|0|7.473958333333333|0
0|2021-11-21|0.0|0|0.0|0|50.208333333333336|0|2.71875|0
0|2021-11-22|0.0008333333333333334|0|0.0016666666666666663|0|228.22916666666666|0|7.041666666666667|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|158.33333333333334|0|4.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|52.291666666666664|0|2.75|0
0|2021-11-25|0.0|0|0.0|0|96.5625|0|2.71875|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|285.1041666666667|0|9.40625|0
0|2021-11-27|0.0|0|0.0|0|104.27083333333333|0|2.2395833333333335|0
0|2021-11-28|0.0|0|0.0|0|165.83333333333334|0|3.6145833333333335|0
0|2021-11-29|0.0|0|0.0|0|188.95833333333334|0|4.166666666666667|0
0|2021-11-30|0.0|0|0.0|0|100.41666666666667|0|2.5520833333333335|0
0|2021-12-01|0.0|0|0.0|0|92.5|0|2.34375|0
0|2021-12-02|0.0|0|0.0|0|113.95833333333333|0|3.4583333333333335|0
0|2021-12-03|0.0|0|0.0|0|161.5625|0|2.8854166666666665|0
0|2021-12-04|0.0|0|0.0|0|111.875|0|2.2395833333333335|0
0|2021-12-05|0.0|0|0.0|0|68.02083333333333|0|1.75|0
0|2021-12-06|0.0|0|0.0025000000000000005|0|178.4375|0|5.3125|0
0|2021-12-07|0.001875|0|0.0|0|156.97916666666666|0|4.052083333333333|0
0|2021-12-08|0.011458333333333334|0|0.05208333333333335|0|184.16666666666666|0|4.510416666666667|0
0|2021-12-09|0.02729166666666667|0|0.0|0|47.083333333333336|0|3.1927083333333335|0
0|2021-12-10|0.0|0|0.009687500000000003|0|83.85416666666667|0|3.8333333333333335|0
0|2021-12-11|0.0077083333333333335|0|0.018125000000000006|0|215.3125|0|7.604166666666667|0
0|2021-12-12|0.011666666666666667|0|0.0003125|0|146.97916666666666|0|6.041666666666667|0
0|2021-12-13|0.0|0|0.0|0|57.604166666666664|0|2.5208333333333335|0
0|2021-12-14|0.0|0|0.0|0|23.4375|0|1.53125|0
0|2021-12-15|0.0|0|0.0|0|68.75|0|6.614583333333333|0
0|2021-12-16|0.0004166666666666667|0|0.0018750000000000001|0|62.1875|0|2.6979166666666665|0
0|2021-12-17|0.000625|0|0.0|0|72.08333333333333|0|1.1666666666666667|0
0|2021-12-18|0.0|0|0.04312499999999999|0|149.27083333333334|0|5.53125|0
0|2021-12-19|0.03729166666666667|0|0.01010416666666667|0|230.10416666666666|0|7.5|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|61.354166666666664|0|8.770833333333334|0
0|2021-12-21|0.0|0|0.004791666666666667|0|175.0|0|7.90625|0
0|2021-12-22|0.004166666666666667|0|0.0004166666666666667|0|286.7708333333333|0|8.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|51.927083333333336|0|2.03125|0
0|2021-12-24|0.0|0|0.0|0|111.45833333333333|0|3.3125|0
0|2021-12-25|0.0|0|0.0|0|229.6875|0|8.541666666666666|0
0|2021-12-26|0.0|0|0.0|0|206.14583333333334|0|4.78125|0
0|2021-12-27|0.0|0|0.0|0|151.04166666666666|0|4.260416666666667|0
0|2021-12-28|0.0|0|0.0|0|210.83333333333334|0|7.833333333333333|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|208.85416666666666|0|8.041666666666666|0
0|2021-12-30|0.00020833333333333335|0|0.03520833333333333|0|202.5|0|7.270833333333333|0
0|2021-12-31|0.022083333333333333|0|0.0017708333333333335|0|164.16666666666666|0|4.104166666666667|0
0|2022-01-01|0.001875|0|0.0|0|202.29166666666666|0|9.697916666666666|0
0|2022-01-02|0.0|0|0.03635416666666666|0|174.0625|0|9.427083333333334|0
0|2022-01-03|0.030208333333333334|0|0.006458333333333334|0|277.0833333333333|0|14.21875|0
0|2022-01-04|0.0|0|0.0|0|74.89583333333333|0|6.40625|0
0|2022-01-05|0.0|0|0.0|0|142.60416666666666|0|4.614583333333333|0
0|2022-01-06|0.0|0|0.0|0|136.66666666666666|0|5.760416666666667|0
0|2022-01-07|0.0|0|0.0|0|222.08333333333334|0|7.395833333333333|0
0|2022-01-08|0.0|0|0.0|0|67.5|0|7.71875|0
0|2022-01-09|0.0|0|0.027083333333333338|0|150.52083333333334|0|6.833333333333333|0
0|2022-01-10|0.01875|0|0.0003125|0|232.5|0|6.5625|0
0|2022-01-11|0.0|0|0.0|0|105.10416666666667|0|4.6875|0
0|2022-01-12|0.0|0|0.0|0|80.41666666666667|0|2.21875|0
0|2022-01-13|0.0|0|0.0|0|124.89583333333333|0|3.4166666666666665|0
0|2022-01-14|0.0|0|0.0|0|185.625|0|4.072916666666667|0
0|2022-01-15|0.0|0|0.00020833333333333335|0|54.6875|0|5.979166666666667|0
0|2022-01-16|0.014791666666666667|0|0.026770833333333317|0|154.16666666666666|0|13.770833333333334|0
0|2022-01-17|0.003541666666666667|0|0.0|0|279.7916666666667|0|14.447916666666666|0
