|dates|Garza_Texas_UnitedStates.BLS_EmployedPopulation.data|Garza_Texas_UnitedStates.BLS_EmployedPopulation.missing|Garza_Texas_UnitedStates.BLS_UnemployedPopulation.data|Garza_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Garza_Texas_UnitedStates.BLS_UnemploymentRate.data|Garza_Texas_UnitedStates.BLS_UnemploymentRate.missing|Garza_Texas_UnitedStates.BLS_LaborForcePopulation.data|Garza_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-18|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-19|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-20|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-21|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-22|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-23|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-24|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-25|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-26|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-27|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-28|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-29|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-30|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-10-31|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-01|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-02|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-03|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-04|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-05|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-06|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-07|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-08|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-09|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-10|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-11|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-12|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-13|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-14|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-15|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-16|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-17|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-18|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-19|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-20|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-21|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-22|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-23|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-24|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-25|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-26|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-27|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-28|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-29|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-11-30|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-01|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-02|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-03|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-04|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-05|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-06|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
