|dates|Howard_Missouri_UnitedStates.JHU_ConfirmedCases.data|Howard_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Howard_Missouri_UnitedStates.NYT_ConfirmedCases.data|Howard_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Howard_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1399.0|0|1399.0|0|12.0|0|0.0|100
0|2021-10-18|1400.0|0|1400.0|0|12.0|0|0.0|100
0|2021-10-19|1402.0|0|1402.0|0|12.0|0|0.0|100
0|2021-10-20|1408.0|0|1408.0|0|12.0|0|0.0|100
0|2021-10-21|1413.0|0|1413.0|0|12.0|0|0.0|100
0|2021-10-22|1415.0|0|1415.0|0|12.0|0|0.0|100
0|2021-10-23|1418.0|0|1418.0|0|12.0|0|0.0|100
0|2021-10-24|1421.0|0|1421.0|0|12.0|0|0.0|100
0|2021-10-25|1422.0|0|1422.0|0|12.0|0|0.0|100
0|2021-10-26|1423.0|0|1423.0|0|12.0|0|0.0|100
0|2021-10-27|1427.0|0|1427.0|0|12.0|0|0.0|100
0|2021-10-28|1439.0|0|1439.0|0|12.0|0|0.0|100
0|2021-10-29|1440.0|0|1440.0|0|12.0|0|0.0|100
0|2021-10-30|1442.0|0|1442.0|0|12.0|0|0.0|100
0|2021-10-31|1442.0|0|1442.0|0|12.0|0|0.0|100
0|2021-11-01|1443.0|0|1443.0|0|12.0|0|0.0|100
0|2021-11-02|1442.0|0|1442.0|0|13.0|0|0.0|100
0|2021-11-03|1445.0|0|1445.0|0|13.0|0|0.0|100
0|2021-11-04|1452.0|0|1452.0|0|13.0|0|0.0|100
0|2021-11-05|1453.0|0|1453.0|0|13.0|0|0.0|100
0|2021-11-06|1456.0|0|1456.0|0|13.0|0|0.0|100
0|2021-11-07|1457.0|0|1457.0|0|13.0|0|0.0|100
0|2021-11-08|1457.0|0|1457.0|0|13.0|0|0.0|100
0|2021-11-09|1459.0|0|1459.0|0|13.0|0|0.0|100
0|2021-11-10|1461.0|0|1461.0|0|13.0|0|0.0|100
0|2021-11-11|1461.0|0|1461.0|0|13.0|0|0.0|100
0|2021-11-12|1467.0|0|1467.0|0|13.0|0|0.0|100
0|2021-11-13|1467.0|0|1467.0|0|13.0|0|0.0|100
0|2021-11-14|1468.0|0|1468.0|0|13.0|0|0.0|100
0|2021-11-15|1469.0|0|1469.0|0|13.0|0|0.0|100
0|2021-11-16|1470.0|0|1470.0|0|13.0|0|0.0|100
0|2021-11-17|1474.0|0|1474.0|0|13.0|0|0.0|100
0|2021-11-18|1501.0|0|1501.0|0|14.0|0|0.0|100
0|2021-11-19|1502.0|0|1502.0|0|14.0|0|0.0|100
0|2021-11-20|1506.0|0|1506.0|0|14.0|0|0.0|100
0|2021-11-21|1509.0|0|1509.0|0|14.0|0|0.0|100
0|2021-11-22|1510.0|0|1510.0|0|13.0|0|0.0|100
0|2021-11-23|1513.0|0|1513.0|0|13.0|0|0.0|100
0|2021-11-24|1514.0|0|1514.0|0|13.0|0|0.0|100
0|2021-11-25|1514.0|0|1514.0|0|13.0|0|0.0|100
0|2021-11-26|1514.0|0|1514.0|0|13.0|0|0.0|100
0|2021-11-27|1514.0|0|1514.0|0|13.0|0|0.0|100
0|2021-11-28|1514.0|0|1514.0|0|13.0|0|0.0|100
