|dates|Hopewell_Virginia_UnitedStates.JHU_ConfirmedCases.data|Hopewell_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Hopewell_Virginia_UnitedStates.NYT_ConfirmedCases.data|Hopewell_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Hopewell_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Hopewell_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Hopewell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Hopewell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3632.0|0|3632.0|0|85.0|0|0.0|100
0|2021-10-18|3650.0|0|3650.0|0|85.0|0|0.0|100
0|2021-10-19|3658.0|0|3658.0|0|85.0|0|0.0|100
0|2021-10-20|3665.0|0|3665.0|0|86.0|0|0.0|100
0|2021-10-21|3670.0|0|3670.0|0|86.0|0|0.0|100
0|2021-10-22|3675.0|0|3675.0|0|86.0|0|0.0|100
0|2021-10-23|3675.0|0|3675.0|0|86.0|0|0.0|100
0|2021-10-24|3675.0|0|3675.0|0|86.0|0|0.0|100
0|2021-10-25|3678.0|0|3678.0|0|86.0|0|0.0|100
0|2021-10-26|3685.0|0|3685.0|0|87.0|0|0.0|100
0|2021-10-27|3687.0|0|3687.0|0|88.0|0|0.0|100
0|2021-10-28|3690.0|0|3690.0|0|88.0|0|0.0|100
0|2021-10-29|3691.0|0|3691.0|0|88.0|0|0.0|100
0|2021-10-30|3691.0|0|3691.0|0|88.0|0|0.0|100
0|2021-10-31|3691.0|0|3691.0|0|88.0|0|0.0|100
0|2021-11-01|3704.0|0|3704.0|0|88.0|0|0.0|100
0|2021-11-02|3718.0|0|3718.0|0|88.0|0|0.0|100
0|2021-11-03|3720.0|0|3720.0|0|89.0|0|0.0|100
0|2021-11-04|3711.0|0|3711.0|0|89.0|0|0.0|100
0|2021-11-05|3686.0|0|3686.0|0|89.0|0|0.0|100
0|2021-11-06|3686.0|0|3686.0|0|89.0|0|0.0|100
0|2021-11-07|3686.0|0|3686.0|0|89.0|0|0.0|100
0|2021-11-08|3676.0|0|3676.0|0|89.0|0|0.0|100
0|2021-11-09|3670.0|0|3670.0|0|89.0|0|0.0|100
0|2021-11-10|3670.0|0|3659.0|0|89.0|0|0.0|100
0|2021-11-11|3653.0|0|3653.0|0|88.0|0|0.0|100
0|2021-11-12|3658.0|0|3658.0|0|88.0|0|0.0|100
0|2021-11-13|3658.0|0|3658.0|0|88.0|0|0.0|100
0|2021-11-14|3658.0|0|3658.0|0|88.0|0|0.0|100
0|2021-11-15|3667.0|0|3667.0|0|88.0|0|0.0|100
0|2021-11-16|3676.0|0|3676.0|0|88.0|0|0.0|100
0|2021-11-17|3682.0|0|3682.0|0|88.0|0|0.0|100
0|2021-11-18|3686.0|0|3686.0|0|88.0|0|0.0|100
0|2021-11-19|3690.0|0|3690.0|0|88.0|0|0.0|100
