|dates|Wichita_Texas_UnitedStates.AverageDailyTemperature.data|Wichita_Texas_UnitedStates.AverageDailyTemperature.missing|Wichita_Texas_UnitedStates.AverageDewPoint.data|Wichita_Texas_UnitedStates.AverageDewPoint.missing|Wichita_Texas_UnitedStates.AverageRelativeHumidity.data|Wichita_Texas_UnitedStates.AverageRelativeHumidity.missing|Wichita_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wichita_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.10763888888889|0|38.36111111111111|0|51.99652777777777|0|29.164791666666677|0
0|2021-10-18|60.125|0|43.208333333333336|0|58.75|0|28.970833333333328|0
0|2021-10-19|68.58333333333333|0|55.25|0|63.791666666666664|0|28.863750000000007|0
0|2021-10-20|67.45833333333333|0|57.375|0|72.04166666666667|0|28.96833333333333|0
0|2021-10-21|63.25|0|44.791666666666664|0|55.333333333333336|0|29.083333333333332|0
0|2021-10-22|68.66666666666667|0|54.833333333333336|0|63.5|0|28.94041666666668|0
0|2021-10-23|75.20833333333333|0|62.5|0|67.04166666666667|0|28.713749999999994|0
0|2021-10-24|74.45833333333333|0|56.958333333333336|0|59.708333333333336|0|28.70041666666667|0
0|2021-10-25|66.91666666666667|0|53.25|0|65.83333333333333|0|28.86208333333334|0
0|2021-10-26|75.3125|0|65.25|0|72.58333333333333|0|28.635416666666668|0
0|2021-10-27|61.6359126984127|0|48.17460317460317|0|64.30257936507937|0|28.561904761904753|0
0|2021-10-28|60.958333333333336|0|31.0|0|33.833333333333336|0|28.80374999999999|0
0|2021-10-29|56.916666666666664|0|27.083333333333332|0|34.5|0|28.94416666666666|0
0|2021-10-30|57.333333333333336|0|35.25|0|48.583333333333336|0|28.83708333333333|0
0|2021-10-31|57.291666666666664|0|44.583333333333336|0|65.0|0|28.9725|0
0|2021-11-01|55.5|0|47.416666666666664|0|75.20833333333333|0|29.104999999999993|0
0|2021-11-02|48.30902777777777|0|45.32986111111111|0|89.76736111111113|0|29.204548611111107|0
0|2021-11-03|47.27222222222222|0|45.861111111111114|0|95.21111111111111|0|29.20616666666667|0
0|2021-11-04|48.708333333333336|0|45.10972222222222|0|87.8|0|29.194194444444445|0
0|2021-11-05|50.541666666666664|0|41.958333333333336|0|75.16666666666667|0|29.113750000000007|0
0|2021-11-06|53.125|0|44.208333333333336|0|74.5|0|29.09999999999999|0
0|2021-11-07|60.1875|0|47.229166666666664|0|66.89583333333333|0|29.018749999999997|0
0|2021-11-08|62.291666666666664|0|52.541666666666664|0|72.58333333333333|0|29.011250000000004|0
