|dates|Adams_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Adams_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Adams_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Adams_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Adams_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3837.0|0|3837.0|0|46.0|0|0.0|100
0|2021-10-18|3851.0|0|3851.0|0|46.0|0|0.0|100
0|2021-10-19|3856.0|0|3856.0|0|46.0|0|0.0|100
0|2021-10-20|3875.0|0|3875.0|0|46.0|0|0.0|100
0|2021-10-21|3885.0|0|3885.0|0|46.0|0|0.0|100
0|2021-10-22|3885.0|0|3885.0|0|46.0|0|0.0|100
0|2021-10-23|3885.0|0|3885.0|0|46.0|0|0.0|100
0|2021-10-24|3885.0|0|3885.0|0|46.0|0|0.0|100
0|2021-10-25|3885.0|0|3885.0|0|46.0|0|0.0|100
0|2021-10-26|3885.0|0|3885.0|0|46.0|0|0.0|100
0|2021-10-27|3930.0|0|3930.0|0|46.0|0|0.0|100
0|2021-10-28|3930.0|0|3930.0|0|46.0|0|0.0|100
0|2021-10-29|3930.0|0|3946.0|0|46.0|0|0.0|100
0|2021-10-30|3930.0|0|3946.0|0|46.0|0|0.0|100
0|2021-10-31|3930.0|0|3956.0|0|46.0|0|0.0|100
0|2021-11-01|3930.0|0|3966.0|0|46.0|0|0.0|100
0|2021-11-02|3930.0|0|3966.0|0|46.0|0|0.0|100
0|2021-11-03|4004.0|0|4004.0|0|46.0|0|0.0|100
0|2021-11-04|4004.0|0|4004.0|0|46.0|0|0.0|100
0|2021-11-05|4004.0|0|4004.0|0|46.0|0|0.0|100
0|2021-11-06|4004.0|0|4004.0|0|46.0|0|0.0|100
0|2021-11-07|4004.0|0|4004.0|0|46.0|0|0.0|100
0|2021-11-08|4065.0|0|4065.0|0|46.0|0|0.0|100
0|2021-11-09|4094.0|0|4094.0|0|46.0|0|0.0|100
0|2021-11-10|4094.0|0|4126.0|0|46.0|0|0.0|100
0|2021-11-11|4141.0|0|4141.0|0|46.0|0|0.0|100
0|2021-11-12|4152.0|0|4152.0|0|46.0|0|0.0|100
0|2021-11-13|4152.0|0|4152.0|0|46.0|0|0.0|100
0|2021-11-14|4152.0|0|4152.0|0|46.0|0|0.0|100
0|2021-11-15|4177.0|0|4177.0|0|46.0|0|0.0|100
0|2021-11-16|4218.0|0|4218.0|0|46.0|0|0.0|100
0|2021-11-17|4239.0|0|4239.0|0|46.0|0|0.0|100
0|2021-11-18|4266.0|0|4266.0|0|46.0|0|0.0|100
0|2021-11-19|4292.0|0|4292.0|0|46.0|0|0.0|100
0|2021-11-20|4292.0|0|4292.0|0|46.0|0|0.0|100
0|2021-11-21|4292.0|0|4292.0|0|46.0|0|0.0|100
0|2021-11-22|4331.0|0|4331.0|0|46.0|0|0.0|100
0|2021-11-23|4361.0|0|4361.0|0|46.0|0|0.0|100
0|2021-11-24|4378.0|0|4378.0|0|46.0|0|0.0|100
0|2021-11-25|4378.0|0|4378.0|0|46.0|0|0.0|100
0|2021-11-26|4378.0|0|4378.0|0|46.0|0|0.0|100
0|2021-11-27|4378.0|0|4378.0|0|46.0|0|0.0|100
0|2021-11-28|4378.0|0|4378.0|0|46.0|0|0.0|100
0|2021-11-29|4429.0|0|4429.0|0|46.0|0|0.0|100
0|2021-11-30|4456.0|0|4456.0|0|46.0|0|0.0|100
0|2021-12-01|4476.0|0|4476.0|0|46.0|0|0.0|100
0|2021-12-02|4476.0|0|4495.0|0|46.0|0|0.0|100
0|2021-12-03|4520.0|0|4520.0|0|46.0|0|0.0|100
0|2021-12-04|4520.0|0|4520.0|0|46.0|0|0.0|100
0|2021-12-05|4520.0|0|4520.0|0|46.0|0|0.0|100
0|2021-12-06|4549.0|0|4549.0|0|46.0|0|0.0|100
0|2021-12-07|4566.0|0|4566.0|0|46.0|0|0.0|100
0|2021-12-08|4591.0|0|4591.0|0|46.0|0|0.0|100
0|2021-12-09|4601.0|0|4601.0|0|46.0|0|0.0|100
0|2021-12-10|4623.0|0|4623.0|0|46.0|0|0.0|100
0|2021-12-11|4623.0|0|4623.0|0|46.0|0|0.0|100
0|2021-12-12|4623.0|0|4623.0|0|46.0|0|0.0|100
0|2021-12-13|4637.0|0|4637.0|0|46.0|0|0.0|100
0|2021-12-14|4637.0|0|4662.0|0|46.0|0|0.0|100
0|2021-12-15|4680.0|0|4680.0|0|46.0|0|0.0|100
0|2021-12-16|4690.0|0|4690.0|0|46.0|0|0.0|100
0|2021-12-17|4713.0|0|4713.0|0|46.0|0|0.0|100
