|dates|Pierce_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Pierce_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Pierce_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Pierce_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Pierce_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Pierce_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Pierce_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Pierce_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|760.0|0|760.0|0|20.0|0|0.0|100
0|2021-10-18|763.0|0|763.0|0|20.0|0|0.0|100
0|2021-10-19|763.0|0|763.0|0|20.0|0|0.0|100
0|2021-10-20|765.0|0|765.0|0|20.0|0|0.0|100
0|2021-10-21|769.0|0|769.0|0|20.0|0|0.0|100
0|2021-10-22|769.0|0|769.0|0|20.0|0|0.0|100
0|2021-10-23|769.0|0|769.0|0|20.0|0|0.0|100
0|2021-10-24|769.0|0|769.0|0|20.0|0|0.0|100
0|2021-10-25|769.0|0|769.0|0|20.0|0|0.0|100
0|2021-10-26|769.0|0|769.0|0|20.0|0|0.0|100
0|2021-10-27|783.0|0|783.0|0|20.0|0|0.0|100
0|2021-10-28|783.0|0|783.0|0|20.0|0|0.0|100
0|2021-10-29|783.0|0|786.0|0|20.0|0|0.0|100
0|2021-10-30|783.0|0|786.0|0|20.0|0|0.0|100
0|2021-10-31|783.0|0|788.0|0|20.0|0|0.0|100
0|2021-11-01|783.0|0|795.0|0|20.0|0|0.0|100
0|2021-11-02|783.0|0|795.0|0|20.0|0|0.0|100
0|2021-11-03|804.0|0|804.0|0|20.0|0|0.0|100
0|2021-11-04|804.0|0|804.0|0|20.0|0|0.0|100
0|2021-11-05|804.0|0|804.0|0|20.0|0|0.0|100
0|2021-11-06|804.0|0|804.0|0|20.0|0|0.0|100
0|2021-11-07|804.0|0|804.0|0|20.0|0|0.0|100
0|2021-11-08|814.0|0|814.0|0|20.0|0|0.0|100
0|2021-11-09|825.0|0|825.0|0|20.0|0|0.0|100
0|2021-11-10|825.0|0|832.0|0|20.0|0|0.0|100
0|2021-11-11|832.0|0|832.0|0|20.0|0|0.0|100
0|2021-11-12|837.0|0|837.0|0|20.0|0|0.0|100
0|2021-11-13|837.0|0|837.0|0|20.0|0|0.0|100
0|2021-11-14|837.0|0|837.0|0|20.0|0|0.0|100
0|2021-11-15|849.0|0|849.0|0|20.0|0|0.0|100
0|2021-11-16|859.0|0|859.0|0|20.0|0|0.0|100
0|2021-11-17|864.0|0|864.0|0|20.0|0|0.0|100
0|2021-11-18|869.0|0|869.0|0|20.0|0|0.0|100
0|2021-11-19|875.0|0|875.0|0|20.0|0|0.0|100
0|2021-11-20|875.0|0|875.0|0|20.0|0|0.0|100
0|2021-11-21|875.0|0|875.0|0|20.0|0|0.0|100
0|2021-11-22|882.0|0|882.0|0|20.0|0|0.0|100
0|2021-11-23|896.0|0|896.0|0|20.0|0|0.0|100
0|2021-11-24|900.0|0|900.0|0|20.0|0|0.0|100
0|2021-11-25|900.0|0|900.0|0|20.0|0|0.0|100
0|2021-11-26|900.0|0|900.0|0|20.0|0|0.0|100
0|2021-11-27|900.0|0|900.0|0|20.0|0|0.0|100
0|2021-11-28|900.0|0|900.0|0|20.0|0|0.0|100
0|2021-11-29|917.0|0|917.0|0|20.0|0|0.0|100
0|2021-11-30|923.0|0|923.0|0|20.0|0|0.0|100
0|2021-12-01|930.0|0|930.0|0|20.0|0|0.0|100
0|2021-12-02|935.0|0|935.0|0|20.0|0|0.0|100
0|2021-12-03|935.0|0|940.0|0|20.0|0|0.0|100
0|2021-12-04|940.0|0|940.0|0|20.0|0|0.0|100
0|2021-12-05|940.0|0|940.0|0|20.0|0|0.0|100
0|2021-12-06|953.0|0|953.0|0|20.0|0|0.0|100
0|2021-12-07|953.0|0|953.0|0|20.0|0|0.0|100
0|2021-12-08|957.0|0|957.0|0|20.0|0|0.0|100
0|2021-12-09|958.0|0|958.0|0|20.0|0|0.0|100
0|2021-12-10|962.0|0|962.0|0|20.0|0|0.0|100
0|2021-12-11|962.0|0|962.0|0|20.0|0|0.0|100
0|2021-12-12|962.0|0|962.0|0|20.0|0|0.0|100
0|2021-12-13|966.0|0|966.0|0|20.0|0|0.0|100
0|2021-12-14|966.0|0|974.0|0|20.0|0|0.0|100
0|2021-12-15|974.0|0|974.0|0|20.0|0|0.0|100
0|2021-12-16|976.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-17|977.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-18|977.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-19|977.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-20|976.0|0|976.0|0|20.0|0|0.0|100
0|2021-12-21|977.0|0|977.0|0|20.0|0|0.0|100
0|2021-12-22|978.0|0|978.0|0|20.0|0|0.0|100
