|dates|Hampden_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Hampden_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Hampden_Massachusetts_UnitedStates.AveragePrecipitation.data|Hampden_Massachusetts_UnitedStates.AveragePrecipitation.missing|Hampden_Massachusetts_UnitedStates.AverageWindDirection.data|Hampden_Massachusetts_UnitedStates.AverageWindDirection.missing|Hampden_Massachusetts_UnitedStates.AverageWindSpeed.data|Hampden_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01958333333333333|0|0.0016666666666666668|0|266.6666666666667|0|7.875|0
0|2021-10-18|0.0|0|0.0|0|270.8333333333333|0|8.541666666666666|0
0|2021-10-19|0.0|0|0.0|0|194.58333333333334|0|7.75|0
0|2021-10-20|0.0|0|0.0|0|203.33333333333334|0|6.833333333333333|0
0|2021-10-21|0.0|0|0.0|0|120.83333333333333|0|5.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|259.02777777777777|0|7.5|0
0|2021-10-23|0.0|0|0.0|0|200.41666666666666|0|4.625|0
0|2021-10-24|0.0|0|0.0014583333333333334|0|125.83333333333333|0|3.5416666666666665|0
0|2021-10-25|0.013125|0|0.018368055555555558|0|81.68055555555556|0|7.622916666666666|0
0|2021-10-26|0.03125|0|0.04538194444444444|0|38.611111111111114|0|13.326388888888891|0
0|2021-10-27|0.01875|0|0.0025|0|82.29166666666667|0|13.9375|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|52.916666666666664|0|5.104166666666667|0
0|2021-10-29|0.0|0|0.0|0|122.3923611111111|0|6.396527777777777|0
0|2021-10-30|0.0022222222222222222|0|0.023958333333333335|0|133.33333333333334|0|7.267361111111111|0
0|2021-10-31|0.020625|0|0.011458333333333334|0|244.93055555555554|0|7.076388888888889|0
0|2021-11-01|0.0|0|0.0|0|202.5|0|8.0|0
0|2021-11-02|0.0|0|0.0|0|141.25|0|4.791666666666667|0
0|2021-11-03|0.0|0|0.0|0|146.25|0|5.916666666666667|0
0|2021-11-04|0.0|0|0.0|0|29.583333333333332|0|0.6875|0
0|2021-11-05|0.0|0|0.0|0|157.91666666666666|0|3.75|0
0|2021-11-06|0.0|0|0.0|0|45.416666666666664|0|1.3333333333333333|0
0|2021-11-07|0.0|0|0.0|0|6.458333333333333|0|0.265625|0
0|2021-11-08|0.0|0|0.0|0|115.70833333333333|0|3.7291666666666665|0
0|2021-11-09|0.0|0|0.0|0|95.85416666666667|0|2.6458333333333335|0
0|2021-11-10|0.0|0|0.0|0|197.5|0|7.375|0
0|2021-11-11|0.0|0|0.0|0|41.25|0|1.8958333333333333|0
0|2021-11-12|0.005833333333333334|0|0.038318452380952384|0|144.15674603174605|0|5.382440476190477|0
0|2021-11-13|0.00951388888888889|0|0.0|0|140.77380952380952|0|7.84077380952381|0
0|2021-11-14|0.0|0|0.0008333333333333334|0|233.75|0|8.958333333333334|0
0|2021-11-15|0.00125|0|0.0004166666666666667|0|222.29166666666666|0|8.729166666666666|0
0|2021-11-16|0.0|0|0.0|0|219.6875|0|7.666666666666667|0
0|2021-11-17|0.0|0|0.0|0|95.20833333333333|0|3.1875|0
0|2021-11-18|0.0|0|0.00125|0|212.08333333333334|0|11.541666666666666|0
0|2021-11-19|0.00375|0|0.0025|0|270.0|0|9.75|0
0|2021-11-20|0.0|0|0.0|0|82.5|0|2.4583333333333335|0
0|2021-11-21|0.0|0|0.001875|0|154.375|0|5.1875|0
0|2021-11-22|0.0033333333333333335|0|0.00125|0|247.63888888888889|0|8.069444444444445|0
0|2021-11-23|0.0|0|0.0|0|270.0|0|8.916666666666666|0
0|2021-11-24|0.0|0|0.0|0|200.0|0|6.208333333333333|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|45.833333333333336|0|0.625|0
0|2021-11-26|0.0005555555555555556|0|0.005555555555555556|0|140.69444444444443|0|6.625|0
0|2021-11-27|0.0027083333333333334|0|0.0|0|301.4583333333333|0|15.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|98.33333333333333|0|3.3541666666666665|0
0|2021-11-29|0.0|0|0.0|0|215.27777777777774|0|6.479166666666667|0
0|2021-11-30|0.0|0|0.0|0|162.29166666666666|0|5.125|0
0|2021-12-01|0.0|0|0.0|0|162.5|0|5.625|0
0|2021-12-02|0.0010416666666666667|0|0.0071874999999999994|0|142.46527777777777|0|6.229166666666667|0
0|2021-12-03|0.006666666666666667|0|0.0|0|282.7083333333333|0|12.604166666666666|0
0|2021-12-04|0.0|0|0.0|0|121.66666666666667|0|3.7083333333333335|0
0|2021-12-05|0.0|0|0.0|0|100.0|0|2.3333333333333335|0
0|2021-12-06|0.0016666666666666668|0|0.006423611111111112|0|221.80555555555557|0|8.302083333333334|0
0|2021-12-07|0.005416666666666667|0|0.0|0|210.41666666666666|0|6.5625|0
0|2021-12-08|0.0|0|0.0034375|0|120.52083333333333|0|4.204861111111112|0
0|2021-12-09|0.005|0|0.0|0|178.5763888888889|0|5.3350694444444455|0
0|2021-12-10|0.0|0|0.0|0|67.5|0|1.375|0
0|2021-12-11|0.0004166666666666667|0|0.00825|0|161.46527777777774|0|5.484027777777778|0
