|dates|Clinton_Michigan_UnitedStates.AveragePrecipitationTotal.data|Clinton_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Michigan_UnitedStates.AveragePrecipitation.data|Clinton_Michigan_UnitedStates.AveragePrecipitation.missing|Clinton_Michigan_UnitedStates.AverageWindDirection.data|Clinton_Michigan_UnitedStates.AverageWindDirection.missing|Clinton_Michigan_UnitedStates.AverageWindSpeed.data|Clinton_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|268.75|0|9.833333333333334|0
0|2021-10-18|0.0|0|0.0|0|192.08333333333334|0|4.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|152.91666666666666|0|5.208333333333333|0
0|2021-10-20|0.0|0|0.0|0|193.33333333333334|0|5.625|0
0|2021-10-21|0.010833333333333334|0|0.0096875|0|227.6388888888889|0|11.128472222222221|0
0|2021-10-22|0.00125|0|0.0004166666666666667|0|88.75|0|3.3333333333333335|0
0|2021-10-23|0.0002777777777777778|0|0.00020833333333333335|0|162.36111111111111|0|5.305555555555555|0
0|2021-10-24|0.0|0|0.02125|0|35.625|0|4.208333333333333|0
0|2021-10-25|0.04416666666666667|0|0.042083333333333334|0|62.916666666666664|0|14.493055555555557|0
0|2021-10-26|0.028333333333333335|0|0.0|0|238.88888888888889|0|6.645833333333333|0
0|2021-10-27|0.0|0|0.0|0|130.55555555555557|0|3.8472222222222228|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|88.95833333333333|0|10.423611111111112|0
0|2021-10-29|0.009583333333333334|0|0.018506944444444447|0|43.4375|0|10.631944444444445|0
0|2021-10-30|0.006875|0|0.0004166666666666667|0|139.44444444444443|0|7.909722222222221|0
0|2021-10-31|0.0|0|0.0004166666666666667|0|275.625|0|9.222222222222221|0
0|2021-11-01|0.0008333333333333334|0|0.0|0|258.75|0|10.291666666666666|0
0|2021-11-02|0.0|0|0.0|0|259.5833333333333|0|10.083333333333334|0
0|2021-11-03|0.0|0|0.0|0|192.08333333333334|0|4.375|0
0|2021-11-04|0.0|0|0.0|0|97.08333333333333|0|1.625|0
0|2021-11-05|0.0|0|0.0|0|164.16666666666666|0|5.708333333333333|0
0|2021-11-06|0.0|0|0.0|0|187.5|0|8.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|205.41666666666666|0|7.479166666666667|0
0|2021-11-08|0.0|0|0.0|0|175.83333333333334|0|7.458333333333333|0
0|2021-11-09|0.0|0|0.0|0|52.22222222222223|0|4.152777777777778|0
0|2021-11-10|0.0|0|0.0|0|64.43055555555556|0|4.445833333333334|0
0|2021-11-11|0.0|0|0.0019444444444444442|0|173.68055555555554|0|14.687499999999998|0
0|2021-11-12|0.0020833333333333333|0|0.0|0|202.91666666666666|0|13.625|0
0|2021-11-13|0.0|0|0.0004583333333333333|0|242.80555555555554|0|12.169444444444444|0
0|2021-11-14|0.0005555555555555556|0|0.004618055555555555|0|228.5625|0|10.404166666666667|0
0|2021-11-15|0.005833333333333334|0|0.0|0|268.75|0|7.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|115.83333333333333|0|7.208333333333333|0
0|2021-11-17|0.0|0|0.017430555555555557|0|207.5625|0|11.709027777777777|0
0|2021-11-18|0.022500000000000003|0|0.0|0|261.0416666666667|0|13.708333333333334|0
0|2021-11-19|0.0|0|0.0|0|235.0|0|7.75|0
0|2021-11-20|0.0|0|0.0|0|182.08333333333334|0|9.25|0
0|2021-11-21|0.0|0|0.0014583333333333334|0|185.0|0|10.177083333333334|0
0|2021-11-22|0.0|0|0.0|0|279.375|0|14.4375|0
0|2021-11-23|0.0|0|0.0|0|159.16666666666666|0|5.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|190.83333333333334|0|13.458333333333334|0
0|2021-11-25|0.000625|0|0.008034722222222223|0|269.6041666666667|0|8.476388888888888|0
0|2021-11-26|0.008749999999999999|0|0.0|0|278.8541666666667|0|10.270833333333334|0
0|2021-11-27|0.0|0|0.005888888888888889|0|120.79166666666664|0|5.6006944444444455|0
0|2021-11-28|0.002|0|0.0|0|280.02777777777777|0|10.625694444444443|0
0|2021-11-29|0.0|0|0.003951388888888889|0|175.69444444444443|0|6.398611111111111|0
0|2021-11-30|0.007083333333333334|0|0.00010416666666666667|0|219.75|0|7.6618055555555555|0
0|2021-12-01|0.0|0|0.0|0|142.22222222222223|0|8.041666666666666|0
0|2021-12-02|0.0|0|0.0|0|275.1388888888889|0|14.027777777777779|0
0|2021-12-03|0.0|0|0.0005833333333333334|0|96.84027777777777|0|2.629861111111111|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|267.0833333333333|0|10.791666666666666|0
