|dates|Jack_Texas_UnitedStates.AveragePrecipitationTotal.data|Jack_Texas_UnitedStates.AveragePrecipitationTotal.missing|Jack_Texas_UnitedStates.AveragePrecipitation.data|Jack_Texas_UnitedStates.AveragePrecipitation.missing|Jack_Texas_UnitedStates.AverageWindDirection.data|Jack_Texas_UnitedStates.AverageWindDirection.missing|Jack_Texas_UnitedStates.AverageWindSpeed.data|Jack_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|85.0|0|2.3958333333333335|0
0|2021-10-18|0.0|0|0.0|0|89.0625|0|4.78125|0
0|2021-10-19|0.0|0|0.0|0|147.5|0|8.229166666666666|0
0|2021-10-20|0.0|0|0.0|0|140.20833333333334|0|4.375|0
0|2021-10-21|0.0|0|0.0|0|34.270833333333336|0|1.4895833333333333|0
0|2021-10-22|0.0|0|0.0|0|93.64583333333333|0|3.5833333333333335|0
0|2021-10-23|0.0|0|0.0|0|158.4375|0|8.114583333333334|0
0|2021-10-24|0.0|0|0.0|0|149.27083333333334|0|7.6875|0
0|2021-10-25|0.0|0|0.0|0|74.27083333333333|0|3.4270833333333335|0
0|2021-10-26|0.0|0|0.0|0|133.4375|0|9.510416666666666|0
0|2021-10-27|0.011041666666666667|0|0.018125000000000006|0|243.125|0|9.4375|0
0|2021-10-28|0.0|0|0.0|0|312.9166666666667|0|15.979166666666666|0
0|2021-10-29|0.0|0|0.0|0|299.4791666666667|0|12.322916666666666|0
0|2021-10-30|0.0|0|0.0|0|95.83333333333333|0|2.0104166666666665|0
0|2021-10-31|0.0|0|0.0|0|43.541666666666664|0|2.5208333333333335|0
0|2021-11-01|0.0|0|0.0|0|92.29166666666667|0|2.9166666666666665|0
0|2021-11-02|0.0|0|0.005000000000000002|0|62.083333333333336|0|6.239583333333333|0
0|2021-11-03|0.011041666666666667|0|0.012291666666666671|0|46.979166666666664|0|5.697916666666667|0
0|2021-11-04|0.001875|0|0.00020833333333333335|0|12.395833333333334|0|0.5520833333333334|0
0|2021-11-05|0.0|0|0.0|0|72.5|0|2.6979166666666665|0
0|2021-11-06|0.0|0|0.0|0|83.22916666666667|0|2.9270833333333335|0
0|2021-11-07|0.0|0|0.0|0|106.25|0|4.223958333333333|0
0|2021-11-08|0.0|0|0.0|0|117.11458333333333|0|5.4375|0
0|2021-11-09|0.0|0|0.0|0|167.77083333333334|0|6.15625|0
0|2021-11-10|0.0|0|0.01375|0|191.04166666666666|0|9.447916666666666|0
0|2021-11-11|0.013958333333333335|0|0.0|0|225.10416666666666|0|4.90625|0
0|2021-11-12|0.0|0|0.0|0|179.0625|0|4.40625|0
0|2021-11-13|0.0|0|0.0|0|108.75|0|3.5416666666666665|0
0|2021-11-14|0.0|0|0.0|0|38.333333333333336|0|2.6875|0
0|2021-11-15|0.0|0|0.0|0|87.1875|0|2.8541666666666665|0
0|2021-11-16|0.0|0|0.00046875|0|190.46875|0|12.395833333333334|0
0|2021-11-17|0.000625|0|0.0|0|249.42708333333334|0|12.786458333333334|0
0|2021-11-18|0.0|0|0.0|0|138.54166666666666|0|6.427083333333333|0
0|2021-11-19|0.0|0|0.0|0|95.3125|0|4.947916666666667|0
0|2021-11-20|0.0|0|0.0|0|163.75|0|8.583333333333334|0
0|2021-11-21|0.0|0|0.0|0|282.6041666666667|0|8.791666666666666|0
0|2021-11-22|0.0|0|0.0|0|105.72916666666667|0|1.5208333333333333|0
0|2021-11-23|0.0|0|0.0|0|101.875|0|6.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|182.8125|0|9.864583333333334|0
0|2021-11-25|0.0|0|0.0|0|295.1041666666667|0|11.177083333333334|0
0|2021-11-26|0.0|0|0.0|0|110.625|0|2.6979166666666665|0
0|2021-11-27|0.0|0|0.037916666666666654|0|51.770833333333336|0|1.1145833333333333|0
0|2021-11-28|0.02666666666666667|0|0.0|0|175.10416666666666|0|3.7604166666666665|0
0|2021-11-29|0.0|0|0.0|0|104.0625|0|3.5416666666666665|0
0|2021-11-30|0.0|0|0.0|0|120.0|0|5.072916666666667|0
0|2021-12-01|0.0|0|0.0|0|151.97916666666666|0|3.9583333333333335|0
0|2021-12-02|0.0|0|0.0|0|73.4375|0|1.8958333333333333|0
0|2021-12-03|0.0|0|0.0|0|136.97916666666666|0|4.8125|0
0|2021-12-04|0.0|0|0.0|0|144.47916666666666|0|4.15625|0
0|2021-12-05|0.0|0|0.0|0|120.9375|0|5.78125|0
0|2021-12-06|0.0|0|0.0|0|157.39583333333334|0|9.385416666666666|0
0|2021-12-07|0.0|0|0.0|0|57.5|0|2.03125|0
0|2021-12-08|0.0|0|0.0|0|65.52083333333333|0|2.625|0
0|2021-12-09|0.0|0|0.0|0|150.72916666666666|0|5.822916666666667|0
0|2021-12-10|0.0|0|0.0|0|215.10416666666666|0|9.6875|0
0|2021-12-11|0.0|0|0.0|0|197.60416666666666|0|7.270833333333333|0
0|2021-12-12|0.0|0|0.0|0|108.95833333333333|0|5.71875|0
0|2021-12-13|0.0|0|0.0|0|118.85416666666667|0|5.479166666666667|0
0|2021-12-14|0.0|0|0.0|0|165.625|0|7.875|0
0|2021-12-15|0.0|0|0.0|0|186.77083333333334|0|15.911458333333334|0
0|2021-12-16|0.0|0|0.0|0|195.72916666666666|0|5.760416666666667|0
0|2021-12-17|0.0|0|0.0|0|130.9375|0|7.265625|0
0|2021-12-18|0.0|0|0.0|0|253.54166666666666|0|11.895833333333334|0
0|2021-12-19|0.0|0|0.0|0|66.5625|0|2.9479166666666665|0
0|2021-12-20|0.00020833333333333335|0|0.0007291666666666667|0|74.79166666666667|0|3.2447916666666665|0
0|2021-12-21|0.00020833333333333335|0|0.0|0|59.375|0|2.1458333333333335|0
0|2021-12-22|0.0|0|0.0|0|50.3125|0|2.03125|0
0|2021-12-23|0.0|0|0.0|0|117.23958333333333|0|6.484375|0
0|2021-12-24|0.0|0|0.0|0|201.875|0|11.989583333333334|0
0|2021-12-25|0.0|0|0.0|0|201.875|0|4.84375|0
0|2021-12-26|0.0|0|0.0|0|110.67708333333333|0|7.036458333333333|0
0|2021-12-27|0.0|0|0.0|0|105.3125|0|3.7083333333333335|0
0|2021-12-28|0.0|0|0.0|0|183.54166666666666|0|6.90625|0
0|2021-12-29|0.0|0|0.000625|0|127.91666666666667|0|2.296875|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|159.6875|0|3.125|0
0|2021-12-31|0.0|0|0.0051041666666666674|0|23.541666666666668|0|0.3125|0
0|2022-01-01|0.0031249999999999997|0|0.0005208333333333333|0|217.8125|0|9.145833333333334|0
0|2022-01-02|0.00020833333333333335|0|0.0|0|281.4583333333333|0|11.322916666666666|0
0|2022-01-03|0.0|0|0.0|0|90.9375|0|3.9791666666666665|0
0|2022-01-04|0.0|0|0.0|0|118.4375|0|6.260416666666667|0
0|2022-01-05|0.0|0|0.0|0|34.270833333333336|0|3.875|0
0|2022-01-06|0.0|0|0.0|0|208.64583333333334|0|9.364583333333334|0
0|2022-01-07|0.0|0|0.0|0|104.58333333333333|0|6.041666666666667|0
0|2022-01-08|0.0|0|0.0|0|161.35416666666666|0|7.59375|0
0|2022-01-09|0.0|0|0.0|0|234.84375|0|10.114583333333334|0
0|2022-01-10|0.0|0|0.0|0|195.3125|0|2.9947916666666665|0
0|2022-01-11|0.0|0|0.0|0|100.72916666666667|0|3.2083333333333335|0
0|2022-01-12|0.0|0|0.0|0|149.11458333333334|0|3.0052083333333335|0
0|2022-01-13|0.0|0|0.0|0|197.91666666666666|0|3.3541666666666665|0
0|2022-01-14|0.0|0|0.0|0|98.64583333333333|0|5.791666666666667|0
0|2022-01-15|0.0|0|0.0|0|332.65625|0|19.692708333333332|0
0|2022-01-16|0.0|0|0.0|0|176.35416666666666|0|4.25|0
0|2022-01-17|0.0|0|0.0|0|102.03125|0|3.9947916666666665|0
