|dates|Waldo_Maine_UnitedStates.AveragePrecipitationTotal.data|Waldo_Maine_UnitedStates.AveragePrecipitationTotal.missing|Waldo_Maine_UnitedStates.AveragePrecipitation.data|Waldo_Maine_UnitedStates.AveragePrecipitation.missing|Waldo_Maine_UnitedStates.AverageWindDirection.data|Waldo_Maine_UnitedStates.AverageWindDirection.missing|Waldo_Maine_UnitedStates.AverageWindSpeed.data|Waldo_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.010833333333333334|0|0.01784722222222222|0|219.30555555555557|0|6.354166666666667|0
0|2021-10-18|0.0|0|0.0|0|234.30555555555557|0|4.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|203.75|0|7.416666666666667|0
0|2021-10-20|0.0|0|0.0|0|70.20833333333333|0|2.2291666666666665|0
0|2021-10-21|0.00015625|0|0.002291666666666667|0|24.94047619047619|0|1.0317460317460319|0
0|2021-10-22|0.0009375|0|0.002694444444444444|0|128.01388888888889|0|4.322222222222222|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|161.66666666666666|0|4.833333333333333|0
0|2021-10-24|0.0|0|0.0|0|256.6666666666667|0|6.708333333333333|0
0|2021-10-25|0.0|0|0.004965277777777778|0|47.32638888888889|0|2.7291666666666665|0
0|2021-10-26|0.005416666666666667|0|0.0004166666666666667|0|32.083333333333336|0|11.8125|0
0|2021-10-27|0.0011111111111111111|0|0.004722222222222222|0|27.777777777777782|0|18.958333333333332|0
0|2021-10-28|0.0025|0|0.0|0|65.83333333333333|0|12.395833333333334|0
0|2021-10-29|0.0|0|0.0|0|59.166666666666664|0|4.625|0
0|2021-10-30|0.0|0|0.017083333333333332|0|27.411706349206344|0|6.078472222222222|0
0|2021-10-31|0.0|0|0.06784027777777779|0|100.84027777777779|0|8.738888888888889|0
0|2021-11-01|0.00375|0|0.0004166666666666667|0|219.16666666666666|0|6.75|0
0|2021-11-02|0.0|0|0.0|0|144.58333333333334|0|3.3333333333333335|0
0|2021-11-03|0.0|0|0.0|0|164.0625|0|3.3506944444444446|0
0|2021-11-04|0.0|0|0.0|0|105.33333333333333|0|2.86875|0
0|2021-11-05|0.0|0|0.0|0|120.41666666666667|0|3.8333333333333335|0
0|2021-11-06|0.0|0|0.0|0|119.16666666666667|0|3.125|0
0|2021-11-07|0.0|0|0.0|0|54.166666666666664|0|1.2916666666666667|0
0|2021-11-08|0.0|0|0.0|0|71.25|0|1.4166666666666667|0
0|2021-11-09|0.0|0|0.0|0|76.45833333333333|0|1.8541666666666667|0
0|2021-11-10|0.0|0|0.0033333333333333335|0|134.16666666666666|0|5.041666666666667|0
0|2021-11-11|0.0033333333333333335|0|0.0|0|149.0277777777778|0|3.2972222222222225|0
0|2021-11-12|0.0|0|0.041180555555555554|0|69.02777777777777|0|4.621527777777778|0
0|2021-11-13|0.030833333333333334|0|0.005555555555555556|0|81.31944444444444|0|3.2430555555555554|0
0|2021-11-14|0.01|0|0.0004166666666666667|0|176.66666666666666|0|6.069444444444444|0
0|2021-11-15|0.002777777777777778|0|0.006041666666666667|0|196.18055555555557|0|5.7569444444444455|0
0|2021-11-16|0.0|0|0.0|0|277.5|0|11.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|145.41666666666666|0|3.7708333333333335|0
0|2021-11-18|0.0025|0|0.00475|0|109.07936507936508|0|2.3970238095238097|0
0|2021-11-19|0.007916666666666667|0|0.005458333333333333|0|240.38888888888889|0|7.934722222222223|0
0|2021-11-20|0.0|0|0.0|0|167.5|0|4.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|91.875|0|2.4583333333333335|0
0|2021-11-22|0.004166666666666667|0|0.008402777777777778|0|165.9375|0|5.802083333333333|0
0|2021-11-23|0.005|0|0.0|0|293.75|0|8.958333333333334|0
0|2021-11-24|0.0|0|0.0|0|254.16666666666666|0|6.833333333333333|0
0|2021-11-25|0.0|0|0.0|0|88.75|0|2.0|0
0|2021-11-26|0.0|0|0.011597222222222222|0|100.69444444444444|0|2.972222222222222|0
0|2021-11-27|0.021666666666666667|0|0.006388888888888889|0|283.05555555555554|0|10.847222222222223|0
0|2021-11-28|0.0|0|0.0|0|162.08333333333334|0|4.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|142.70833333333334|0|8.270833333333334|0
0|2021-11-30|0.0|0|0.0|0|137.08333333333334|0|3.2083333333333335|0
0|2021-12-01|0.0|0|0.0|0|122.08333333333333|0|3.1666666666666665|0
0|2021-12-02|0.0|0|0.0038194444444444443|0|69.06944444444444|0|2.0194444444444444|0
