|dates|Cowley_Kansas_UnitedStates.JHU_ConfirmedCases.data|Cowley_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Cowley_Kansas_UnitedStates.NYT_ConfirmedCases.data|Cowley_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Cowley_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Cowley_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Cowley_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Cowley_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5521.0|0|5521.0|0|124.0|0|0.0|100
0|2021-10-18|5534.0|0|5534.0|0|124.0|0|0.0|100
0|2021-10-19|5534.0|0|5534.0|0|124.0|0|0.0|100
0|2021-10-20|5552.0|0|5552.0|0|124.0|0|0.0|100
0|2021-10-21|5552.0|0|5552.0|0|124.0|0|0.0|100
0|2021-10-22|5571.0|0|5571.0|0|126.0|0|0.0|100
0|2021-10-23|5571.0|0|5571.0|0|126.0|0|0.0|100
0|2021-10-24|5571.0|0|5571.0|0|126.0|0|0.0|100
0|2021-10-25|5590.0|0|5590.0|0|127.0|0|0.0|100
0|2021-10-26|5590.0|0|5590.0|0|127.0|0|0.0|100
0|2021-10-27|5612.0|0|5612.0|0|127.0|0|0.0|100
0|2021-10-28|5612.0|0|5612.0|0|127.0|0|0.0|100
0|2021-10-29|5628.0|0|5628.0|0|127.0|0|0.0|100
0|2021-10-30|5628.0|0|5628.0|0|127.0|0|0.0|100
0|2021-10-31|5628.0|0|5628.0|0|127.0|0|0.0|100
0|2021-11-01|5642.0|0|5642.0|0|127.0|0|0.0|100
0|2021-11-02|5642.0|0|5642.0|0|127.0|0|0.0|100
0|2021-11-03|5680.0|0|5680.0|0|127.0|0|0.0|100
0|2021-11-04|5680.0|0|5680.0|0|127.0|0|0.0|100
0|2021-11-05|5703.0|0|5703.0|0|127.0|0|0.0|100
0|2021-11-06|5703.0|0|5703.0|0|127.0|0|0.0|100
0|2021-11-07|5703.0|0|5703.0|0|127.0|0|0.0|100
0|2021-11-08|5720.0|0|5720.0|0|127.0|0|0.0|100
0|2021-11-09|5720.0|0|5720.0|0|127.0|0|0.0|100
0|2021-11-10|5720.0|0|5808.0|0|127.0|0|0.0|100
0|2021-11-11|5808.0|0|5808.0|0|127.0|0|0.0|100
0|2021-11-12|5885.0|0|5885.0|0|127.0|0|0.0|100
0|2021-11-13|5885.0|0|5885.0|0|127.0|0|0.0|100
0|2021-11-14|5885.0|0|5885.0|0|127.0|0|0.0|100
0|2021-11-15|5926.0|0|5926.0|0|127.0|0|0.0|100
0|2021-11-16|5926.0|0|5926.0|0|127.0|0|0.0|100
0|2021-11-17|6022.0|0|6022.0|0|127.0|0|0.0|100
0|2021-11-18|6022.0|0|6022.0|0|127.0|0|0.0|100
0|2021-11-19|6086.0|0|6086.0|0|127.0|0|0.0|100
0|2021-11-20|6086.0|0|6086.0|0|127.0|0|0.0|100
0|2021-11-21|6086.0|0|6086.0|0|127.0|0|0.0|100
0|2021-11-22|6127.0|0|6127.0|0|128.0|0|0.0|100
0|2021-11-23|6127.0|0|6127.0|0|128.0|0|0.0|100
0|2021-11-24|6127.0|0|6189.0|0|128.0|0|0.0|100
0|2021-11-25|6189.0|0|6189.0|0|128.0|0|0.0|100
0|2021-11-26|6189.0|0|6189.0|0|128.0|0|0.0|100
0|2021-11-27|6189.0|0|6189.0|0|128.0|0|0.0|100
0|2021-11-28|6189.0|0|6189.0|0|128.0|0|0.0|100
0|2021-11-29|6255.0|0|6255.0|0|128.0|0|0.0|100
0|2021-11-30|6255.0|0|6255.0|0|128.0|0|0.0|100
0|2021-12-01|6332.0|0|6332.0|0|128.0|0|0.0|100
0|2021-12-02|6332.0|0|6332.0|0|128.0|0|0.0|100
0|2021-12-03|6332.0|0|6391.0|0|128.0|0|0.0|100
0|2021-12-04|6391.0|0|6391.0|0|128.0|0|0.0|100
0|2021-12-05|6391.0|0|6391.0|0|128.0|0|0.0|100
0|2021-12-06|6429.0|0|6429.0|0|128.0|0|0.0|100
0|2021-12-07|6429.0|0|6429.0|0|128.0|0|0.0|100
0|2021-12-08|6507.0|0|6507.0|0|128.0|0|0.0|100
0|2021-12-09|6507.0|0|6507.0|0|128.0|0|0.0|100
0|2021-12-10|6553.0|0|6553.0|0|128.0|0|0.0|100
0|2021-12-11|6553.0|0|6553.0|0|128.0|0|0.0|100
0|2021-12-12|6553.0|0|6553.0|0|128.0|0|0.0|100
