|dates|Cumberland_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Cumberland_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Cumberland_Pennsylvania_UnitedStates.AverageDewPoint.data|Cumberland_Pennsylvania_UnitedStates.AverageDewPoint.missing|Cumberland_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Cumberland_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Cumberland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.0|0|40.666666666666664|0|57.75|0|29.536250000000006|0
0|2021-10-18|56.416666666666664|0|38.625|0|52.25|0|29.58874999999999|0
0|2021-10-19|60.958333333333336|0|40.375|0|48.25|0|29.689999999999994|0
0|2021-10-20|65.125|0|46.583333333333336|0|52.666666666666664|0|29.699583333333333|0
0|2021-10-21|64.0|0|49.083333333333336|0|62.0|0|29.575833333333335|0
0|2021-10-22|60.25|0|49.34722222222223|0|68.06944444444444|0|29.55055555555556|0
0|2021-10-23|55.614583333333336|0|46.78958333333333|0|72.53958333333334|0|29.61041666666665|0
0|2021-10-24|54.5|0|46.208333333333336|0|74.20833333333333|0|29.729583333333334|0
0|2021-10-25|64.375|0|54.916666666666664|0|72.875|0|29.472291666666674|0
0|2021-10-26|57.80902777777777|0|49.82638888888889|0|75.18402777777779|0|29.19434027777778|0
0|2021-10-27|61.083333333333336|0|46.75|0|60.875|0|29.41020833333334|0
0|2021-10-28|56.541666666666664|0|46.083333333333336|0|68.66666666666667|0|29.537083333333328|0
0|2021-10-29|54.635416666666664|0|48.677083333333336|0|80.35416666666667|0|29.308361111111108|0
0|2021-10-30|55.204861111111114|0|50.74652777777778|0|85.23958333333333|0|29.17534722222223|0
0|2021-10-31|55.7125|0|48.40347222222223|0|77.49097222222223|0|29.314152777777778|0
0|2021-11-01|53.291666666666664|0|35.625|0|53.083333333333336|0|29.721666666666668|0
0|2021-11-02|46.5|0|36.604166666666664|0|68.875|0|29.841875000000005|0
0|2021-11-03|41.541666666666664|0|28.041666666666668|0|61.166666666666664|0|29.912916666666675|0
0|2021-11-04|39.458333333333336|0|26.583333333333332|0|63.875|0|29.941666666666663|0
0|2021-11-05|39.5|0|26.291666666666668|0|63.416666666666664|0|29.989166666666662|0
0|2021-11-06|39.458333333333336|0|27.5|0|66.0|0|29.984999999999996|0
0|2021-11-07|42.104166666666664|0|29.604166666666668|0|64.58333333333333|0|29.81791666666666|0
