|dates|SanPatricio_Texas_UnitedStates.AverageDailyTemperature.data|SanPatricio_Texas_UnitedStates.AverageDailyTemperature.missing|SanPatricio_Texas_UnitedStates.AverageDewPoint.data|SanPatricio_Texas_UnitedStates.AverageDewPoint.missing|SanPatricio_Texas_UnitedStates.AverageRelativeHumidity.data|SanPatricio_Texas_UnitedStates.AverageRelativeHumidity.missing|SanPatricio_Texas_UnitedStates.AverageSurfaceAirPressure.data|SanPatricio_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|65.92708333333333|0|51.96875|0|64.0625|0|30.216041666666655|0
0|2021-10-18|70.63541666666667|0|59.53125|0|69.6875|0|30.063854166666673|0
0|2021-10-19|75.72916666666667|0|66.76041666666667|0|74.02083333333333|0|29.98114583333332|0
0|2021-10-20|76.328125|0|70.38541666666667|0|82.66666666666667|0|30.017968750000033|0
0|2021-10-21|76.09375|0|70.91666666666667|0|85.13541666666667|0|30.055104166666663|0
0|2021-10-22|76.57291666666667|0|72.01041666666667|0|86.55208333333333|0|29.98510416666666|0
0|2021-10-23|78.875|0|72.65625|0|81.77604166666667|0|29.856354166666723|0
0|2021-10-24|81.07291666666667|0|75.41666666666667|0|83.48958333333333|0|29.80755208333333|0
0|2021-10-25|80.75|0|75.953125|0|85.96354166666667|0|29.895104166666684|0
0|2021-10-26|81.80729166666667|0|76.91666666666667|0|85.859375|0|29.801145833333297|0
0|2021-10-27|79.61458333333333|0|58.270833333333336|0|55.59375|0|29.666458333333367|0
0|2021-10-28|69.60416666666667|0|41.994791666666664|0|41.979166666666664|0|29.908593749999998|0
0|2021-10-29|65.75|0|37.8125|0|41.260416666666664|0|29.999270833333288|0
0|2021-10-30|64.60416666666667|0|44.53125|0|53.895833333333336|0|29.935729166666672|0
0|2021-10-31|71.8125|0|61.890625|0|72.796875|0|29.975000000000005|0
0|2021-11-01|72.5625|0|63.3125|0|74.375|0|30.098020833333347|0
0|2021-11-02|74.66666666666667|0|65.76041666666667|0|75.59375|0|30.108229166666707|0
0|2021-11-03|75.078125|0|65.29166666666667|0|72.68229166666667|0|30.052708333333324|0
0|2021-11-04|58.145833333333336|0|53.822916666666664|0|85.33333333333333|0|30.169270833333346|0
0|2021-11-05|58.9375|0|48.270833333333336|0|70.13541666666667|0|30.184375000000003|0
0|2021-11-06|61.4375|0|49.645833333333336|0|67.57291666666667|0|30.192499999999985|0
0|2021-11-07|65.50520833333333|0|57.494791666666664|0|76.51041666666667|0|30.1693229166667|0
0|2021-11-08|69.89583333333333|0|60.5625|0|74.36458333333333|0|30.16510416666669|0
0|2021-11-09|72.44270833333333|0|63.651041666666664|0|75.453125|0|30.111354166666683|0
0|2021-11-10|76.140625|0|65.85416666666667|0|71.39583333333333|0|29.914739583333333|0
0|2021-11-11|74.91666666666667|0|67.13541666666667|0|77.70833333333333|0|29.952500000000025|0
0|2021-11-12|71.09375|0|63.34375|0|77.39583333333333|0|30.095104166666644|0
0|2021-11-13|63.958333333333336|0|40.645833333333336|0|45.84375|0|30.226041666666678|0
0|2021-11-14|68.52083333333333|0|57.885416666666664|0|70.64583333333333|0|30.105416666666695|0
0|2021-11-15|73.17708333333333|0|65.38541666666667|0|77.46875|0|30.105625000000014|0
