|dates|Clinton_Iowa_UnitedStates.AverageDailyTemperature.data|Clinton_Iowa_UnitedStates.AverageDailyTemperature.missing|Clinton_Iowa_UnitedStates.AverageDewPoint.data|Clinton_Iowa_UnitedStates.AverageDewPoint.missing|Clinton_Iowa_UnitedStates.AverageRelativeHumidity.data|Clinton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clinton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.791666666666664|0|36.916666666666664|0|64.29166666666667|0|29.367916666666673|0
0|2021-10-18|56.541666666666664|0|43.541666666666664|0|66.5|0|29.308333333333326|0
0|2021-10-19|57.75|0|47.375|0|71.66666666666667|0|29.276250000000005|0
0|2021-10-20|60.520833333333336|0|52.270833333333336|0|75.78472222222221|0|29.180069444444452|0
0|2021-10-21|50.104166666666664|0|47.15972222222223|0|90.0625|0|29.19652777777777|0
0|2021-10-22|44.416666666666664|0|36.833333333333336|0|77.41666666666667|0|29.286249999999995|0
0|2021-10-23|40.583333333333336|0|32.791666666666664|0|77.45833333333333|0|29.260000000000005|0
0|2021-10-24|44.75|0|40.208333333333336|0|86.8125|0|29.053159722222222|0
0|2021-10-25|45.645833333333336|0|38.875|0|80.90277777777779|0|29.182187500000012|0
0|2021-10-26|45.375|0|39.375|0|81.83333333333333|0|29.306250000000006|0
0|2021-10-27|49.375|0|42.166666666666664|0|77.91666666666667|0|29.118750000000002|0
0|2021-10-28|49.18055555555555|0|26.333333333333332|0|52.520833333333336|0|28.84711805555557|0
0|2021-10-29|51.86111111111111|0|40.416666666666664|0|73.5625|0|28.924166666666668|0
0|2021-10-30|50.1875|0|43.229166666666664|0|79.75|0|28.993958333333325|0
0|2021-10-31|43.020833333333336|0|29.583333333333332|0|63.708333333333336|0|29.26354166666667|0
0|2021-11-01|35.25|0|27.541666666666668|0|76.75|0|29.540833333333335|0
0|2021-11-02|34.833333333333336|0|24.791666666666668|0|70.29166666666667|0|29.60041666666667|0
0|2021-11-03|32.322916666666664|0|24.555555555555557|0|76.03819444444444|0|29.60395833333334|0
0|2021-11-04|40.125|0|28.541666666666668|0|65.20833333333333|0|29.52229166666667|0
0|2021-11-05|41.0|0|29.0|0|63.958333333333336|0|29.487499999999994|0
0|2021-11-06|46.791666666666664|0|37.291666666666664|0|70.91666666666667|0|29.36166666666668|0
0|2021-11-07|52.458333333333336|0|43.166666666666664|0|73.70833333333333|0|29.287708333333338|0
0|2021-11-08|53.75|0|44.708333333333336|0|72.70833333333333|0|29.300000000000008|0
0|2021-11-09|51.020833333333336|0|41.208333333333336|0|70.20833333333333|0|29.384166666666662|0
0|2021-11-10|47.75|0|45.770833333333336|0|93.46527777777779|0|29.198888888888888|0
0|2021-11-11|47.125|0|41.604166666666664|0|82.22916666666667|0|28.85069444444444|0
0|2021-11-12|35.34027777777778|0|34.49652777777778|0|96.90277777777779|0|28.976944444444445|0
0|2021-11-13|34.291666666666664|0|31.333333333333332|0|89.63541666666667|0|29.195312500000004|0
0|2021-11-14|34.375|0|28.520833333333332|0|79.79166666666667|0|29.11833333333332|0
0|2021-11-15|30.333333333333332|0|27.166666666666668|0|88.66666666666667|0|29.28749999999999|0
0|2021-11-16|40.583333333333336|0|35.083333333333336|0|82.25|0|29.11958333333334|0
0|2021-11-17|45.1875|0|33.520833333333336|0|64.5625|0|29.147499999999997|0
0|2021-11-18|28.291666666666668|0|20.083333333333332|0|72.29166666666667|0|29.497500000000002|0
0|2021-11-19|29.625|0|20.916666666666668|0|72.75|0|29.591250000000002|0
0|2021-11-20|42.416666666666664|0|28.083333333333332|0|58.416666666666664|0|29.339583333333334|0
0|2021-11-21|38.208333333333336|0|27.041666666666668|0|67.33333333333333|0|29.331666666666667|0
0|2021-11-22|24.041666666666668|0|11.708333333333334|0|62.125|0|29.47041666666668|0
0|2021-11-23|33.875|0|18.25|0|56.125|0|29.304999999999996|0
0|2021-11-24|45.708333333333336|0|33.416666666666664|0|63.0|0|29.104583333333327|0
0|2021-11-25|28.625|0|20.375|0|71.5|0|29.435416666666654|0
0|2021-11-26|23.958333333333332|0|12.083333333333334|0|63.083333333333336|0|29.37333333333334|0
0|2021-11-27|35.666666666666664|0|29.083333333333332|0|77.54166666666667|0|29.096666666666668|0
0|2021-11-28|29.333333333333332|0|17.583333333333332|0|66.58333333333333|0|29.33666666666667|0
0|2021-11-29|38.083333333333336|0|24.458333333333332|0|59.625|0|29.142500000000002|0
0|2021-11-30|38.75|0|28.0|0|69.16666666666667|0|29.273333333333323|0
0|2021-12-01|44.020833333333336|0|37.458333333333336|0|78.27083333333333|0|29.087500000000006|0
0|2021-12-02|46.083333333333336|0|33.625|0|63.708333333333336|0|29.118333333333336|0
0|2021-12-03|39.291666666666664|0|31.041666666666668|0|75.08333333333333|0|29.266666666666666|0
0|2021-12-04|33.225|0|21.933333333333334|0|68.66666666666667|0|29.508583333333334|0
0|2021-12-05|34.604166666666664|0|12.895833333333334|0|37.520833333333336|0|29.048541666666665|0
0|2021-12-06|21.583333333333332|0|10.0|0|62.041666666666664|0|29.31791666666666|0
0|2021-12-07|17.375|0|5.875|0|61.583333333333336|0|29.376666666666665|0
0|2021-12-08|26.333333333333332|0|16.541666666666668|0|67.79166666666667|0|29.205833333333334|0
0|2021-12-09|37.541666666666664|0|26.875|0|66.41666666666667|0|28.95416666666667|0
0|2021-12-10|40.018055555555556|0|20.6875|0|52.166666666666664|0|28.872104166666663|0
0|2021-12-11|34.19444444444444|0|23.416666666666668|0|69.29166666666667|0|28.961555555555552|0
0|2021-12-12|37.208333333333336|0|24.083333333333332|0|61.166666666666664|0|29.267916666666665|0
0|2021-12-13|37.166666666666664|0|27.333333333333332|0|69.29166666666667|0|29.394583333333333|0
0|2021-12-14|41.041666666666664|0|36.708333333333336|0|85.54166666666667|0|29.389374999999998|0
0|2021-12-15|63.291666666666664|0|55.395833333333336|0|79.08333333333333|0|28.93958333333333|0
0|2021-12-16|34.416666666666664|0|25.729166666666668|0|71.13194444444444|0|29.13875|0
0|2021-12-17|29.041666666666668|0|20.854166666666668|0|74.02083333333333|0|29.39562500000001|0
0|2021-12-18|28.0625|0|23.979166666666668|0|85.08333333333333|0|29.398124999999993|0
