|dates|Rush_Indiana_UnitedStates.AverageDailyTemperature.data|Rush_Indiana_UnitedStates.AverageDailyTemperature.missing|Rush_Indiana_UnitedStates.AverageDewPoint.data|Rush_Indiana_UnitedStates.AverageDewPoint.missing|Rush_Indiana_UnitedStates.AverageRelativeHumidity.data|Rush_Indiana_UnitedStates.AverageRelativeHumidity.missing|Rush_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Rush_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.916666666666664|0|40.041666666666664|0|62.791666666666664|0|29.265|0
0|2021-10-18|55.96875|0|42.37152777777778|0|64.80902777777779|0|29.283611111111103|0
0|2021-10-19|56.333333333333336|0|45.166666666666664|0|70.41666666666667|0|29.297916666666662|0
0|2021-10-20|61.166666666666664|0|49.041666666666664|0|67.0|0|29.247916666666658|0
0|2021-10-21|60.645833333333336|0|49.52777777777777|0|67.79166666666667|0|29.095694444444437|0
0|2021-10-22|53.52777777777778|0|49.802083333333336|0|87.20833333333333|0|29.165083333333328|0
0|2021-10-23|53.37916666666666|0|46.17916666666667|0|77.51805555555556|0|29.161361111111106|0
0|2021-10-24|60.5|0|56.114583333333336|0|85.51041666666667|0|29.023680555555554|0
0|2021-10-25|57.793055555555554|0|52.923611111111114|0|83.9125|0|28.889291666666665|0
0|2021-10-26|50.604166666666664|0|40.208333333333336|0|69.3125|0|29.162291666666658|0
0|2021-10-27|47.0625|0|37.479166666666664|0|72.04166666666667|0|29.101875000000003|0
0|2021-10-28|53.36111111111111|0|48.72222222222223|0|84.39583333333333|0|28.737499999999997|0
0|2021-10-29|57.936805555555544|0|54.263194444444444|0|87.78263888888888|0|28.607090277777775|0
0|2021-10-30|55.14791666666667|0|51.13958333333333|0|86.35902777777778|0|28.712479166666668|0
0|2021-10-31|54.24305555555555|0|46.34027777777777|0|75.8263888888889|0|29.063888888888886|0
0|2021-11-01|44.875|0|33.041666666666664|0|65.0|0|29.403750000000002|0
0|2021-11-02|41.458333333333336|0|28.875|0|63.583333333333336|0|29.46583333333334|0
0|2021-11-03|37.5|0|25.875|0|66.83333333333333|0|29.49125000000001|0
0|2021-11-04|38.958333333333336|0|26.083333333333332|0|63.833333333333336|0|29.446250000000006|0
0|2021-11-05|38.916666666666664|0|25.958333333333332|0|63.708333333333336|0|29.474999999999998|0
0|2021-11-06|41.0|0|28.0|0|64.20833333333333|0|29.390416666666678|0
0|2021-11-07|46.5625|0|34.104166666666664|0|65.16666666666667|0|29.346666666666675|0
0|2021-11-08|54.541666666666664|0|38.583333333333336|0|57.583333333333336|0|29.331666666666663|0
0|2021-11-09|53.708333333333336|0|43.083333333333336|0|68.0|0|29.27583333333334|0
0|2021-11-10|54.111111111111114|0|46.44097222222223|0|76.72916666666667|0|29.214305555555555|0
0|2021-11-11|53.362500000000004|0|46.07916666666667|0|76.92916666666666|0|28.955444444444442|0
0|2021-11-12|44.3125|0|31.666666666666668|0|63.5625|0|29.014583333333334|0
0|2021-11-13|37.604166666666664|0|28.993055555555557|0|71.52777777777779|0|29.14381944444445|0
0|2021-11-14|36.791666666666664|0|29.552083333333332|0|75.5173611111111|0|29.029687499999994|0
0|2021-11-15|35.958333333333336|0|28.208333333333332|0|74.04166666666667|0|29.24875|0
0|2021-11-16|45.5|0|37.333333333333336|0|74.125|0|29.17|0
0|2021-11-17|60.760416666666664|0|55.21875|0|82.0625|0|29.089166666666674|0
0|2021-11-18|41.72222222222222|0|27.319444444444443|0|58.125|0|29.363333333333333|0
0|2021-11-19|35.5|0|22.25|0|59.25|0|29.588333333333328|0
0|2021-11-20|39.625|0|28.625|0|65.33333333333333|0|29.385416666666675|0
0|2021-11-21|44.260416666666664|0|39.65625|0|84.38541666666667|0|29.221666666666664|0
0|2021-11-22|32.375|0|19.291666666666668|0|59.625|0|29.307500000000008|0
0|2021-11-23|32.0|0|18.416666666666668|0|59.208333333333336|0|29.367083333333344|0
0|2021-11-24|44.541666666666664|0|27.25|0|51.5|0|29.270416666666673|0
0|2021-11-25|45.854166666666664|0|37.8125|0|75.46527777777777|0|29.19979166666667|0
0|2021-11-26|30.979166666666668|0|18.493055555555557|0|60.520833333333336|0|29.30409722222222|0
0|2021-11-27|39.083333333333336|0|26.166666666666668|0|60.208333333333336|0|29.076666666666668|0
0|2021-11-28|36.333333333333336|0|25.0|0|65.20833333333333|0|29.156666666666666|0
0|2021-11-29|34.833333333333336|0|19.083333333333332|0|55.25|0|29.205000000000002|0
0|2021-11-30|41.875|0|29.375|0|62.291666666666664|0|29.158749999999998|0
0|2021-12-01|42.083333333333336|0|38.64236111111111|0|87.6875|0|29.125173611111105|0
0|2021-12-02|51.479166666666664|0|42.395833333333336|0|72.35416666666667|0|29.03145833333333|0
0|2021-12-03|46.791666666666664|0|36.708333333333336|0|69.33333333333333|0|29.139166666666668|0
0|2021-12-04|41.02777777777778|0|31.95138888888889|0|71.69444444444444|0|29.33916666666666|0
0|2021-12-05|46.298611111111114|0|37.020833333333336|0|70.59027777777777|0|29.081666666666667|0
0|2021-12-06|39.58680555555555|0|27.888888888888886|0|63.885416666666664|0|29.11493055555556|0
0|2021-12-07|24.458333333333332|0|10.1875|0|55.520833333333336|0|29.343333333333334|0
0|2021-12-08|31.26736111111111|0|22.715277777777782|0|71.92708333333333|0|29.162638888888896|0
0|2021-12-09|42.125|0|30.833333333333332|0|65.95833333333333|0|29.045416666666668|0
0|2021-12-10|54.875|0|51.91527777777777|0|89.75694444444446|0|28.946416666666675|0
0|2021-12-11|47.20436507936508|0|39.59722222222222|0|75.11607142857143|0|28.899999999999995|0
0|2021-12-12|38.25|0|26.125|0|63.5|0|29.375833333333333|0
0|2021-12-13|40.270833333333336|0|27.708333333333332|0|62.541666666666664|0|29.411666666666665|0
0|2021-12-14|45.166666666666664|0|34.666666666666664|0|68.125|0|29.481249999999992|0
0|2021-12-15|58.458333333333336|0|40.666666666666664|0|52.1875|0|29.243333333333336|0
0|2021-12-16|53.06944444444445|0|47.21111111111111|0|80.82083333333334|0|29.117541666666657|0
0|2021-12-17|36.75|0|31.520833333333332|0|81.75|0|29.298368055555557|0
0|2021-12-18|42.12152777777778|0|38.510416666666664|0|87.20208333333333|0|29.12975694444444|0
0|2021-12-19|34.13194444444444|0|26.979166666666668|0|75.77777777777779|0|29.433402777777783|0
0|2021-12-20|33.229166666666664|0|26.791666666666668|0|77.70833333333333|0|29.34937499999999|0
0|2021-12-21|35.583333333333336|0|28.375|0|75.875|0|29.08041666666668|0
0|2021-12-22|30.666666666666668|0|17.125|0|58.583333333333336|0|29.167083333333338|0
0|2021-12-23|39.520833333333336|0|27.0625|0|61.708333333333336|0|29.119375|0
0|2021-12-24|54.951388888888886|0|43.84027777777778|0|66.38888888888889|0|28.88215277777778|0
0|2021-12-25|58.427083333333336|0|53.31597222222222|0|83.36805555555556|0|28.81472222222223|0
0|2021-12-26|45.42083333333333|0|39.041666666666664|0|78.7375|0|29.14816666666667|0
0|2021-12-27|57.131944444444436|0|50.29861111111111|0|78.3125|0|28.877291666666668|0
0|2021-12-28|43.41676587301587|0|37.99751984126984|0|81.91438492063492|0|28.877918650793642|0
0|2021-12-29|45.02777777777777|0|41.29861111111111|0|87.125|0|28.987604166666667|0
0|2021-12-30|45.486111111111114|0|42.229166666666664|0|88.6111111111111|0|29.001388888888894|0
0|2021-12-31|51.75277777777777|0|48.201388888888886|0|88.00277777777778|0|28.898611111111112|0
0|2022-01-01|53.72361111111112|0|50.65833333333334|0|89.37083333333332|0|28.805638888888883|0
0|2022-01-02|32.0|0|25.777777777777775|0|78.03472222222221|0|29.138437500000006|0
0|2022-01-03|26.916666666666668|0|17.5|0|68.04166666666667|0|29.462500000000002|0
0|2022-01-04|33.4375|0|24.375|0|70.33333333333333|0|29.229583333333327|0
0|2022-01-05|33.78472222222222|0|21.555555555555554|0|61.041666666666664|0|28.960069444444443|0
