|dates|Custer_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Custer_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Custer_Nebraska_UnitedStates.AveragePrecipitation.data|Custer_Nebraska_UnitedStates.AveragePrecipitation.missing|Custer_Nebraska_UnitedStates.AverageWindDirection.data|Custer_Nebraska_UnitedStates.AverageWindDirection.missing|Custer_Nebraska_UnitedStates.AverageWindSpeed.data|Custer_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|102.91666666666667|0|6.375|0
0|2021-10-18|0.0|0|0.0|0|98.33333333333333|0|8.25|0
0|2021-10-19|0.0|0|0.0004166666666666667|0|120.1388888888889|0|8.152777777777777|0
0|2021-10-20|0.00020833333333333335|0|0.0|0|311.1111111111111|0|17.48611111111111|0
0|2021-10-21|0.0|0|0.0|0|159.58333333333334|0|4.5625|0
0|2021-10-22|0.0|0|0.0|0|82.91666666666667|0|4.666666666666667|0
0|2021-10-23|0.0|0|0.0|0|83.95833333333333|0|9.458333333333334|0
0|2021-10-24|0.0|0|0.0|0|261.80555555555554|0|11.163194444444443|0
0|2021-10-25|0.0|0|0.0|0|142.23611111111111|0|11.308333333333332|0
0|2021-10-26|0.0|0|0.007222222222222223|0|144.61805555555557|0|16.836805555555554|0
0|2021-10-27|0.0033333333333333335|0|0.0009375000000000001|0|327.2569444444444|0|20.274305555555554|0
0|2021-10-28|0.0008333333333333334|0|0.0|0|324.1666666666667|0|24.208333333333332|0
0|2021-10-29|0.0|0|0.0|0|159.16666666666666|0|3.7916666666666665|0
0|2021-10-30|0.0|0|0.0|0|260.8333333333333|0|13.541666666666666|0
0|2021-10-31|0.0|0|0.0|0|272.7083333333333|0|8.416666666666666|0
0|2021-11-01|0.005416666666666667|0|0.006166666666666667|0|51.041666666666664|0|0.8194444444444443|0
0|2021-11-02|0.0006944444444444445|0|0.0|0|110.48611111111113|0|4.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|153.88888888888889|0|6.152777777777778|0
0|2021-11-04|0.0|0|0.0|0|100.98214285714285|0|5.580357142857143|0
0|2021-11-05|0.0|0|0.0|0|227.08333333333334|0|7.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|67.91666666666667|0|3.4166666666666665|0
0|2021-11-07|0.0|0|0.0|0|170.10416666666666|0|3.78125|0
0|2021-11-08|0.0|0|0.0|0|152.91666666666666|0|12.0|0
0|2021-11-09|0.0|0|0.0|0|166.66666666666666|0|6.083333333333333|0
0|2021-11-10|0.0|0|0.005416666666666667|0|239.30555555555557|0|10.57638888888889|0
0|2021-11-11|0.006666666666666667|0|0.0|0|294.1666666666667|0|22.708333333333332|0
0|2021-11-12|0.0|0|0.0|0|306.25|0|19.916666666666668|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|197.08333333333334|0|9.25|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|218.75|0|9.0|0
0|2021-11-15|0.0|0|0.0|0|182.5|0|7.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|194.16666666666666|0|9.25|0
0|2021-11-17|0.0|0|0.0|0|317.5|0|14.875|0
0|2021-11-18|0.0|0|0.0|0|228.33333333333334|0|10.333333333333334|0
0|2021-11-19|0.0|0|0.0|0|167.08333333333334|0|9.083333333333334|0
0|2021-11-20|0.0|0|0.0|0|100.0|0|4.625|0
0|2021-11-21|0.0|0|0.0|0|224.16666666666666|0|9.166666666666666|0
0|2021-11-22|0.0|0|0.0|0|145.41666666666666|0|4.75|0
0|2021-11-23|0.0|0|0.0|0|90.41666666666667|0|5.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|337.9166666666667|0|18.8125|0
0|2021-11-25|0.0|0|0.0|0|224.58333333333334|0|8.5|0
0|2021-11-26|0.0|0|0.0|0|176.25|0|6.541666666666667|0
0|2021-11-27|0.0|0|0.0|0|272.9166666666667|0|13.875|0
0|2021-11-28|0.0|0|0.0|0|96.25|0|5.25|0
0|2021-11-29|0.0|0|0.0|0|185.0|0|5.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|137.91666666666666|0|5.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|229.58333333333334|0|9.75|0
0|2021-12-02|0.0|0|0.0|0|146.25|0|5.291666666666667|0
0|2021-12-03|0.0|0|0.0|0|197.5|0|12.916666666666666|0
0|2021-12-04|0.0|0|0.0|0|102.56944444444446|0|10.590277777777779|0
0|2021-12-05|0.0|0|0.0|0|299.1666666666667|0|18.75|0
0|2021-12-06|0.0|0|0.0|0|231.66666666666666|0|13.1875|0
0|2021-12-07|0.0|0|0.0|0|225.0|0|8.375|0
0|2021-12-08|0.0|0|0.0|0|114.16666666666667|0|7.375|0
0|2021-12-09|0.0|0|0.0|0|180.41666666666666|0|12.333333333333334|0
0|2021-12-10|0.0|0|0.0010416666666666667|0|143.4375|0|15.815277777777778|0
0|2021-12-11|0.0016666666666666668|0|0.0|0|220.41666666666666|0|10.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|135.83333333333334|0|5.0|0
0|2021-12-13|0.0|0|0.0|0|64.16666666666667|0|2.2083333333333335|0
0|2021-12-14|0.0|0|0.0|0|87.5|0|3.8333333333333335|0
0|2021-12-15|0.0|0|0.0006944444444444445|0|191.28472222222226|0|16.725694444444443|0
0|2021-12-16|0.0016666666666666668|0|0.0|0|190.0|0|9.083333333333334|0
0|2021-12-17|0.0|0|0.0|0|194.375|0|9.833333333333334|0
0|2021-12-18|0.0|0|0.0|0|255.41666666666666|0|9.979166666666666|0
0|2021-12-19|0.0|0|0.0|0|148.33333333333334|0|7.791666666666667|0
0|2021-12-20|0.0|0|0.0|0|177.91666666666666|0|9.645833333333334|0
0|2021-12-21|0.0|0|0.0|0|226.66666666666666|0|10.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|185.41666666666666|0|5.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|221.25|0|9.375|0
0|2021-12-24|0.0|0|0.0|0|243.33333333333334|0|9.041666666666666|0
0|2021-12-25|0.0|0|0.0|0|142.08333333333334|0|5.416666666666667|0
0|2021-12-26|0.0|0|0.0|0|172.08333333333334|0|8.73611111111111|0
0|2021-12-27|0.0|0|0.0|0|206.66666666666666|0|12.916666666666666|0
0|2021-12-28|0.0|0|0.0|0|228.75|0|10.291666666666666|0
0|2021-12-29|0.0|0|0.0|0|82.08333333333333|0|3.125|0
0|2021-12-30|0.0|0|0.0|0|185.0|0|7.166666666666667|0
0|2021-12-31|0.0|0|0.0|0|315.69444444444446|0|17.819444444444446|0
0|2022-01-01|0.0|0|0.0|0|284.3055555555556|0|12.4375|0
0|2022-01-02|0.0|0|0.0|0|157.91666666666666|0|4.666666666666667|0
0|2022-01-03|0.0|0|0.0|0|185.41666666666666|0|7.0|0
0|2022-01-04|0.0|0|0.0|0|256.25|0|18.416666666666668|0
0|2022-01-05|0.0|0|0.0|0|328.3333333333333|0|18.5|0
0|2022-01-06|0.0|0|0.0|0|252.08333333333334|0|10.625|0
0|2022-01-07|0.0|0|0.0|0|174.16666666666666|0|17.375|0
0|2022-01-08|0.0|0|0.0|0|266.25|0|13.708333333333334|0
0|2022-01-09|0.0|0|0.0|0|205.0|0|8.375|0
0|2022-01-10|0.0|0|0.0|0|135.83333333333334|0|4.25|0
0|2022-01-11|0.0|0|0.0|0|240.41666666666666|0|9.75|0
0|2022-01-12|0.0|0|0.0|0|249.58333333333334|0|11.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|198.54166666666666|0|8.6875|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|271.25|0|22.756944444444446|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|257.2916666666667|0|11.4375|0
0|2022-01-16|0.0|0|0.0|0|283.3333333333333|0|13.75|0
0|2022-01-17|0.0|0|0.0|0|179.58333333333334|0|5.958333333333333|0
