|dates|Woodford_Illinois_UnitedStates.BLS_EmployedPopulation.data|Woodford_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Woodford_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Woodford_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Woodford_Illinois_UnitedStates.BLS_UnemploymentRate.data|Woodford_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Woodford_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Woodford_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-18|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-19|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-20|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-21|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-22|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-23|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-24|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-25|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-26|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-27|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-28|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-29|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-30|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-10-31|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-01|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-02|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-03|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-04|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-05|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-06|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-07|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-08|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-09|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-10|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-11|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-12|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-13|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-14|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-15|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-16|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-17|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-18|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-19|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-20|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-21|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-22|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-23|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-24|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-25|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-26|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-27|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-28|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-29|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-11-30|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-01|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-02|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-03|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-04|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-05|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-06|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-07|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-08|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-09|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-10|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-11|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-12|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-13|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-14|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
