|dates|Madison_NewYork_UnitedStates.JHU_ConfirmedCases.data|Madison_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Madison_NewYork_UnitedStates.NYT_ConfirmedCases.data|Madison_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Madison_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Madison_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6092.0|0|6092.0|0|102.0|0|0.0|100
0|2021-10-18|6124.0|0|6124.0|0|102.0|0|0.0|100
0|2021-10-19|6138.0|0|6138.0|0|102.0|0|0.0|100
0|2021-10-20|6164.0|0|6164.0|0|102.0|0|0.0|100
0|2021-10-21|6187.0|0|6187.0|0|102.0|0|0.0|100
0|2021-10-22|6220.0|0|6220.0|0|102.0|0|0.0|100
0|2021-10-23|6251.0|0|6251.0|0|102.0|0|0.0|100
0|2021-10-24|6266.0|0|6266.0|0|102.0|0|0.0|100
0|2021-10-25|6288.0|0|6288.0|0|102.0|0|0.0|100
0|2021-10-26|6303.0|0|6303.0|0|103.0|0|0.0|100
0|2021-10-27|6334.0|0|6334.0|0|104.0|0|0.0|100
0|2021-10-28|6365.0|0|6365.0|0|104.0|0|0.0|100
0|2021-10-29|6390.0|0|6390.0|0|104.0|0|0.0|100
0|2021-10-30|6418.0|0|6418.0|0|106.0|0|0.0|100
0|2021-10-31|6435.0|0|6435.0|0|106.0|0|0.0|100
0|2021-11-01|6452.0|0|6452.0|0|107.0|0|0.0|100
0|2021-11-02|6470.0|0|6470.0|0|107.0|0|0.0|100
0|2021-11-03|6490.0|0|6490.0|0|107.0|0|0.0|100
0|2021-11-04|6541.0|0|6541.0|0|107.0|0|0.0|100
0|2021-11-05|6581.0|0|6581.0|0|107.0|0|0.0|100
0|2021-11-06|6604.0|0|6604.0|0|107.0|0|0.0|100
0|2021-11-07|6620.0|0|6620.0|0|107.0|0|0.0|100
0|2021-11-08|6639.0|0|6639.0|0|107.0|0|0.0|100
0|2021-11-09|6671.0|0|6671.0|0|107.0|0|0.0|100
0|2021-11-10|6671.0|0|6701.0|0|107.0|0|0.0|100
0|2021-11-11|6740.0|0|6740.0|0|107.0|0|0.0|100
0|2021-11-12|6780.0|0|6780.0|0|107.0|0|0.0|100
0|2021-11-13|6830.0|0|6830.0|0|107.0|0|0.0|100
0|2021-11-14|6853.0|0|6853.0|0|107.0|0|0.0|100
0|2021-11-15|6878.0|0|6878.0|0|107.0|0|0.0|100
0|2021-11-16|6905.0|0|6905.0|0|107.0|0|0.0|100
0|2021-11-17|6936.0|0|6936.0|0|107.0|0|0.0|100
0|2021-11-18|6994.0|0|6994.0|0|107.0|0|0.0|100
0|2021-11-19|7030.0|0|7030.0|0|107.0|0|0.0|100
0|2021-11-20|7059.0|0|7059.0|0|107.0|0|0.0|100
0|2021-11-21|7097.0|0|7097.0|0|107.0|0|0.0|100
0|2021-11-22|7118.0|0|7118.0|0|108.0|0|0.0|100
0|2021-11-23|7146.0|0|7146.0|0|108.0|0|0.0|100
0|2021-11-24|7179.0|0|7179.0|0|108.0|0|0.0|100
0|2021-11-25|7219.0|0|7219.0|0|108.0|0|0.0|100
