|dates|Zavala_Texas_UnitedStates.JHU_ConfirmedCases.data|Zavala_Texas_UnitedStates.JHU_ConfirmedCases.missing|Zavala_Texas_UnitedStates.NYT_ConfirmedCases.data|Zavala_Texas_UnitedStates.NYT_ConfirmedCases.missing|Zavala_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Zavala_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Zavala_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Zavala_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2503.0|0|2503.0|0|53.0|0|0.0|100
0|2021-10-18|2504.0|0|2504.0|0|53.0|0|0.0|100
0|2021-10-19|2508.0|0|2508.0|0|53.0|0|0.0|100
0|2021-10-20|2511.0|0|2511.0|0|53.0|0|0.0|100
0|2021-10-21|2512.0|0|2512.0|0|53.0|0|0.0|100
0|2021-10-22|2514.0|0|2514.0|0|53.0|0|0.0|100
0|2021-10-23|2514.0|0|2514.0|0|53.0|0|0.0|100
0|2021-10-24|2514.0|0|2514.0|0|53.0|0|0.0|100
0|2021-10-25|2516.0|0|2516.0|0|53.0|0|0.0|100
0|2021-10-26|2516.0|0|2516.0|0|54.0|0|0.0|100
0|2021-10-27|2516.0|0|2516.0|0|54.0|0|0.0|100
0|2021-10-28|2521.0|0|2521.0|0|54.0|0|0.0|100
0|2021-10-29|2521.0|0|2521.0|0|54.0|0|0.0|100
0|2021-10-30|2521.0|0|2521.0|0|54.0|0|0.0|100
0|2021-10-31|2521.0|0|2521.0|0|54.0|0|0.0|100
0|2021-11-01|2521.0|0|2521.0|0|54.0|0|0.0|100
0|2021-11-02|2521.0|0|2521.0|0|54.0|0|0.0|100
0|2021-11-03|2521.0|0|2521.0|0|54.0|0|0.0|100
0|2021-11-04|2521.0|0|2521.0|0|54.0|0|0.0|100
0|2021-11-05|2521.0|0|2521.0|0|54.0|0|0.0|100
0|2021-11-06|2521.0|0|2521.0|0|55.0|0|0.0|100
0|2021-11-07|2521.0|0|2521.0|0|55.0|0|0.0|100
0|2021-11-08|2521.0|0|2521.0|0|55.0|0|0.0|100
0|2021-11-09|2521.0|0|2521.0|0|55.0|0|0.0|100
0|2021-11-10|2521.0|0|2521.0|0|55.0|0|0.0|100
0|2021-11-11|2521.0|0|2521.0|0|55.0|0|0.0|100
0|2021-11-12|2527.0|0|2527.0|0|55.0|0|0.0|100
0|2021-11-13|2527.0|0|2527.0|0|55.0|0|0.0|100
0|2021-11-14|2527.0|0|2527.0|0|55.0|0|0.0|100
0|2021-11-15|2527.0|0|2527.0|0|55.0|0|0.0|100
0|2021-11-16|2534.0|0|2534.0|0|55.0|0|0.0|100
0|2021-11-17|2541.0|0|2541.0|0|55.0|0|0.0|100
0|2021-11-18|2541.0|0|2541.0|0|55.0|0|0.0|100
0|2021-11-19|2548.0|0|2548.0|0|55.0|0|0.0|100
0|2021-11-20|2548.0|0|2548.0|0|55.0|0|0.0|100
0|2021-11-21|2548.0|0|2548.0|0|55.0|0|0.0|100
0|2021-11-22|2555.0|0|2555.0|0|55.0|0|0.0|100
0|2021-11-23|2555.0|0|2555.0|0|56.0|0|0.0|100
