|dates|Denton_Texas_UnitedStates.AveragePrecipitationTotal.data|Denton_Texas_UnitedStates.AveragePrecipitationTotal.missing|Denton_Texas_UnitedStates.AveragePrecipitation.data|Denton_Texas_UnitedStates.AveragePrecipitation.missing|Denton_Texas_UnitedStates.AverageWindDirection.data|Denton_Texas_UnitedStates.AverageWindDirection.missing|Denton_Texas_UnitedStates.AverageWindSpeed.data|Denton_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|59.583333333333336|0|2.0833333333333335|0
0|2021-10-18|0.0|0|0.0|0|96.25|0|6.458333333333333|0
0|2021-10-19|0.0|0|0.0|0|156.66666666666666|0|12.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|180.625|0|8.208333333333334|0
0|2021-10-21|0.0|0|0.0|0|126.66666666666667|0|6.25|0
0|2021-10-22|0.0|0|0.0|0|165.41666666666666|0|5.25|0
0|2021-10-23|0.0|0|0.0|0|170.625|0|12.416666666666666|0
0|2021-10-24|0.0|0|0.0|0|183.8888888888889|0|14.458333333333334|0
0|2021-10-25|0.0|0|0.0|0|107.91666666666667|0|5.583333333333333|0
0|2021-10-26|0.0|0|0.0|0|148.40277777777777|0|14.375000000000002|0
0|2021-10-27|0.03125|0|0.025020833333333336|0|226.8125|0|12.420138888888888|0
0|2021-10-28|0.0033333333333333335|0|0.0|0|307.9166666666667|0|21.208333333333332|0
0|2021-10-29|0.0|0|0.0|0|309.5833333333333|0|15.25|0
0|2021-10-30|0.0|0|0.0|0|90.83333333333333|0|2.3333333333333335|0
0|2021-10-31|0.0|0|0.0|0|63.75|0|5.125|0
0|2021-11-01|0.0|0|0.0|0|132.5|0|6.708333333333333|0
0|2021-11-02|0.0|0|0.01347222222222222|0|66.68055555555556|0|9.344444444444443|0
0|2021-11-03|0.014722222222222222|0|0.024388888888888887|0|46.104166666666664|0|8.529861111111112|0
0|2021-11-04|0.003541666666666667|0|0.0|0|49.72222222222222|0|2.5069444444444446|0
0|2021-11-05|0.0|0|0.0|0|75.83333333333333|0|3.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|79.79166666666667|0|3.3333333333333335|0
0|2021-11-07|0.0|0|0.0|0|124.58333333333333|0|6.375|0
0|2021-11-08|0.0|0|0.0|0|165.83333333333334|0|9.958333333333334|0
0|2021-11-09|0.0|0|0.0|0|170.625|0|8.979166666666666|0
0|2021-11-10|0.0|0|0.01986111111111111|0|192.01388888888889|0|12.59375|0
0|2021-11-11|0.0|0|0.0|0|188.33333333333334|0|7.208333333333333|0
0|2021-11-12|0.0|0|0.0|0|223.95833333333334|0|8.0|0
0|2021-11-13|0.0|0|0.0|0|150.41666666666666|0|5.125|0
0|2021-11-14|0.0|0|0.0|0|64.58333333333333|0|4.875|0
0|2021-11-15|0.0|0|0.0|0|145.83333333333334|0|4.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|168.33333333333334|0|15.520833333333334|0
0|2021-11-17|0.0|0|0.0|0|258.3333333333333|0|15.541666666666666|0
0|2021-11-18|0.0|0|0.0|0|148.75|0|11.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|144.47916666666666|0|7.520833333333333|0
0|2021-11-20|0.0|0|0.0|0|167.91666666666666|0|13.833333333333334|0
0|2021-11-21|0.0|0|0.0|0|280.4166666666667|0|10.3125|0
0|2021-11-22|0.0|0|0.0|0|120.83333333333333|0|2.5|0
0|2021-11-23|0.0|0|0.0|0|130.41666666666666|0|10.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|158.83333333333334|0|13.479166666666666|0
0|2021-11-25|0.0|0|0.0|0|328.3333333333333|0|14.291666666666666|0
0|2021-11-26|0.0|0|0.0|0|172.08333333333334|0|5.0|0
0|2021-11-27|0.0|0|0.02822916666666667|0|132.32638888888889|0|4.347222222222222|0
0|2021-11-28|0.03625|0|0.0|0|145.39583333333334|0|5.797916666666667|0
0|2021-11-29|0.0|0|0.0|0|116.66666666666667|0|6.25|0
0|2021-11-30|0.0|0|0.0|0|132.08333333333334|0|6.875|0
0|2021-12-01|0.0|0|0.0|0|154.58333333333334|0|4.125|0
0|2021-12-02|0.0|0|0.0|0|108.125|0|4.854166666666667|0
0|2021-12-03|0.0|0|0.0|0|159.6875|0|8.663194444444445|0
0|2021-12-04|0.00020833333333333335|0|0.0004166666666666667|0|169.00694444444446|0|5.291666666666667|0
0|2021-12-05|0.0|0|0.0|0|151.94444444444443|0|9.638888888888888|0
0|2021-12-06|0.0|0|0.0|0|157.8472222222222|0|13.201388888888891|0
0|2021-12-07|0.0|0|0.0|0|106.66666666666667|0|5.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|90.45138888888887|0|4.777777777777778|0
0|2021-12-09|0.0|0|0.0|0|177.5|0|9.083333333333334|0
0|2021-12-10|0.0|0|0.0|0|208.75|0|12.166666666666666|0
0|2021-12-11|0.0|0|0.0|0|200.83333333333334|0|7.666666666666667|0
0|2021-12-12|0.0|0|0.0|0|125.41666666666667|0|8.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|139.79166666666666|0|8.854166666666666|0
0|2021-12-14|0.0|0|0.0|0|166.45833333333334|0|11.805555555555557|0
0|2021-12-15|0.0|0|0.0|0|176.7361111111111|0|20.75|0
0|2021-12-16|0.0|0|0.0|0|117.43055555555556|0|9.25|0
0|2021-12-17|0.0|0|0.0|0|138.40277777777777|0|10.798611111111109|0
0|2021-12-18|0.002916666666666667|0|0.0023958333333333336|0|278.47222222222223|0|15.78125|0
0|2021-12-19|0.0|0|0.0|0|166.66666666666666|0|4.75|0
0|2021-12-20|0.0|0|0.0|0|137.29166666666666|0|5.270833333333333|0
0|2021-12-21|0.0|0|0.0|0|89.65476190476191|0|4.501190476190476|0
0|2021-12-22|0.0|0|0.0|0|64.58333333333333|0|3.9166666666666665|0
0|2021-12-23|0.0|0|0.0|0|172.08333333333334|0|14.479166666666666|0
0|2021-12-24|0.0|0|0.0|0|185.83333333333334|0|17.875|0
0|2021-12-25|0.0|0|0.0|0|149.6626984126984|0|5.35218253968254|0
0|2021-12-26|0.0|0|0.0|0|160.24305555555557|0|12.208333333333334|0
0|2021-12-27|0.0|0|0.0|0|161.875|0|6.391666666666667|0
0|2021-12-28|0.0|0|0.0|0|168.125|0|9.270833333333334|0
0|2021-12-29|0.0|0|0.0014583333333333334|0|106.94444444444446|0|3.0034722222222228|0
0|2021-12-30|0.0016666666666666668|0|0.0|0|129.16666666666666|0|2.7083333333333335|0
0|2021-12-31|0.0|0|0.009583333333333334|0|122.79166666666667|0|4.070833333333334|0
0|2022-01-01|0.015833333333333335|0|0.0004166666666666667|0|230.9722222222222|0|11.201388888888888|0
0|2022-01-02|0.0|0|0.0|0|297.5|0|12.979166666666666|0
0|2022-01-03|0.0|0|0.0|0|108.75|0|5.166666666666667|0
0|2022-01-04|0.0|0|0.0|0|154.58333333333334|0|11.708333333333334|0
0|2022-01-05|0.0|0|0.0|0|159.58333333333334|0|9.166666666666666|0
0|2022-01-06|0.0|0|0.0|0|352.0833333333333|0|13.041666666666666|0
0|2022-01-07|0.0|0|0.0|0|193.95833333333334|0|8.958333333333334|0
0|2022-01-08|0.0|0|0.0|0|168.92361111111111|0|11.572916666666666|0
0|2022-01-09|0.0|0|0.0|0|233.1051587301587|0|13.251488095238095|0
0|2022-01-10|0.0|0|0.0|0|203.75|0|4.916666666666667|0
0|2022-01-11|0.0|0|0.0|0|151.25|0|5.791666666666667|0
0|2022-01-12|0.0|0|0.0|0|141.66666666666666|0|4.833333333333333|0
0|2022-01-13|0.0|0|0.0|0|158.95833333333334|0|3.4166666666666665|0
0|2022-01-14|0.0|0|0.0|0|171.66666666666666|0|9.083333333333334|0
0|2022-01-15|0.0|0|0.0|0|328.5416666666667|0|19.854166666666668|0
0|2022-01-16|0.0|0|0.0|0|223.75|0|5.583333333333333|0
0|2022-01-17|0.0|0|0.0|0|119.58333333333333|0|4.666666666666667|0
