|dates|Iroquois_Illinois_UnitedStates.AverageDailyTemperature.data|Iroquois_Illinois_UnitedStates.AverageDailyTemperature.missing|Iroquois_Illinois_UnitedStates.AverageDewPoint.data|Iroquois_Illinois_UnitedStates.AverageDewPoint.missing|Iroquois_Illinois_UnitedStates.AverageRelativeHumidity.data|Iroquois_Illinois_UnitedStates.AverageRelativeHumidity.missing|Iroquois_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Iroquois_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.145833333333336|0|39.614583333333336|0|67.70833333333333|0|29.460156249999997|0
0|2021-10-18|55.213541666666664|0|43.770833333333336|0|70.02083333333333|0|29.453437499999982|0
0|2021-10-19|57.53125|0|46.182291666666664|0|68.68229166666667|0|29.44348958333333|0
0|2021-10-20|62.916666666666664|0|50.208333333333336|0|66.04166666666667|0|29.36130208333339|0
0|2021-10-21|64.484375|0|49.848958333333336|0|61.828125|0|29.305260416666645|0
0|2021-10-22|50.385416666666664|0|43.28125|0|76.72395833333333|0|29.367447916666688|0
0|2021-10-23|46.505208333333336|0|36.65625|0|71.84375|0|29.357499999999998|0
0|2021-10-24|47.291666666666664|0|44.755208333333336|0|91.80729166666667|0|29.20005208333336|0
0|2021-10-25|48.604166666666664|0|46.895833333333336|0|93.85416666666667|0|29.138072916666683|0
0|2021-10-26|48.171875|0|44.083333333333336|0|85.25520833333333|0|29.407760416666704|0
0|2021-10-27|45.552083333333336|0|40.270833333333336|0|82.9375|0|29.285416666666666|0
0|2021-10-28|50.645833333333336|0|49.5|0|95.60416666666667|0|28.925625|0
0|2021-10-29|54.364583333333336|0|54.15625|0|98.75|0|28.88270833333335|0
0|2021-10-30|52.28125|0|50.104166666666664|0|92.89583333333333|0|29.00661458333333|0
0|2021-10-31|46.53125|0|41.28125|0|83.22916666666667|0|29.29645833333332|0
0|2021-11-01|38.916666666666664|0|32.291666666666664|0|78.85416666666667|0|29.62343750000001|0
0|2021-11-02|36.838541666666664|0|28.598958333333332|0|74.68229166666667|0|29.677343749999995|0
0|2021-11-03|35.270833333333336|0|27.510416666666668|0|76.1875|0|29.700312500000006|0
0|2021-11-04|35.40625|0|28.885416666666668|0|79.45833333333333|0|29.666354166666665|0
0|2021-11-05|38.0625|0|30.401041666666668|0|76.48958333333333|0|29.660156250000043|0
0|2021-11-06|43.135416666666664|0|32.760416666666664|0|69.11458333333333|0|29.548020833333315|0
0|2021-11-07|50.125|0|40.8125|0|71.57291666666667|0|29.478489583333317|0
0|2021-11-08|52.854166666666664|0|44.427083333333336|0|74.55208333333333|0|29.449479166666666|0
0|2021-11-09|43.375|0|43.3125|0|99.5625|0|29.466562499999956|0
0|2021-11-10|47.458333333333336|0|46.177083333333336|0|95.8125|0|29.381562499999983|0
0|2021-11-11|48.791666666666664|0|43.6875|0|83.109375|0|29.036718750000006|0
0|2021-11-12|37.989583333333336|0|32.708333333333336|0|81.58333333333333|0|29.132708333333294|0
0|2021-11-13|36.541666666666664|0|33.114583333333336|0|87.0|0|29.299791666666664|0
0|2021-11-14|35.104166666666664|0|31.385416666666668|0|87.63541666666667|0|29.187239583333337|0
0|2021-11-15|31.895833333333332|0|28.588541666666668|0|88.11979166666667|0|29.42312500000001|0
0|2021-11-16|40.59375|0|37.822916666666664|0|90.13541666666667|0|29.305416666666655|0
0|2021-11-17|53.114583333333336|0|49.8125|0|89.26041666666667|0|29.21593750000002|0
0|2021-11-18|34.479166666666664|0|24.020833333333332|0|66.41666666666667|0|29.57760416666665|0
0|2021-11-19|32.375|0|23.265625|0|70.046875|0|29.763958333333303|0
0|2021-11-20|41.005208333333336|0|32.104166666666664|0|71.59375|0|29.512499999999974|0
0|2021-11-21|42.619791666666664|0|33.135416666666664|0|71.46354166666667|0|29.393854166666653|0
0|2021-11-22|27.869791666666668|0|16.114583333333332|0|62.5|0|29.544739583333325|0
0|2021-11-23|31.40625|0|19.453125|0|63.526041666666664|0|29.513437499999984|0
0|2021-11-24|44.104166666666664|0|34.28125|0|68.78125|0|29.318437499999998|0
0|2021-11-25|38.223958333333336|0|33.817708333333336|0|84.5625|0|29.42432291666671|0
0|2021-11-26|24.520833333333332|0|14.947916666666666|0|67.44791666666667|0|29.518125|0
0|2021-11-27|33.692708333333336|0|29.598958333333332|0|84.72916666666667|0|29.21989583333332|0
0|2021-11-28|30.90625|0|22.21875|0|71.94791666666667|0|29.389114583333342|0
0|2021-11-29|32.578125|0|23.510416666666668|0|70.38020833333333|0|29.328854166666662|0
0|2021-11-30|38.765625|0|30.895833333333332|0|74.83854166666667|0|29.351770833333358|0
0|2021-12-01|40.510416666666664|0|39.317708333333336|0|95.44791666666667|0|29.25510416666667|0
