|dates|Comanche_Texas_UnitedStates.AverageDailyTemperature.data|Comanche_Texas_UnitedStates.AverageDailyTemperature.missing|Comanche_Texas_UnitedStates.AverageDewPoint.data|Comanche_Texas_UnitedStates.AverageDewPoint.missing|Comanche_Texas_UnitedStates.AverageRelativeHumidity.data|Comanche_Texas_UnitedStates.AverageRelativeHumidity.missing|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.data|Comanche_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.739583333333336|0|40.302083333333336|0|54.072916666666664|0|28.804062499999944|0
0|2021-10-18|60.510416666666664|0|43.90625|0|58.375|0|28.619895833333334|0
0|2021-10-19|68.5|0|57.552083333333336|0|69.69791666666667|0|28.53208333333333|0
0|2021-10-20|72.76041666666667|0|63.875|0|76.09375|0|28.61052083333335|0
0|2021-10-21|71.32291666666667|0|63.354166666666664|0|78.02083333333333|0|28.68427083333334|0
0|2021-10-22|71.625|0|61.333333333333336|0|73.88541666666667|0|28.592500000000044|0
0|2021-10-23|73.42708333333333|0|63.34375|0|73.9375|0|28.41406250000001|0
0|2021-10-24|76.79166666666667|0|63.364583333333336|0|66.65625|0|28.370729166666663|0
0|2021-10-25|75.21875|0|59.125|0|59.239583333333336|0|28.479583333333306|0
0|2021-10-26|76.16666666666667|0|68.59375|0|79.53125|0|28.329895833333314|0
0|2021-10-27|64.26041666666667|0|48.0625|0|59.71875|0|28.246770833333343|0
0|2021-10-28|62.598958333333336|0|31.453125|0|32.098958333333336|0|28.479635416666685|0
0|2021-10-29|59.385416666666664|0|27.802083333333332|0|31.09375|0|28.579375000000027|0
0|2021-10-30|62.427083333333336|0|35.71875|0|39.28125|0|28.48208333333334|0
0|2021-10-31|64.71875|0|46.916666666666664|0|56.791666666666664|0|28.54541666666665|0
0|2021-11-01|65.02083333333333|0|49.895833333333336|0|63.46875|0|28.683750000000014|0
0|2021-11-02|55.1875|0|53.484375|0|94.05208333333333|0|28.75333333333329|0
0|2021-11-03|48.302083333333336|0|48.302083333333336|0|100.0|0|28.761979166666695|0
0|2021-11-04|49.125|0|46.25|0|90.77083333333333|0|28.804687500000014|0
0|2021-11-05|50.052083333333336|0|42.125|0|78.21875|0|28.73812499999998|0
0|2021-11-06|54.71875|0|45.364583333333336|0|74.76041666666667|0|28.73760416666664|0
0|2021-11-07|59.854166666666664|0|48.125|0|69.75520833333333|0|28.692916666666665|0
0|2021-11-08|63.385416666666664|0|54.0|0|74.27083333333333|0|28.692916666666665|0
0|2021-11-09|64.85416666666667|0|58.65625|0|81.70833333333333|0|28.660729166666684|0
0|2021-11-10|67.33333333333333|0|60.9375|0|81.48958333333333|0|28.43604166666665|0
0|2021-11-11|57.333333333333336|0|40.677083333333336|0|57.427083333333336|0|28.63458333333334|0
0|2021-11-12|54.125|0|35.552083333333336|0|52.145833333333336|0|28.727083333333344|0
0|2021-11-13|54.25|0|30.28125|0|43.041666666666664|0|28.745104166666675|0
0|2021-11-14|61.78125|0|42.6875|0|51.395833333333336|0|28.63697916666666|0
0|2021-11-15|63.583333333333336|0|51.208333333333336|0|67.39583333333333|0|28.61822916666668|0
0|2021-11-16|69.84375|0|57.729166666666664|0|69.59375|0|28.472604166666674|0
0|2021-11-17|64.26041666666667|0|50.046875|0|65.203125|0|28.52807291666667|0
0|2021-11-18|50.255208333333336|0|21.026041666666668|0|32.739583333333336|0|28.938072916666652|0
0|2021-11-19|50.208333333333336|0|27.291666666666668|0|43.09375|0|28.85010416666663|0
0|2021-11-20|62.135416666666664|0|47.520833333333336|0|60.1875|0|28.60281250000001|0
0|2021-11-21|59.364583333333336|0|47.552083333333336|0|68.29166666666667|0|28.695312500000004|0
0|2021-11-22|53.0|0|29.53125|0|43.958333333333336|0|28.83708333333334|0
0|2021-11-23|56.739583333333336|0|32.864583333333336|0|42.125|0|28.64062500000001|0
0|2021-11-24|63.760416666666664|0|54.34375|0|72.47916666666667|0|28.514166666666668|0
0|2021-11-25|50.041666666666664|0|32.75|0|53.385416666666664|0|28.846250000000015|0
0|2021-11-26|45.583333333333336|0|26.65625|0|49.822916666666664|0|28.82124999999998|0
0|2021-11-27|51.322916666666664|0|43.052083333333336|0|76.95833333333333|0|28.614374999999995|0
0|2021-11-28|53.989583333333336|0|40.53125|0|66.28125|0|28.74489583333336|0
0|2021-11-29|57.489583333333336|0|37.958333333333336|0|51.083333333333336|0|28.68145833333332|0
0|2021-11-30|61.927083333333336|0|44.0|0|54.072916666666664|0|28.599479166666672|0
0|2021-12-01|63.489583333333336|0|45.104166666666664|0|55.5|0|28.63260416666665|0
0|2021-12-02|62.5|0|50.677083333333336|0|69.16666666666667|0|28.635208333333313|0
0|2021-12-03|70.09375|0|59.416666666666664|0|71.65625|0|28.528124999999985|0
0|2021-12-04|65.02083333333333|0|53.166666666666664|0|69.60416666666667|0|28.574895833333315|0
0|2021-12-05|66.30208333333333|0|59.21875|0|78.48958333333333|0|28.450312499999995|0
0|2021-12-06|49.40625|0|30.333333333333332|0|51.364583333333336|0|28.676145833333333|0
0|2021-12-07|47.28125|0|27.25|0|48.958333333333336|0|28.542708333333312|0
0|2021-12-08|54.197916666666664|0|37.489583333333336|0|57.885416666666664|0|28.493541666666648|0
0|2021-12-09|68.71875|0|51.177083333333336|0|57.333333333333336|0|28.365208333333353|0
0|2021-12-10|72.57291666666667|0|54.03125|0|59.90625|0|28.29614583333334|0
0|2021-12-11|47.291666666666664|0|22.583333333333332|0|38.96875|0|28.72510416666667|0
0|2021-12-12|45.776041666666664|0|22.677083333333332|0|44.6875|0|28.74083333333331|0
0|2021-12-13|57.96875|0|37.25|0|48.4375|0|28.69375000000001|0
0|2021-12-14|64.84375|0|58.864583333333336|0|82.25|0|28.67583333333333|0
0|2021-12-15|71.95833333333333|0|62.947916666666664|0|75.07291666666667|0|28.506562499999987|0
0|2021-12-16|66.9375|0|57.1875|0|72.82291666666667|0|28.52406249999999|0
0|2021-12-17|67.07291666666667|0|57.958333333333336|0|72.88541666666667|0|28.45708333333334|0
0|2021-12-18|49.21875|0|37.416666666666664|0|64.8125|0|28.666875000000033|0
0|2021-12-19|41.427083333333336|0|20.822916666666668|0|45.59375|0|28.82416666666668|0
0|2021-12-20|48.552083333333336|0|30.791666666666668|0|52.604166666666664|0|28.686875000000004|0
0|2021-12-21|49.25|0|35.291666666666664|0|64.15625|0|28.588541666666647|0
0|2021-12-22|53.59375|0|34.052083333333336|0|50.734375|0|28.52255208333332|0
0|2021-12-23|64.13541666666667|0|42.541666666666664|0|48.260416666666664|0|28.482916666666668|0
0|2021-12-24|69.203125|0|55.90625|0|67.42708333333333|0|28.356354166666662|0
0|2021-12-25|68.05208333333333|0|55.208333333333336|0|68.59375|0|28.42770833333333|0
0|2021-12-26|70.54166666666667|0|58.333333333333336|0|70.92708333333333|0|28.391874999999995|0
0|2021-12-27|65.390625|0|59.78125|0|83.828125|0|28.357760416666665|0
0|2021-12-28|66.70833333333333|0|49.1875|0|60.28125|0|28.232395833333356|0
0|2021-12-29|65.10416666666667|0|45.708333333333336|0|56.541666666666664|0|28.316562499999975|0
0|2021-12-30|60.177083333333336|0|36.385416666666664|0|42.916666666666664|0|28.43312500000002|0
0|2021-12-31|56.010416666666664|0|47.026041666666664|0|71.61979166666667|0|28.33468749999997|0
0|2022-01-01|53.9375|0|39.53125|0|62.291666666666664|0|28.311614583333313|0
0|2022-01-02|28.5|0|12.9375|0|54.583333333333336|0|28.883333333333336|0
0|2022-01-03|38.125|0|13.994791666666666|0|41.786458333333336|0|28.874166666666678|0
0|2022-01-04|49.635416666666664|0|20.447916666666668|0|34.697916666666664|0|28.55958333333331|0
0|2022-01-05|51.239583333333336|0|27.5|0|40.989583333333336|0|28.451458333333335|0
0|2022-01-06|32.3125|0|18.0625|0|57.020833333333336|0|28.633229166666695|0
0|2022-01-07|32.75|0|22.6875|0|67.80208333333333|0|28.667916666666667|0
0|2022-01-08|54.114583333333336|0|51.583333333333336|0|92.10416666666667|0|28.489895833333335|0
0|2022-01-09|46.395833333333336|0|33.75|0|62.729166666666664|0|28.82895833333337|0
0|2022-01-10|40.28125|0|18.8125|0|44.072916666666664|0|29.12333333333332|0
0|2022-01-11|40.802083333333336|0|26.458333333333332|0|60.635416666666664|0|29.000937499999964|0
0|2022-01-12|46.333333333333336|0|32.916666666666664|0|66.921875|0|28.79098958333331|0
0|2022-01-13|56.010416666666664|0|28.317708333333332|0|41.604166666666664|0|28.682187500000026|0
0|2022-01-14|60.416666666666664|0|27.114583333333332|0|31.614583333333332|0|28.42333333333335|0
0|2022-01-15|39.848958333333336|0|20.380208333333332|0|46.546875|0|28.711770833333343|0
0|2022-01-16|43.041666666666664|0|17.052083333333332|0|39.5|0|28.633750000000017|0
0|2022-01-17|49.364583333333336|0|20.614583333333332|0|35.59375|0|28.60656250000002|0
