|dates|Chisago_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Chisago_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Chisago_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Chisago_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Chisago_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Chisago_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Chisago_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Chisago_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8166.0|0|8166.0|0|62.0|0|0.0|100
0|2021-10-18|8208.0|0|8208.0|0|62.0|0|0.0|100
0|2021-10-19|8280.0|0|8280.0|0|62.0|0|0.0|100
0|2021-10-20|8300.0|0|8300.0|0|62.0|0|0.0|100
0|2021-10-21|8335.0|0|8335.0|0|63.0|0|0.0|100
0|2021-10-22|8372.0|0|8372.0|0|63.0|0|0.0|100
0|2021-10-23|8372.0|0|8372.0|0|63.0|0|0.0|100
0|2021-10-24|8372.0|0|8372.0|0|63.0|0|0.0|100
0|2021-10-25|8413.0|0|8413.0|0|63.0|0|0.0|100
0|2021-10-26|8471.0|0|8471.0|0|64.0|0|0.0|100
0|2021-10-27|8484.0|0|8484.0|0|64.0|0|0.0|100
0|2021-10-28|8514.0|0|8514.0|0|64.0|0|0.0|100
0|2021-10-29|8544.0|0|8544.0|0|64.0|0|0.0|100
0|2021-10-30|8544.0|0|8544.0|0|64.0|0|0.0|100
0|2021-10-31|8544.0|0|8544.0|0|64.0|0|0.0|100
0|2021-11-01|8678.0|0|8678.0|0|64.0|0|0.0|100
0|2021-11-02|8752.0|0|8752.0|0|64.0|0|0.0|100
0|2021-11-03|8784.0|0|8784.0|0|65.0|0|0.0|100
0|2021-11-04|8823.0|0|8823.0|0|65.0|0|0.0|100
0|2021-11-05|8861.0|0|8861.0|0|65.0|0|0.0|100
0|2021-11-06|8861.0|0|8861.0|0|65.0|0|0.0|100
0|2021-11-07|8861.0|0|8861.0|0|65.0|0|0.0|100
0|2021-11-08|8921.0|0|8921.0|0|65.0|0|0.0|100
0|2021-11-09|9002.0|0|9002.0|0|66.0|0|0.0|100
0|2021-11-10|9002.0|0|9062.0|0|66.0|0|0.0|100
0|2021-11-11|9111.0|0|9111.0|0|67.0|0|0.0|100
0|2021-11-12|9188.0|0|9188.0|0|67.0|0|0.0|100
0|2021-11-13|9188.0|0|9188.0|0|67.0|0|0.0|100
0|2021-11-14|9188.0|0|9188.0|0|67.0|0|0.0|100
0|2021-11-15|9249.0|0|9249.0|0|67.0|0|0.0|100
0|2021-11-16|9378.0|0|9378.0|0|67.0|0|0.0|100
0|2021-11-17|9412.0|0|9412.0|0|69.0|0|0.0|100
0|2021-11-18|9450.0|0|9450.0|0|69.0|0|0.0|100
0|2021-11-19|9511.0|0|9511.0|0|70.0|0|0.0|100
0|2021-11-20|9511.0|0|9511.0|0|70.0|0|0.0|100
0|2021-11-21|9511.0|0|9511.0|0|70.0|0|0.0|100
0|2021-11-22|9558.0|0|9558.0|0|70.0|0|0.0|100
0|2021-11-23|9670.0|0|9670.0|0|72.0|0|0.0|100
0|2021-11-24|9706.0|0|9706.0|0|75.0|0|0.0|100
0|2021-11-25|9706.0|0|9706.0|0|75.0|0|0.0|100
0|2021-11-26|9746.0|0|9746.0|0|76.0|0|0.0|100
0|2021-11-27|9746.0|0|9746.0|0|76.0|0|0.0|100
