|dates|Manistee_Michigan_UnitedStates.AverageDailyTemperature.data|Manistee_Michigan_UnitedStates.AverageDailyTemperature.missing|Manistee_Michigan_UnitedStates.AverageDewPoint.data|Manistee_Michigan_UnitedStates.AverageDewPoint.missing|Manistee_Michigan_UnitedStates.AverageRelativeHumidity.data|Manistee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Manistee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Manistee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.916666666666664|0|39.833333333333336|0|61.583333333333336|0|29.321250000000003|0
0|2021-10-18|47.08611111111111|0|39.58611111111111|0|80.45833333333333|0|29.406111111111105|0
0|2021-10-19|53.166666666666664|0|46.666666666666664|0|82.25|0|29.370000000000005|0
0|2021-10-20|55.75625|0|36.27916666666666|0|60.80555555555555|0|29.324125|0
0|2021-10-21|51.57638888888889|0|37.48611111111111|0|70.95833333333333|0|29.172708333333343|0
0|2021-10-22|42.916666666666664|0|36.8125|0|83.82291666666667|0|29.351770833333344|0
0|2021-10-23|42.125|0|36.025000000000006|0|82.75833333333334|0|29.323125000000005|0
0|2021-10-24|42.666666666666664|0|36.333333333333336|0|80.625|0|29.3425|0
0|2021-10-25|45.5|0|39.333333333333336|0|79.41666666666667|0|29.322499999999994|0
0|2021-10-26|41.28472222222222|0|36.88194444444444|0|86.2013888888889|0|29.417708333333323|0
0|2021-10-27|41.239583333333336|0|39.21875|0|93.14583333333333|0|29.36083333333333|0
0|2021-10-28|54.145833333333336|0|44.666666666666664|0|74.72916666666667|0|29.082083333333333|0
0|2021-10-29|50.479166666666664|0|50.166666666666664|0|98.9375|0|29.027083333333312|0
0|2021-10-30|47.49027777777777|0|44.843055555555544|0|91.53472222222221|0|29.028180555555554|0
0|2021-10-31|41.43472222222223|0|36.038888888888884|0|83.78472222222221|0|29.16418055555556|0
0|2021-11-01|42.083333333333336|0|29.5|0|61.083333333333336|0|29.456145833333338|0
0|2021-11-02|39.104166666666664|0|29.166666666666668|0|68.48958333333333|0|29.544062500000006|0
