|dates|Lake_Colorado_UnitedStates.AveragePrecipitationTotal.data|Lake_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Lake_Colorado_UnitedStates.AveragePrecipitation.data|Lake_Colorado_UnitedStates.AveragePrecipitation.missing|Lake_Colorado_UnitedStates.AverageWindDirection.data|Lake_Colorado_UnitedStates.AverageWindDirection.missing|Lake_Colorado_UnitedStates.AverageWindSpeed.data|Lake_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|78.33333333333333|0|4.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|103.33333333333333|0|7.875|0
0|2021-10-19|0.0003125|0|0.0007291666666666667|0|230.625|0|8.864583333333334|0
0|2021-10-20|0.0004166666666666667|0|0.0|0|224.16666666666666|0|10.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|104.16666666666667|0|8.0|0
0|2021-10-22|0.0|0|0.0|0|95.41666666666667|0|4.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|153.75|0|7.083333333333333|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|173.75|0|7.625|0
0|2021-10-25|0.0004166666666666667|0|0.0|0|95.41666666666667|0|6.791666666666667|0
0|2021-10-26|0.0|0|0.0018783068783068786|0|196.2847222222222|0|12.271660052910052|0
0|2021-10-27|0.001875|0|0.0007291666666666667|0|302.1875|0|12.385416666666666|0
0|2021-10-28|0.0001388888888888889|0|0.0004166666666666667|0|226.45833333333334|0|9.416666666666666|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|82.91666666666667|0|5.833333333333333|0
0|2021-10-30|0.0|0|0.0|0|110.41666666666667|0|6.708333333333333|0
0|2021-10-31|0.0|0|0.0|0|66.25|0|3.0|0
0|2021-11-01|0.00020833333333333335|0|0.0018402777777777777|0|117.70833333333333|0|4.944444444444444|0
0|2021-11-02|0.0016666666666666668|0|0.0014062500000000002|0|83.03819444444444|0|3.0|0
0|2021-11-03|0.0016666666666666668|0|0.0|0|134.375|0|6.604166666666667|0
0|2021-11-04|0.0|0|0.0|0|120.41666666666667|0|6.75|0
0|2021-11-05|0.0|0|0.0|0|124.58333333333333|0|5.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|91.25|0|5.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|104.79166666666667|0|6.645833333333333|0
0|2021-11-08|0.0|0|0.0|0|161.25|0|6.75|0
0|2021-11-09|0.0|0|0.0|0|142.08333333333334|0|6.111111111111111|0
0|2021-11-10|0.0008333333333333334|0|0.008529761904761905|0|231.0823412698413|0|10.059424603174604|0
0|2021-11-11|0.0027083333333333334|0|0.006701388888888888|0|276.59722222222223|0|9.913888888888888|0
0|2021-11-12|0.0075|0|0.0004166666666666667|0|223.99305555555554|0|10.298611111111112|0
0|2021-11-13|0.0|0|0.0|0|144.58333333333334|0|8.0|0
0|2021-11-14|0.0|0|0.0|0|187.5|0|10.458333333333334|0
0|2021-11-15|0.0|0|0.0|0|106.66666666666667|0|5.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|189.16666666666666|0|9.208333333333334|0
0|2021-11-17|0.0|0|0.0005952380952380953|0|224.85615079365076|0|7.9002976190476195|0
0|2021-11-18|0.0008333333333333334|0|0.0|0|102.91666666666667|0|5.125|0
0|2021-11-19|0.0|0|0.0|0|142.5|0|7.541666666666667|0
0|2021-11-20|0.0|0|0.0027678571428571427|0|190.83829365079364|0|7.878472222222221|0
0|2021-11-21|0.004166666666666667|0|0.0|0|101.66666666666667|0|7.604166666666667|0
0|2021-11-22|0.0|0|0.0|0|121.25|0|7.041666666666667|0
0|2021-11-23|0.0|0|0.0|0|164.16666666666666|0|7.791666666666667|0
0|2021-11-24|0.0|0|0.00010416666666666667|0|181.31944444444446|0|8.253472222222221|0
0|2021-11-25|0.00125|0|0.0|0|146.04166666666666|0|8.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|116.25|0|7.208333333333333|0
0|2021-11-27|0.0|0|0.0|0|111.66666666666667|0|6.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|120.41666666666667|0|7.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|110.41666666666667|0|6.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|160.27083333333334|0|7.5625|0
0|2021-12-01|0.0|0|0.0|0|125.0|0|7.083333333333333|0
0|2021-12-02|0.0|0|0.0|0|106.66666666666667|0|5.291666666666667|0
0|2021-12-03|0.0|0|0.0|0|89.58333333333333|0|4.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|130.41666666666666|0|6.208333333333333|0
0|2021-12-05|0.0|0|0.0|0|240.0|0|11.208333333333334|0
0|2021-12-06|0.0|0|0.0030416666666666665|0|111.5486111111111|0|8.254166666666666|0
0|2021-12-07|0.0025|0|0.0004166666666666667|0|152.63888888888889|0|7.670138888888889|0
