|dates|Atchison_Missouri_UnitedStates.AverageDailyTemperature.data|Atchison_Missouri_UnitedStates.AverageDailyTemperature.missing|Atchison_Missouri_UnitedStates.AverageDewPoint.data|Atchison_Missouri_UnitedStates.AverageDewPoint.missing|Atchison_Missouri_UnitedStates.AverageRelativeHumidity.data|Atchison_Missouri_UnitedStates.AverageRelativeHumidity.missing|Atchison_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Atchison_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.270833333333336|0|36.541666666666664|0|62.916666666666664|0|29.114270833333364|0
0|2021-10-18|58.708333333333336|0|41.479166666666664|0|59.270833333333336|0|28.953750000000017|0
0|2021-10-19|65.33854166666667|0|48.895833333333336|0|56.0625|0|28.85781250000002|0
0|2021-10-20|57.28125|0|47.958333333333336|0|70.89583333333333|0|28.908229166666683|0
0|2021-10-21|45.427083333333336|0|38.114583333333336|0|77.15625|0|29.098645833333364|0
0|2021-10-22|42.864583333333336|0|36.1875|0|77.78125|0|29.02458333333332|0
0|2021-10-23|50.921875|0|38.020833333333336|0|64.859375|0|28.868489583333332|0
0|2021-10-24|50.333333333333336|0|47.302083333333336|0|91.08854166666667|0|28.669322916666648|0
0|2021-10-25|47.760416666666664|0|42.0625|0|81.671875|0|29.001041666666676|0
0|2021-10-26|50.114583333333336|0|43.791666666666664|0|80.0625|0|28.829947916666665|0
0|2021-10-27|55.0|0|51.385416666666664|0|88.35416666666667|0|28.605937499999985|0
0|2021-10-28|50.083333333333336|0|48.625|0|95.61458333333333|0|28.656354166666684|0
0|2021-10-29|50.59375|0|40.666666666666664|0|70.66666666666667|0|28.87218750000004|0
0|2021-10-30|46.802083333333336|0|36.65625|0|72.88541666666667|0|28.82666666666667|0
0|2021-10-31|45.739583333333336|0|34.291666666666664|0|66.19791666666667|0|29.166458333333342|0
0|2021-11-01|40.1875|0|35.854166666666664|0|85.265625|0|29.347968750000017|0
0|2021-11-02|35.609375|0|27.171875|0|78.10416666666667|0|29.373333333333367|0
0|2021-11-03|41.09375|0|32.770833333333336|0|74.08333333333333|0|29.291249999999994|0
0|2021-11-04|46.020833333333336|0|36.208333333333336|0|70.82291666666667|0|29.16166666666669|0
0|2021-11-05|49.322916666666664|0|40.833333333333336|0|75.61458333333333|0|29.066041666666678|0
0|2021-11-06|52.520833333333336|0|43.8125|0|75.80208333333333|0|29.0311458333333|0
0|2021-11-07|56.083333333333336|0|45.604166666666664|0|70.97916666666667|0|28.901718749999986|0
0|2021-11-08|53.072916666666664|0|45.40625|0|77.59375|0|29.013854166666686|0
0|2021-11-09|51.166666666666664|0|35.447916666666664|0|57.020833333333336|0|29.111406250000016|0
0|2021-11-10|52.661458333333336|0|50.604166666666664|0|92.953125|0|28.775468749999987|0
0|2021-11-11|46.052083333333336|0|30.125|0|56.885416666666664|0|28.784374999999994|0
0|2021-11-12|34.885416666666664|0|24.395833333333332|0|65.59375|0|28.968750000000014|0
0|2021-11-13|35.041666666666664|0|27.34375|0|74.29166666666667|0|29.011979166666677|0
0|2021-11-14|42.354166666666664|0|34.260416666666664|0|73.13541666666667|0|28.993645833333318|0
0|2021-11-15|47.614583333333336|0|37.072916666666664|0|69.67708333333333|0|28.8567708333333|0
0|2021-11-16|52.427083333333336|0|44.697916666666664|0|78.44791666666667|0|28.67197916666666|0
