|dates|Worth_Missouri_UnitedStates.JHU_ConfirmedCases.data|Worth_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Worth_Missouri_UnitedStates.NYT_ConfirmedCases.data|Worth_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Worth_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Worth_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Worth_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Worth_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|218.0|0|218.0|0|2.0|0|0.0|100
0|2021-10-18|218.0|0|218.0|0|2.0|0|0.0|100
0|2021-10-19|218.0|0|218.0|0|2.0|0|0.0|100
0|2021-10-20|221.0|0|221.0|0|2.0|0|0.0|100
0|2021-10-21|222.0|0|222.0|0|2.0|0|0.0|100
0|2021-10-22|222.0|0|222.0|0|2.0|0|0.0|100
0|2021-10-23|223.0|0|223.0|0|2.0|0|0.0|100
0|2021-10-24|223.0|0|223.0|0|2.0|0|0.0|100
0|2021-10-25|223.0|0|223.0|0|2.0|0|0.0|100
0|2021-10-26|223.0|0|223.0|0|2.0|0|0.0|100
0|2021-10-27|223.0|0|223.0|0|2.0|0|0.0|100
0|2021-10-28|223.0|0|223.0|0|2.0|0|0.0|100
0|2021-10-29|223.0|0|223.0|0|2.0|0|0.0|100
0|2021-10-30|223.0|0|223.0|0|2.0|0|0.0|100
0|2021-10-31|224.0|0|224.0|0|2.0|0|0.0|100
0|2021-11-01|225.0|0|225.0|0|2.0|0|0.0|100
0|2021-11-02|225.0|0|225.0|0|2.0|0|0.0|100
0|2021-11-03|226.0|0|226.0|0|2.0|0|0.0|100
0|2021-11-04|226.0|0|226.0|0|2.0|0|0.0|100
0|2021-11-05|227.0|0|227.0|0|2.0|0|0.0|100
0|2021-11-06|227.0|0|227.0|0|2.0|0|0.0|100
0|2021-11-07|227.0|0|227.0|0|2.0|0|0.0|100
0|2021-11-08|227.0|0|227.0|0|2.0|0|0.0|100
0|2021-11-09|227.0|0|227.0|0|2.0|0|0.0|100
0|2021-11-10|227.0|0|227.0|0|2.0|0|0.0|100
0|2021-11-11|227.0|0|227.0|0|2.0|0|0.0|100
0|2021-11-12|227.0|0|227.0|0|2.0|0|0.0|100
0|2021-11-13|228.0|0|228.0|0|2.0|0|0.0|100
0|2021-11-14|229.0|0|229.0|0|2.0|0|0.0|100
0|2021-11-15|229.0|0|229.0|0|2.0|0|0.0|100
0|2021-11-16|233.0|0|233.0|0|2.0|0|0.0|100
0|2021-11-17|234.0|0|234.0|0|2.0|0|0.0|100
0|2021-11-18|242.0|0|242.0|0|2.0|0|0.0|100
0|2021-11-19|244.0|0|244.0|0|2.0|0|0.0|100
0|2021-11-20|244.0|0|244.0|0|2.0|0|0.0|100
0|2021-11-21|244.0|0|244.0|0|2.0|0|0.0|100
0|2021-11-22|245.0|0|245.0|0|2.0|0|0.0|100
0|2021-11-23|251.0|0|251.0|0|2.0|0|0.0|100
0|2021-11-24|254.0|0|254.0|0|2.0|0|0.0|100
0|2021-11-25|254.0|0|254.0|0|2.0|0|0.0|100
0|2021-11-26|254.0|0|254.0|0|2.0|0|0.0|100
0|2021-11-27|254.0|0|254.0|0|2.0|0|0.0|100
0|2021-11-28|254.0|0|254.0|0|2.0|0|0.0|100
0|2021-11-29|267.0|0|267.0|0|2.0|0|0.0|100
0|2021-11-30|269.0|0|269.0|0|2.0|0|0.0|100
0|2021-12-01|271.0|0|271.0|0|2.0|0|0.0|100
0|2021-12-02|277.0|0|277.0|0|2.0|0|0.0|100
0|2021-12-03|277.0|0|277.0|0|2.0|0|0.0|100
0|2021-12-04|285.0|0|285.0|0|2.0|0|0.0|100
0|2021-12-05|290.0|0|290.0|0|2.0|0|0.0|100
0|2021-12-06|293.0|0|293.0|0|2.0|0|0.0|100
0|2021-12-07|294.0|0|294.0|0|2.0|0|0.0|100
0|2021-12-08|300.0|0|300.0|0|2.0|0|0.0|100
0|2021-12-09|302.0|0|302.0|0|2.0|0|0.0|100
0|2021-12-10|302.0|0|302.0|0|2.0|0|0.0|100
0|2021-12-11|303.0|0|303.0|0|2.0|0|0.0|100
0|2021-12-12|304.0|0|304.0|0|2.0|0|0.0|100
0|2021-12-13|304.0|0|304.0|0|2.0|0|0.0|100
0|2021-12-14|304.0|0|308.0|0|2.0|0|0.0|100
0|2021-12-15|308.0|0|308.0|0|2.0|0|0.0|100
0|2021-12-16|309.0|0|309.0|0|2.0|0|0.0|100
0|2021-12-17|309.0|0|309.0|0|2.0|0|0.0|100
0|2021-12-18|311.0|0|311.0|0|2.0|0|0.0|100
0|2021-12-19|312.0|0|312.0|0|2.0|0|0.0|100
0|2021-12-20|312.0|0|312.0|0|2.0|0|0.0|100
0|2021-12-21|311.0|0|311.0|0|2.0|0|0.0|100
0|2021-12-22|312.0|0|312.0|0|2.0|0|0.0|100
0|2021-12-23|313.0|0|313.0|0|2.0|0|0.0|100
0|2021-12-24|313.0|0|313.0|0|2.0|0|0.0|100
0|2021-12-25|313.0|0|313.0|0|2.0|0|0.0|100
0|2021-12-26|313.0|0|313.0|0|2.0|0|0.0|100
0|2021-12-27|314.0|0|314.0|0|2.0|0|0.0|100
0|2021-12-28|314.0|0|314.0|0|3.0|0|0.0|100
0|2021-12-29|318.0|0|318.0|0|3.0|0|0.0|100
0|2021-12-30|318.0|0|318.0|0|3.0|0|0.0|100
0|2021-12-31|318.0|0|318.0|0|3.0|0|0.0|100
0|2022-01-01|318.0|0|318.0|0|3.0|0|0.0|100
0|2022-01-02|318.0|0|318.0|0|3.0|0|0.0|100
0|2022-01-03|318.0|0|326.0|0|3.0|0|0.0|100
0|2022-01-04|326.0|0|326.0|0|3.0|0|0.0|100
0|2022-01-05|329.0|0|329.0|0|3.0|0|0.0|100
0|2022-01-06|329.0|0|329.0|0|3.0|0|0.0|100
0|2022-01-07|335.0|0|335.0|0|3.0|0|0.0|100
0|2022-01-08|338.0|0|338.0|0|3.0|0|0.0|100
0|2022-01-09|340.0|0|340.0|0|3.0|0|0.0|100
0|2022-01-10|341.0|0|341.0|0|3.0|0|0.0|100
0|2022-01-11|346.0|0|346.0|0|3.0|0|0.0|100
0|2022-01-12|347.0|0|347.0|0|3.0|0|0.0|100
0|2022-01-13|347.0|0|354.0|0|3.0|0|0.0|100
