|dates|Storey_Nevada_UnitedStates.JHU_ConfirmedCases.data|Storey_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Storey_Nevada_UnitedStates.NYT_ConfirmedCases.data|Storey_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Storey_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Storey_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Storey_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Storey_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|201.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-18|201.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-19|201.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-20|201.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-21|201.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-22|201.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-23|201.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-24|201.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-25|201.0|0|204.0|0|4.0|0|0.0|100
0|2021-10-26|202.0|0|205.0|0|5.0|0|0.0|100
0|2021-10-27|202.0|0|205.0|0|5.0|0|0.0|100
0|2021-10-28|204.0|0|208.0|0|5.0|0|0.0|100
0|2021-10-29|204.0|0|208.0|0|5.0|0|0.0|100
0|2021-10-30|204.0|0|208.0|0|5.0|0|0.0|100
0|2021-10-31|204.0|0|208.0|0|5.0|0|0.0|100
0|2021-11-01|205.0|0|209.0|0|5.0|0|0.0|100
0|2021-11-02|208.0|0|212.0|0|5.0|0|0.0|100
0|2021-11-03|210.0|0|217.0|0|5.0|0|0.0|100
0|2021-11-04|210.0|0|217.0|0|5.0|0|0.0|100
0|2021-11-05|210.0|0|217.0|0|5.0|0|0.0|100
0|2021-11-06|210.0|0|217.0|0|5.0|0|0.0|100
0|2021-11-07|210.0|0|217.0|0|5.0|0|0.0|100
0|2021-11-08|210.0|0|217.0|0|5.0|0|0.0|100
0|2021-11-09|210.0|0|217.0|0|5.0|0|0.0|100
0|2021-11-10|210.0|0|217.0|0|5.0|0|0.0|100
0|2021-11-11|211.0|0|217.0|0|5.0|0|0.0|100
0|2021-11-12|212.0|0|219.0|0|5.0|0|0.0|100
0|2021-11-13|212.0|0|219.0|0|5.0|0|0.0|100
0|2021-11-14|212.0|0|219.0|0|5.0|0|0.0|100
0|2021-11-15|216.0|0|223.0|0|5.0|0|0.0|100
0|2021-11-16|216.0|0|223.0|0|5.0|0|0.0|100
0|2021-11-17|216.0|0|222.0|0|5.0|0|0.0|100
0|2021-11-18|216.0|0|223.0|0|5.0|0|0.0|100
0|2021-11-19|220.0|0|227.0|0|5.0|0|0.0|100
0|2021-11-20|220.0|0|227.0|0|5.0|0|0.0|100
0|2021-11-21|220.0|0|227.0|0|5.0|0|0.0|100
0|2021-11-22|220.0|0|226.0|0|5.0|0|0.0|100
0|2021-11-23|222.0|0|228.0|0|5.0|0|0.0|100
0|2021-11-24|222.0|0|228.0|0|5.0|0|0.0|100
0|2021-11-25|222.0|0|228.0|0|5.0|0|0.0|100
0|2021-11-26|222.0|0|228.0|0|5.0|0|0.0|100
0|2021-11-27|222.0|0|228.0|0|5.0|0|0.0|100
0|2021-11-28|222.0|0|228.0|0|5.0|0|0.0|100
0|2021-11-29|223.0|0|229.0|0|5.0|0|0.0|100
0|2021-11-30|226.0|0|231.0|0|6.0|0|0.0|100
0|2021-12-01|227.0|0|232.0|0|6.0|0|0.0|100
0|2021-12-02|231.0|0|238.0|0|6.0|0|0.0|100
0|2021-12-03|231.0|0|239.0|0|6.0|0|0.0|100
0|2021-12-04|232.0|0|239.0|0|6.0|0|0.0|100
0|2021-12-05|232.0|0|239.0|0|6.0|0|0.0|100
0|2021-12-06|232.0|0|239.0|0|6.0|0|0.0|100
0|2021-12-07|232.0|0|239.0|0|6.0|0|0.0|100
0|2021-12-08|232.0|0|239.0|0|8.0|0|0.0|100
0|2021-12-09|232.0|0|239.0|0|8.0|0|0.0|100
0|2021-12-10|232.0|0|239.0|0|8.0|0|0.0|100
0|2021-12-11|232.0|0|239.0|0|8.0|0|0.0|100
0|2021-12-12|232.0|0|239.0|0|8.0|0|0.0|100
0|2021-12-13|232.0|0|239.0|0|8.0|0|0.0|100
0|2021-12-14|232.0|0|239.0|0|8.0|0|0.0|100
0|2021-12-15|233.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-16|233.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-17|233.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-18|233.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-19|233.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-20|233.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-21|234.0|0|241.0|0|8.0|0|0.0|100
0|2021-12-22|234.0|0|241.0|0|8.0|0|0.0|100
0|2021-12-23|234.0|0|241.0|0|8.0|0|0.0|100
0|2021-12-24|234.0|0|241.0|0|8.0|0|0.0|100
0|2021-12-25|234.0|0|241.0|0|8.0|0|0.0|100
0|2021-12-26|234.0|0|241.0|0|8.0|0|0.0|100
0|2021-12-27|234.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-28|234.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-29|234.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-30|234.0|0|240.0|0|8.0|0|0.0|100
0|2021-12-31|234.0|0|240.0|0|8.0|0|0.0|100
0|2022-01-01|234.0|0|240.0|0|8.0|0|0.0|100
0|2022-01-02|234.0|0|240.0|0|8.0|0|0.0|100
0|2022-01-03|234.0|0|240.0|0|8.0|0|0.0|100
0|2022-01-04|238.0|0|244.0|0|8.0|0|0.0|100
0|2022-01-05|238.0|0|244.0|0|8.0|0|0.0|100
0|2022-01-06|241.0|0|247.0|0|8.0|0|0.0|100
0|2022-01-07|242.0|0|250.0|0|8.0|0|0.0|100
0|2022-01-08|242.0|0|250.0|0|8.0|0|0.0|100
0|2022-01-09|242.0|0|250.0|0|8.0|0|0.0|100
0|2022-01-10|244.0|0|252.0|0|8.0|0|0.0|100
0|2022-01-11|246.0|0|254.0|0|8.0|0|0.0|100
