|dates|Alger_Michigan_UnitedStates.AverageDailyTemperature.data|Alger_Michigan_UnitedStates.AverageDailyTemperature.missing|Alger_Michigan_UnitedStates.AverageDewPoint.data|Alger_Michigan_UnitedStates.AverageDewPoint.missing|Alger_Michigan_UnitedStates.AverageRelativeHumidity.data|Alger_Michigan_UnitedStates.AverageRelativeHumidity.missing|Alger_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Alger_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.958333333333336|0|39.958333333333336|0|61.833333333333336|0|29.27583333333334|0
0|2021-10-18|48.875|0|41.458333333333336|0|76.875|0|29.373750000000012|0
0|2021-10-19|58.375|0|44.270833333333336|0|61.729166666666664|0|29.285416666666666|0
0|2021-10-20|53.166666666666664|0|47.583333333333336|0|81.75|0|29.34541666666666|0
0|2021-10-21|46.5|0|40.208333333333336|0|78.70833333333333|0|29.270833333333332|0
0|2021-10-22|43.041666666666664|0|37.979166666666664|0|82.77083333333333|0|29.35395833333334|0
0|2021-10-23|42.208333333333336|0|37.291666666666664|0|83.33333333333333|0|29.3275|0
0|2021-10-24|42.604166666666664|0|34.916666666666664|0|75.08333333333333|0|29.37791666666666|0
0|2021-10-25|44.416666666666664|0|36.583333333333336|0|74.20833333333333|0|29.469583333333333|0
0|2021-10-26|45.666666666666664|0|37.375|0|72.91666666666667|0|29.475416666666664|0
0|2021-10-27|42.9375|0|38.083333333333336|0|83.5625|0|29.379375000000007|0
0|2021-10-28|51.708333333333336|0|44.125|0|77.125|0|29.175416666666663|0
0|2021-10-29|50.833333333333336|0|43.916666666666664|0|77.33333333333333|0|29.151249999999994|0
0|2021-10-30|50.416666666666664|0|43.666666666666664|0|77.95833333333333|0|29.092916666666653|0
0|2021-10-31|46.104166666666664|0|38.75|0|75.89583333333333|0|29.131249999999998|0
0|2021-11-01|37.25|0|32.208333333333336|0|82.3125|0|29.36354166666666|0
0|2021-11-02|34.791666666666664|0|30.458333333333332|0|84.52083333333333|0|29.498125|0
0|2021-11-03|33.020833333333336|0|30.604166666666668|0|90.8125|0|29.610416666666666|0
0|2021-11-04|36.166666666666664|0|24.791666666666668|0|65.66666666666667|0|29.556666666666658|0
0|2021-11-05|41.583333333333336|0|29.208333333333332|0|62.9375|0|29.462500000000006|0
0|2021-11-06|48.25|0|34.666666666666664|0|59.9375|0|29.257291666666674|0
0|2021-11-07|49.625|0|40.75|0|73.25|0|29.289374999999993|0
0|2021-11-08|52.125|0|42.291666666666664|0|70.375|0|29.340416666666673|0
0|2021-11-09|42.666666666666664|0|28.833333333333332|0|60.375|0|29.503125000000015|0
0|2021-11-10|38.791666666666664|0|28.666666666666668|0|67.95833333333333|0|29.47708333333334|0
0|2021-11-11|45.8125|0|39.541666666666664|0|78.97916666666667|0|28.930624999999996|0
0|2021-11-12|37.333333333333336|0|33.125|0|85.0|0|28.90958333333334|0
0|2021-11-13|37.5625|0|30.270833333333332|0|75.54166666666667|0|29.061458333333338|0
0|2021-11-14|34.5625|0|29.0625|0|81.16666666666667|0|29.078958333333333|0
0|2021-11-15|36.104166666666664|0|30.666666666666668|0|81.16666666666667|0|29.292708333333334|0
0|2021-11-16|34.041666666666664|0|27.916666666666668|0|78.66666666666667|0|29.329375|0
0|2021-11-17|41.083333333333336|0|33.458333333333336|0|75.6875|0|29.0475|0
0|2021-11-18|34.125|0|22.145833333333332|0|62.5|0|29.226875000000003|0
0|2021-11-19|33.791666666666664|0|23.666666666666668|0|67.16666666666667|0|29.59375|0
0|2021-11-20|35.25|0|24.833333333333332|0|66.4375|0|29.391666666666666|0
0|2021-11-21|31.0|0|25.625|0|80.875|0|29.215|0
0|2021-11-22|27.770833333333332|0|18.416666666666668|0|68.1875|0|29.311874999999997|0
0|2021-11-23|28.979166666666668|0|17.3125|0|62.354166666666664|0|29.320624999999996|0
0|2021-11-24|41.166666666666664|0|29.25|0|63.041666666666664|0|29.131250000000005|0
0|2021-11-25|31.25|0|24.833333333333332|0|77.41666666666667|0|29.401250000000015|0
0|2021-11-26|25.458333333333332|0|16.0|0|67.41666666666667|0|29.424166666666668|0
0|2021-11-27|27.0|0|21.75|0|80.875|0|29.219583333333322|0
0|2021-11-28|34.083333333333336|0|27.125|0|76.27083333333333|0|29.191250000000007|0
0|2021-11-29|29.979166666666668|0|21.8125|0|72.22916666666667|0|29.24687499999999|0
0|2021-11-30|34.583333333333336|0|25.291666666666668|0|71.33333333333333|0|29.177083333333325|0
0|2021-12-01|34.583333333333336|0|25.291666666666668|0|71.33333333333333|0|29.177083333333325|0
0|2021-12-02|35.4375|0|19.645833333333332|0|55.6875|0|29.272708333333338|0
0|2021-12-03|31.75|0|25.375|0|77.60416666666667|0|29.343958333333322|0
0|2021-12-04|30.041666666666668|0|18.916666666666668|0|63.541666666666664|0|29.404999999999998|0
0|2021-12-05|27.291666666666668|0|20.708333333333332|0|76.83333333333333|0|29.28458333333333|0
0|2021-12-06|26.5|0|21.25|0|80.75|0|28.971249999999998|0
0|2021-12-07|9.708333333333334|0|-0.8333333333333334|0|63.416666666666664|0|29.41208333333334|0
0|2021-12-08|16.0|0|7.125|0|68.91666666666667|0|29.278750000000006|0
0|2021-12-09|26.5|0|20.791666666666668|0|79.33333333333333|0|29.14708333333333|0
0|2021-12-10|34.6875|0|26.583333333333332|0|72.5|0|29.18916666666666|0
0|2021-12-11|32.9375|0|26.791666666666668|0|79.02083333333333|0|28.769999999999996|0
0|2021-12-12|29.4375|0|19.291666666666668|0|66.58333333333333|0|29.079166666666662|0
0|2021-12-13|37.770833333333336|0|26.458333333333332|0|64.9375|0|29.327500000000004|0
0|2021-12-14|34.1875|0|28.9375|0|81.25|0|29.703125|0
0|2021-12-15|41.666666666666664|0|39.520833333333336|0|92.14583333333333|0|29.113958333333333|0
0|2021-12-16|38.291666666666664|0|31.25|0|76.25|0|28.709999999999997|0
0|2021-12-17|23.166666666666668|0|14.666666666666666|0|70.08333333333333|0|29.505416666666665|0
0|2021-12-18|25.458333333333332|0|20.125|0|80.16666666666667|0|29.526666666666657|0
0|2021-12-19|23.75|0|17.0|0|75.83333333333333|0|29.491249999999997|0
0|2021-12-20|27.916666666666668|0|18.458333333333332|0|67.79166666666667|0|29.28666666666666|0
0|2021-12-21|19.645833333333332|0|13.729166666666666|0|78.125|0|29.12708333333333|0
0|2021-12-22|19.166666666666668|0|11.333333333333334|0|71.875|0|29.209583333333338|0
0|2021-12-23|23.708333333333332|0|17.208333333333332|0|76.58333333333333|0|29.173750000000002|0
0|2021-12-24|35.708333333333336|0|33.208333333333336|0|90.70833333333333|0|28.885|0
0|2021-12-25|30.833333333333332|0|23.375|0|74.04166666666667|0|29.062499999999996|0
0|2021-12-26|24.875|0|17.416666666666668|0|73.45833333333333|0|29.47458333333333|0
0|2021-12-27|25.375|0|19.166666666666668|0|77.66666666666667|0|29.050416666666663|0
0|2021-12-28|24.791666666666668|0|18.833333333333332|0|78.08333333333333|0|29.11333333333334|0
0|2021-12-29|24.666666666666668|0|18.291666666666668|0|77.16666666666667|0|29.136666666666656|0
0|2021-12-30|18.916666666666668|0|13.125|0|78.20833333333333|0|29.21333333333334|0
0|2021-12-31|27.541666666666668|0|20.583333333333332|0|75.625|0|29.10333333333334|0
0|2022-01-01|19.291666666666668|0|11.583333333333334|0|72.125|0|29.34166666666667|0
0|2022-01-02|15.916666666666666|0|7.520833333333333|0|69.85416666666667|0|29.469583333333322|0
0|2022-01-03|10.416666666666666|0|-0.16666666666666666|0|63.291666666666664|0|29.44916666666666|0
0|2022-01-04|23.958333333333332|0|17.541666666666668|0|76.54166666666667|0|29.196250000000003|0
0|2022-01-05|25.541666666666668|0|20.833333333333332|0|82.33333333333333|0|28.86833333333333|0
0|2022-01-06|17.916666666666668|0|12.125|0|78.25|0|29.324583333333337|0
0|2022-01-07|16.0|0|9.458333333333334|0|75.54166666666667|0|29.502916666666664|0
0|2022-01-08|22.833333333333332|0|12.958333333333334|0|66.45833333333333|0|29.27166666666666|0
0|2022-01-09|14.375|0|4.208333333333333|0|64.54166666666667|0|29.372916666666658|0
0|2022-01-10|5.791666666666667|0|-1.1458333333333333|0|73.0|0|29.643124999999994|0
0|2022-01-11|9.458333333333334|0|-1.25|0|62.791666666666664|0|29.376249999999995|0
0|2022-01-12|23.083333333333332|0|15.916666666666666|0|74.33333333333333|0|29.25125000000001|0
0|2022-01-13|22.083333333333332|0|15.6875|0|76.5|0|29.314791666666668|0
0|2022-01-14|7.875|0|-0.8958333333333334|0|68.16666666666667|0|29.743333333333336|0
0|2022-01-15|2.1875|0|-7.041666666666667|0|66.4375|0|29.793750000000003|0
0|2022-01-16|16.583333333333332|0|9.541666666666666|0|74.16666666666667|0|29.18583333333333|0
0|2022-01-17|25.625|0|18.416666666666668|0|74.25|0|29.060833333333335|0
