|dates|Miami-Dade_Florida_UnitedStates.AveragePrecipitationTotal.data|Miami-Dade_Florida_UnitedStates.AveragePrecipitationTotal.missing|Miami-Dade_Florida_UnitedStates.AveragePrecipitation.data|Miami-Dade_Florida_UnitedStates.AveragePrecipitation.missing|Miami-Dade_Florida_UnitedStates.AverageWindDirection.data|Miami-Dade_Florida_UnitedStates.AverageWindDirection.missing|Miami-Dade_Florida_UnitedStates.AverageWindSpeed.data|Miami-Dade_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|107.5|0|4.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|48.194444444444436|0|9.680555555555555|0
0|2021-10-19|0.0|0|0.0|0|67.91666666666667|0|10.625|0
0|2021-10-20|0.0|0|0.0|0|65.0|0|11.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|76.25|0|9.25|0
0|2021-10-22|0.0|0|0.03272222222222223|0|118.89583333333333|0|4.834722222222222|0
0|2021-10-23|0.07583333333333334|0|0.0|0|75.69444444444444|0|4.958333333333333|0
0|2021-10-24|0.0|0|0.0|0|109.375|0|4.041666666666667|0
0|2021-10-25|0.0|0|0.0031249999999999997|0|179.02777777777774|0|6.118055555555556|0
0|2021-10-26|0.0|0|0.0|0|250.91666666666666|0|8.9|0
0|2021-10-27|0.0|0|0.0|0|238.9722222222222|0|5.640277777777778|0
0|2021-10-28|0.0|0|0.0|0|157.08333333333334|0|6.75|0
0|2021-10-29|0.0|0|0.0|0|244.93055555555557|0|10.5|0
0|2021-10-30|0.0|0|0.0|0|257.7083333333333|0|10.6875|0
0|2021-10-31|0.0|0|0.0|0|184.58333333333334|0|5.208333333333333|0
0|2021-11-01|0.0|0|0.0|0|298.3333333333333|0|8.604166666666666|0
0|2021-11-02|0.0|0|0.0|0|199.41666666666666|0|4.875|0
0|2021-11-03|0.0|0|0.0|0|67.08333333333333|0|7.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|68.54166666666667|0|4.666666666666667|0
0|2021-11-05|0.02791666666666667|0|0.04923611111111111|0|115.5|0|5.348611111111111|0
0|2021-11-06|0.034583333333333334|0|0.0|0|274.1666666666667|0|10.986111111111112|0
0|2021-11-07|0.0|0|0.0|0|311.0416666666667|0|11.135416666666666|0
0|2021-11-08|0.0|0|0.0|0|262.5|0|11.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|180.0|0|7.5|0
0|2021-11-10|0.0|0|0.0|0|98.75|0|6.333333333333333|0
0|2021-11-11|0.0|0|0.0|0|97.9861111111111|0|7.822916666666667|0
0|2021-11-12|0.00125|0|0.0016666666666666668|0|147.29166666666666|0|3.4791666666666665|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|194.82638888888889|0|4.159722222222222|0
0|2021-11-14|0.0|0|0.0|0|298.9583333333333|0|7.625|0
0|2021-11-15|0.0|0|0.0|0|176.66666666666666|0|8.666666666666666|0
0|2021-11-16|0.0|0|0.0|0|117.91666666666667|0|9.0|0
0|2021-11-17|0.0|0|0.0|0|87.08333333333333|0|12.166666666666666|0
0|2021-11-18|0.0|0|0.02677083333333333|0|104.40972222222221|0|9.67361111111111|0
0|2021-11-19|0.021666666666666667|0|0.03402083333333334|0|58.42361111111111|0|7.945138888888889|0
0|2021-11-20|0.048749999999999995|0|0.004000000000000001|0|55.4375|0|10.075694444444444|0
0|2021-11-21|0.009166666666666667|0|0.0005208333333333333|0|58.604166666666664|0|7.7875000000000005|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|247.625|0|6.120138888888889|0
