|dates|Luzerne_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Luzerne_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Luzerne_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Luzerne_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Luzerne_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Luzerne_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Luzerne_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Luzerne_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|903.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|906.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|908.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|912.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|913.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|915.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|916.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|916.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|916.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|922.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|924.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|928.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|931.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|932.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|934.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|934.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|938.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|943.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|943.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|946.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|947.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|947.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|947.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|950.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|955.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|958.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|959.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|960.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|961.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|961.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|962.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|965.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|966.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|967.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|970.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|970.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|970.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|972.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|974.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|979.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|979.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|979.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|979.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|980.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|985.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|988.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|991.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|993.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|998.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|998.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|998.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1003.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1005.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1005.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1008.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1014.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1015.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1015.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1018.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1026.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1028.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1031.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1035.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1036.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1038.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1045.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1046.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1049.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1051.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1051.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1051.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1051.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1057.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1064.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1069.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1070.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1071.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1071.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1076.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1081.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1086.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1090.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1096.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1105.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1106.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1106.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1113.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1120.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1125.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1129.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1136.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1136.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
