|dates|Bacon_Georgia_UnitedStates.AverageDailyTemperature.data|Bacon_Georgia_UnitedStates.AverageDailyTemperature.missing|Bacon_Georgia_UnitedStates.AverageDewPoint.data|Bacon_Georgia_UnitedStates.AverageDewPoint.missing|Bacon_Georgia_UnitedStates.AverageRelativeHumidity.data|Bacon_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bacon_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bacon_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.666666666666664|0|45.25|0|64.45833333333333|0|29.879166666666674|0
0|2021-10-18|56.083333333333336|0|46.583333333333336|0|76.125|0|29.94|0
0|2021-10-19|58.666666666666664|0|47.833333333333336|0|74.45833333333333|0|29.980833333333333|0
0|2021-10-20|63.479365079365074|0|55.27757936507936|0|78.76369047619048|0|30.00339583333334|0
0|2021-10-21|68.8125|0|60.916666666666664|0|78.95833333333333|0|29.931875|0
0|2021-10-22|69.7638888888889|0|63.5|0|82.80555555555556|0|29.80472222222222|0
0|2021-10-23|62.75|0|53.625|0|77.33333333333333|0|29.811666666666667|0
0|2021-10-24|64.75|0|57.375|0|79.95833333333333|0|29.850000000000005|0
0|2021-10-25|73.0|0|68.71180555555556|0|87.02083333333333|0|29.683402777777783|0
0|2021-10-26|64.72916666666667|0|56.25|0|76.29166666666667|0|29.63|0
0|2021-10-27|59.854166666666664|0|51.729166666666664|0|76.58333333333333|0|29.65458333333333|0
0|2021-10-28|63.67847222222222|0|62.09722222222223|0|94.64166666666667|0|29.47304861111111|0
0|2021-10-29|59.875|0|50.125|0|72.25|0|29.405833333333334|0
0|2021-10-30|55.243055555555564|0|50.229166666666664|0|83.79861111111111|0|29.515972222222228|0
0|2021-10-31|58.979166666666664|0|50.479166666666664|0|74.9375|0|29.739375|0
0|2021-11-01|56.6875|0|51.21875|0|84.5138888888889|0|29.921840277777786|0
0|2021-11-02|59.55833333333334|0|53.87361111111111|0|84.23819444444445|0|29.938465277777766|0
0|2021-11-03|60.756944444444436|0|52.84722222222223|0|77.0138888888889|0|29.926666666666662|0
0|2021-11-04|56.395833333333336|0|48.083333333333336|0|74.35416666666667|0|29.92895833333333|0
0|2021-11-05|45.75|0|41.916666666666664|0|86.875|0|29.95347222222223|0
0|2021-11-06|45.645833333333336|0|40.6875|0|84.45833333333333|0|29.844791666666655|0
0|2021-11-07|54.302083333333336|0|44.083333333333336|0|70.26041666666667|0|29.861249999999995|0
0|2021-11-08|51.68055555555555|0|40.76388888888889|0|73.75|0|29.991805555555555|0
