|dates|Essex_NewYork_UnitedStates.JHU_ConfirmedCases.data|Essex_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Essex_NewYork_UnitedStates.NYT_ConfirmedCases.data|Essex_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Essex_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Essex_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Essex_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Essex_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2245.0|0|2253.0|0|31.0|0|0.0|100
0|2021-10-18|2263.0|0|2271.0|0|31.0|0|0.0|100
0|2021-10-19|2268.0|0|2276.0|0|31.0|0|0.0|100
0|2021-10-20|2292.0|0|2300.0|0|31.0|0|0.0|100
0|2021-10-21|2307.0|0|2315.0|0|31.0|0|0.0|100
0|2021-10-22|2327.0|0|2335.0|0|31.0|0|0.0|100
0|2021-10-23|2347.0|0|2355.0|0|31.0|0|0.0|100
0|2021-10-24|2362.0|0|2370.0|0|31.0|0|0.0|100
0|2021-10-25|2375.0|0|2383.0|0|33.0|0|0.0|100
0|2021-10-26|2380.0|0|2388.0|0|34.0|0|0.0|100
0|2021-10-27|2393.0|0|2401.0|0|34.0|0|0.0|100
0|2021-10-28|2406.0|0|2414.0|0|35.0|0|0.0|100
0|2021-10-29|2433.0|0|2441.0|0|35.0|0|0.0|100
0|2021-10-30|2448.0|0|2456.0|0|35.0|0|0.0|100
0|2021-10-31|2476.0|0|2484.0|0|35.0|0|0.0|100
0|2021-11-01|2493.0|0|2501.0|0|35.0|0|0.0|100
0|2021-11-02|2504.0|0|2512.0|0|35.0|0|0.0|100
0|2021-11-03|2534.0|0|2542.0|0|35.0|0|0.0|100
0|2021-11-04|2558.0|0|2566.0|0|35.0|0|0.0|100
0|2021-11-05|2583.0|0|2591.0|0|36.0|0|0.0|100
0|2021-11-06|2604.0|0|2612.0|0|36.0|0|0.0|100
0|2021-11-07|2634.0|0|2642.0|0|36.0|0|0.0|100
0|2021-11-08|2651.0|0|2659.0|0|36.0|0|0.0|100
0|2021-11-09|2670.0|0|2678.0|0|36.0|0|0.0|100
0|2021-11-10|2685.0|0|2693.0|0|36.0|0|0.0|100
0|2021-11-11|2697.0|0|2705.0|0|36.0|0|0.0|100
0|2021-11-12|2723.0|0|2731.0|0|37.0|0|0.0|100
0|2021-11-13|2747.0|0|2755.0|0|37.0|0|0.0|100
0|2021-11-14|2767.0|0|2775.0|0|37.0|0|0.0|100
0|2021-11-15|2778.0|0|2786.0|0|37.0|0|0.0|100
0|2021-11-16|2786.0|0|2794.0|0|37.0|0|0.0|100
0|2021-11-17|2794.0|0|2802.0|0|37.0|0|0.0|100
0|2021-11-18|2805.0|0|2813.0|0|37.0|0|0.0|100
0|2021-11-19|2840.0|0|2848.0|0|37.0|0|0.0|100
0|2021-11-20|2860.0|0|2868.0|0|37.0|0|0.0|100
0|2021-11-21|2870.0|0|2878.0|0|37.0|0|0.0|100
0|2021-11-22|2882.0|0|2890.0|0|37.0|0|0.0|100
0|2021-11-23|2890.0|0|2898.0|0|37.0|0|0.0|100
0|2021-11-24|2907.0|0|2915.0|0|37.0|0|0.0|100
0|2021-11-25|2927.0|0|2935.0|0|37.0|0|0.0|100
0|2021-11-26|2946.0|0|2954.0|0|37.0|0|0.0|100
0|2021-11-27|2946.0|0|2961.0|0|37.0|0|0.0|100
0|2021-11-28|2964.0|0|2972.0|0|37.0|0|0.0|100
0|2021-11-29|2975.0|0|2983.0|0|37.0|0|0.0|100
0|2021-11-30|2984.0|0|2992.0|0|38.0|0|0.0|100
0|2021-12-01|3005.0|0|3013.0|0|38.0|0|0.0|100
0|2021-12-02|3035.0|0|3043.0|0|38.0|0|0.0|100
0|2021-12-03|3059.0|0|3067.0|0|38.0|0|0.0|100
0|2021-12-04|3073.0|0|3081.0|0|38.0|0|0.0|100
0|2021-12-05|3089.0|0|3097.0|0|38.0|0|0.0|100
0|2021-12-06|3102.0|0|3110.0|0|40.0|0|0.0|100
0|2021-12-07|3119.0|0|3127.0|0|40.0|0|0.0|100
0|2021-12-08|3151.0|0|3159.0|0|41.0|0|0.0|100
0|2021-12-09|3177.0|0|3185.0|0|42.0|0|0.0|100
0|2021-12-10|3205.0|0|3213.0|0|43.0|0|0.0|100
0|2021-12-11|3220.0|0|3228.0|0|43.0|0|0.0|100
0|2021-12-12|3248.0|0|3256.0|0|44.0|0|0.0|100
0|2021-12-13|3258.0|0|3266.0|0|44.0|0|0.0|100
0|2021-12-14|3258.0|0|3272.0|0|44.0|0|0.0|100
0|2021-12-15|3291.0|0|3299.0|0|44.0|0|0.0|100
0|2021-12-16|3309.0|0|3317.0|0|45.0|0|0.0|100
